Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
20 September 2020,178.0,Vitae,VITAE,51703322.0,2.66,19471178.0,1264759.0,-0.32,-0.44,-1.69
13 September 2020,185.0,Vitae,VITAE,51665660.0,2.65,19471178.0,1256706.0,-0.38,2.9,10.46
06 September 2020,195.0,Vitae,VITAE,46833486.0,2.41,19471178.0,793886.0,0.33,0.63,-11.32
23 August 2020,195.0,Vitae,VITAE,52615455.0,2.7,19471178.0,995284.0,0.17,-0.6,-0.05
16 August 2020,194.0,Vitae,VITAE,52416835.0,2.69,19471178.0,952770.0,-0.91,4.84,11.49
09 August 2020,187.0,Vitae,VITAE,46725440.0,2.4,19471178.0,953972.0,0.18,-0.41,16.36
02 August 2020,181.0,Vitae,VITAE,39799904.0,2.04,19471178.0,1248916.0,-0.66,-6.4,-9.32
26 July 2020,174.0,Vitae,VITAE,43493751.0,2.23,19471178.0,1285410.0,-0.28,1.71,4.03
19 July 2020,167.0,Vitae,VITAE,42053070.0,2.16,19471178.0,1020965.0,0.89,-1.63,16.85
12 July 2020,177.0,Vitae,VITAE,35287139.0,1.81,19471178.0,1033250.0,-0.5,-1.4,28.71
05 July 2020,194.0,Vitae,VITAE,27458725.0,1.41,19471178.0,504383.0,0.27,-0.85,4.75
28 June 2020,193.0,Vitae,VITAE,26213863.0,1.35,19471178.0,727222.0,0.11,0.53,-2.41
21 June 2020,196.0,Vitae,VITAE,26690300.0,1.37,19471178.0,322388.0,-0.11,-0.75,4.92
07 June 2020,190.0,Vitae,VITAE,28513915.0,1.46,19471178.0,238909.0,-1.22,0.63,1.27
31 May 2020,177.0,Vitae,VITAE,28173037.0,1.45,19471178.0,361404.0,1.34,-2.15,1.15
24 May 2020,172.0,Vitae,VITAE,27379854.0,1.41,19471178.0,382041.0,-3.83,-3.64,-16.11
17 May 2020,156.0,Vitae,VITAE,32338274.0,1.66,19471178.0,366438.0,-0.1,2.83,16.93
10 May 2020,169.0,Vitae,VITAE,27279735.0,1.4,19471178.0,323832.0,-0.8,-3.11,-3.57
03 May 2020,161.0,Vitae,VITAE,28461833.0,1.46,19471178.0,343478.0,-0.13,-5.54,-0.15
26 April 2020,164.0,Vitae,VITAE,28656540.0,1.47,19471178.0,318541.0,1.44,-0.71,2.27
19 April 2020,160.0,Vitae,VITAE,27347460.0,1.4,19471178.0,313293.0,-1.49,-5.88,14.36
12 April 2020,170.0,Vitae,VITAE,23981311.0,1.23,19471178.0,276686.0,-0.97,3.34,7.09
05 April 2020,171.0,Vitae,VITAE,22257453.0,1.14,19471178.0,268829.0,0.13,-3.39,15.29
29 March 2020,177.0,Vitae,VITAE,19141034.0,0.983044,19471178.0,220240.0,0.89,-4.29,2.2
22 March 2020,177.0,Vitae,VITAE,18494169.0,0.949823,19471178.0,213582.0,-0.97,-2.93,-9.98
15 March 2020,158.0,Vitae,VITAE,20513335.0,1.05,19471178.0,225774.0,-1.24,4.02,-29.41
08 March 2020,158.0,Vitae,VITAE,28951318.0,1.49,19471178.0,417799.0,-1.84,-7.03,-9.47
01 March 2020,151.0,Vitae,VITAE,32524805.0,1.67,19471178.0,156636.0,-0.58,1.15,1.31
23 February 2020,172.0,Vitae,VITAE,31449629.0,1.62,19471178.0,429911.0,-3.0,-8.68,-9.26
16 February 2020,160.0,Vitae,VITAE,34188777.0,1.76,19471178.0,309362.0,-3.02,0.02,52.3
02 February 2020,186.0,Vitae,VITAE,23098620.0,1.19,19471178.0,38267.0,-8.54,-22.36,72.42
06 October 2019,83.0,Vitae,VITAE,60568785.0,0.91328,66320035.0,46325.0,-5.03,-6.61,-33.47
29 September 2019,53.0,Vitae,VITAE,95130867.0,1.43,66320035.0,67804.0,-0.24,-0.72,-15.94
22 September 2019,149.0,Vitae,VITAE,30468636.0,1.68,18109968.0,41868.0,-3.31,0.84,0.64
15 September 2019,147.0,Vitae,VITAE,30472380.0,1.68,18109968.0,74685.0,0.04,4.64,-26.49
08 September 2019,116.0,Vitae,VITAE,41352319.0,2.28,18109968.0,19844.0,0.03,-1.81,8.5
01 September 2019,125.0,Vitae,VITAE,37739435.0,2.1,18007162.0,40984.0,-1.51,-2.52,-23.95
25 August 2019,110.0,Vitae,VITAE,48024418.0,2.69,17873045.0,203758.0,0.67,15.62,48.43
18 August 2019,150.0,Vitae,VITAE,30243711.0,1.7,17759232.0,88140.0,-5.08,-12.34,70.75
13 January 2019,197.0,Vitae,VITAE,11347693.0,0.964588,11764286.0,11545.0,-1.91,-7.7,-20.59
06 January 2019,198.0,Vitae,VITAE,13772543.0,1.2,11496499.0,72567.0,-2.48,3.4,7.53
30 December 2018,199.0,Vitae,VITAE,12545007.0,1.12,11228840.0,11086.0,-0.17,-4.83,-15.35
23 December 2018,193.0,Vitae,VITAE,14176350.0,1.29,10971307.0,52764.0,-1.92,-0.34,23.65
16 December 2018,193.0,Vitae,VITAE,11156607.0,1.03,10783441.0,16275.0,-1.04,2.14,-14.0
09 December 2018,189.0,Vitae,VITAE,12670568.0,1.2,10526146.0,8908.0,0.84,1.38,-10.61
02 December 2018,189.0,Vitae,VITAE,14356705.0,1.4,10267568.0,52195.0,-1.11,-9.91,-5.1
25 November 2018,170.0,Vitae,VITAE,14684715.0,1.47,10005901.0,14115.0,-1.53,-0.61,-23.18
18 November 2018,191.0,Vitae,VITAE,19064389.0,1.96,9739079.0,39614.0,1.15,3.88,-3.03
11 November 2018,177.0,Vitae,VITAE,26263767.0,2.77,9480553.0,66063.0,53.25,51.92,21.14
21 October 2018,186.0,Vitae,VITAE,24027334.0,2.8,8577173.0,26279.0,-2.64,-6.13,-13.65
14 October 2018,158.0,Vitae,VITAE,28067461.0,3.31,8468374.0,387144.0,-0.26,-0.15,199.08
