Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
04 March 2018,193.0,Cobinhood,COB,62230419.0,0.173737,358188457.0,186134.0,0.72,2.1,15.09
25 February 2018,198.0,Cobinhood,COB,55011889.0,0.153584,358188457.0,529413.0,1.54,4.31,-27.46
18 February 2018,182.0,Cobinhood,COB,75421219.0,0.210571,358174328.0,476996.0,-1.17,-11.61,-17.31
11 February 2018,142.0,Cobinhood,COB,95004924.0,0.265252,358169121.0,2992.0,6.34,-1.5,12.87
04 February 2018,156.0,Cobinhood,COB,83891948.0,0.237603,353075629.0,312599.0,-0.15,-17.01,-48.5
28 January 2018,137.0,Cobinhood,COB,165091117.0,0.468775,352175619.0,1047461.0,0.67,-7.11,-11.51
21 January 2018,128.0,Cobinhood,COB,172383687.0,0.496941,346889895.0,967855.0,-8.21,-28.63,-54.23
14 January 2018,93.0,Cobinhood,COB,369695692.0,1.07,344156938.0,1844418.0,-1.47,-14.91,44.24
07 January 2018,136.0,Cobinhood,COB,236002032.0,0.68586,344096491.0,580160.0,3.11,41.44,303.04
24 December 2017,176.0,Cobinhood,COB,56657849.0,0.206382,274528401.0,143257.0,1.85,-3.89,-49.42
17 December 2017,100.0,Cobinhood,COB,129056336.0,0.486543,265251444.0,831700.0,-1.57,45.8,117.27
10 December 2017,122.0,Cobinhood,COB,58678350.0,0.221234,265232444.0,294983.0,-1.2,-10.37,8.64
03 December 2017,122.0,Cobinhood,COB,52763145.0,0.201983,261225880.0,218934.0,0.04,0.26,66.61
26 November 2017,155.0,Cobinhood,COB,30454889.0,0.119121,255662404.0,252495.0,-0.35,-8.15,76.99
19 November 2017,181.0,Cobinhood,COB,18845862.0,0.076993,244773856.0,34757.0,9.12,14.41,18.73
