Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
26 June 2016,124.0,MaryJane,MARYJ,75229.0,0.00145,51887536.0,1735.0,-0.41,0.0,-13.22
13 March 2016,195.0,MaryJane,MARYJ,100333.0,0.001934,51882821.0,4.0,-0.02,-1.22,5.67
06 March 2016,192.0,MaryJane,MARYJ,97638.0,0.001882,51882423.0,83.0,0.43,28.87,16.65
28 February 2016,198.0,MaryJane,MARYJ,82569.0,0.001591,51882028.0,22.0,0.15,-16.14,-16.51
21 February 2016,173.0,MaryJane,MARYJ,99230.0,0.001913,51881761.0,2.0,-0.11,-1.65,-15.14
14 February 2016,172.0,MaryJane,MARYJ,121461.0,0.002341,51881495.0,40.0,0.57,11.95,22.07
01 November 2015,198.0,MaryJane,MARYJ,43050.0,0.002798,15384269.0,5.0,0.15,6.81,0.0
18 October 2015,196.0,MaryJane,MARYJ,38242.0,0.002486,15382687.0,8.0,10.4,13.77,24.29
13 September 2015,181.0,MaryJane,MARYJ,48613.0,0.003161,15378675.0,58.0,0.58,28.94,10.28
06 September 2015,186.0,MaryJane,MARYJ,44277.0,0.002879,15377376.0,108.0,-0.34,18.05,14.52
30 August 2015,196.0,MaryJane,MARYJ,38786.0,0.002522,15376418.0,116.0,0.35,-6.92,24.68
09 August 2015,190.0,MaryJane,MARYJ,53574.0,0.003485,15372482.0,129.0,-0.19,-31.51,-47.73
02 August 2015,159.0,MaryJane,MARYJ,101838.0,0.006625,15371317.0,498.0,2.32,-3.93,-2.61
26 July 2015,83.0,MaryJane,MARYJ,111800.0,0.007274,15370532.0,1392.0,-0.02,8.62,-23.56
19 July 2015,161.0,MaryJane,MARYJ,147184.0,0.009577,15368302.0,104.0,-0.04,0.79,-4.58
12 July 2015,87.0,MaryJane,MARYJ,173047.0,0.011262,15366149.0,1227.0,16.77,-16.0,10.54
05 July 2015,166.0,MaryJane,MARYJ,156747.0,0.010201,15365308.0,59.0,0.45,-13.15,-23.98
28 June 2015,142.0,MaryJane,MARYJ,217285.0,0.014142,15363981.0,337.0,-0.06,-5.07,21.49
21 June 2015,78.0,MaryJane,MARYJ,178795.0,0.011639,15362158.0,2857.0,-0.33,2.73,102.59
14 June 2015,184.0,MaryJane,MARYJ,85830.0,0.005588,15360457.0,8.0,-0.12,0.71,18.07
07 June 2015,178.0,MaryJane,MARYJ,73426.0,0.004781,15359336.0,82.0,-0.01,5.94,-6.56
31 May 2015,166.0,MaryJane,MARYJ,81499.0,0.00531,15348332.0,408.0,0.02,7.0,41.24
24 May 2015,181.0,MaryJane,MARYJ,57692.0,0.003759,15348332.0,18.0,-0.15,0.0,5.13
17 May 2015,177.0,MaryJane,MARYJ,54811.0,0.003571,15348332.0,9.0,-0.04,5.83,-14.29
10 May 2015,157.0,MaryJane,MARYJ,65891.0,0.004293,15348332.0,132.0,-0.29,3.03,5.0
03 May 2015,180.0,MaryJane,MARYJ,56152.0,0.003659,15348332.0,7.0,-2.31,-4.47,4.16
26 April 2015,163.0,MaryJane,MARYJ,54485.0,0.00355,15348332.0,52.0,3.89,-25.38,2.31
19 April 2015,167.0,MaryJane,MARYJ,59465.0,0.003874,15348332.0,30.0,-0.28,1.63,103.5
12 April 2015,192.0,MaryJane,MARYJ,30414.0,0.001982,15348332.0,29.0,3.8,-44.08,-40.74
05 April 2015,175.0,MaryJane,MARYJ,48410.0,0.003154,15348332.0,207.0,0.01,5.8,5.76
29 March 2015,185.0,MaryJane,MARYJ,44105.0,0.002874,15348332.0,4.0,-0.19,-1.89,2.95
22 March 2015,186.0,MaryJane,MARYJ,41722.0,0.002718,15348320.0,16.0,-0.26,13.47,-35.74
15 March 2015,171.0,MaryJane,MARYJ,57104.0,0.003721,15348271.0,108.0,-0.02,-14.15,21.21
08 March 2015,187.0,MaryJane,MARYJ,46625.0,0.003038,15347514.0,19.0,0.15,3.72,-8.49
01 March 2015,181.0,MaryJane,MARYJ,54703.0,0.003565,15346137.0,242.0,0.24,8.81,57.78
22 February 2015,195.0,MaryJane,MARYJ,39228.0,0.002557,15343923.0,137.0,39.6,0.27,-21.54
15 February 2015,183.0,MaryJane,MARYJ,50406.0,0.003285,15342761.0,55.0,0.94,-14.97,29.2
08 February 2015,189.0,MaryJane,MARYJ,37872.0,0.002469,15341107.0,295.0,-0.04,12.23,13.02
01 February 2015,191.0,MaryJane,MARYJ,33319.0,0.002172,15339568.0,232.0,-12.59,-3.28,3.54
25 January 2015,101.0,MaryJane,MARYJ,27261.0,0.001777,15338418.0,554.0,-11.28,-9.11,-33.6
18 January 2015,76.0,MaryJane,MARYJ,40938.0,0.002669,15337206.0,538.0,0.13,-17.42,27.76
11 January 2015,84.0,MaryJane,MARYJ,32318.0,0.002107,15336095.0,1836.0,-0.51,-9.64,75.64
28 December 2014,92.0,MaryJane,MARYJ,9686.0,0.000632,15332549.0,4158.0,-19.84,-8.9,3.76
23 November 2014,102.0,MaryJane,MARYJ,15546.0,0.001014,15323832.0,533.0,-23.39,8.52,-4.08
09 November 2014,119.0,MaryJane,MARYJ,20494.0,0.001338,15320314.0,514.0,5.4,-4.01,-28.6
26 October 2014,118.0,MaryJane,MARYJ,30252.0,0.001975,15317688.0,609.0,3.57,11.69,-78.0
19 October 2014,88.0,MaryJane,MARYJ,135271.0,0.008832,15316581.0,13406.0,-3.3,-12.1,274.95
12 October 2014,97.0,MaryJane,MARYJ,136062.0,0.002626,51804708.0,3995.0,20.62,1.54,400.1
