Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
16 April 2017,178.0,Horizon,HZ,648851.0,0.000651,997285886.0,278460.0,-9.32,24.08,59.98
09 April 2017,180.0,Horizon,HZ,402780.0,0.000404,997285886.0,7818.0,-2.63,1.34,-0.66
02 April 2017,181.0,Horizon,HZ,417688.0,0.000419,997285886.0,19694.0,3.14,4.78,60.0
26 March 2017,191.0,Horizon,HZ,250195.0,0.000251,997285886.0,2801.0,-1.35,-5.4,3.31
19 March 2017,176.0,Horizon,HZ,237803.0,0.000238,997285886.0,5996.0,-4.17,8.0,-2.48
12 March 2017,171.0,Horizon,HZ,231679.0,0.000232,997285886.0,13013.0,-0.01,-8.96,-2.49
26 February 2017,152.0,Horizon,HZ,244028.0,0.000245,997285886.0,1089.0,5.09,6.02,-4.63
19 February 2017,159.0,Horizon,HZ,250806.0,0.000251,997285886.0,602.0,-0.07,-6.13,-10.94
12 February 2017,151.0,Horizon,HZ,288927.0,0.00029,997285886.0,743.0,-0.01,2.09,-6.61
05 February 2017,151.0,Horizon,HZ,317572.0,0.000318,997285886.0,12940.0,2.76,11.96,35.41
29 January 2017,153.0,Horizon,HZ,237716.0,0.000238,997285886.0,1631.0,-0.08,-0.03,0.02
22 January 2017,141.0,Horizon,HZ,245158.0,0.000246,997285886.0,800.0,0.24,-1.42,3.77
15 January 2017,135.0,Horizon,HZ,229381.0,0.00023,997285886.0,7114.0,-5.77,15.27,23.93
08 January 2017,137.0,Horizon,HZ,181491.0,0.000182,997285886.0,2378.0,-2.25,-2.93,-5.19
25 December 2016,133.0,Horizon,HZ,178837.0,0.000179,997285886.0,1955.0,0.28,-9.27,-15.19
18 December 2016,129.0,Horizon,HZ,212847.0,0.000213,997285886.0,1264.0,0.04,-2.14,-7.57
04 December 2016,122.0,Horizon,HZ,243897.0,0.000245,997285886.0,1253.0,0.42,-0.88,-7.37
27 November 2016,119.0,Horizon,HZ,262798.0,0.000264,997285886.0,8988.0,-0.14,4.18,9.76
20 November 2016,124.0,Horizon,HZ,240575.0,0.000241,997285886.0,1352.0,-0.3,-4.4,-14.09
13 November 2016,115.0,Horizon,HZ,280932.0,0.000282,997285886.0,859.0,0.17,2.64,3.55
06 November 2016,119.0,Horizon,HZ,269950.0,0.000271,997285886.0,4514.0,0.03,-1.59,-8.18
30 October 2016,126.0,Horizon,HZ,300931.0,0.000302,997285886.0,4881.0,4.27,8.71,-32.71
23 October 2016,105.0,Horizon,HZ,458961.0,0.00046,997285886.0,12982.0,1.53,1.85,-19.34
16 October 2016,102.0,Horizon,HZ,569926.0,0.000571,997285886.0,158206.0,-0.03,-0.39,165.14
09 October 2016,132.0,Horizon,HZ,215753.0,0.000216,997285886.0,2284.0,-0.04,-0.31,-6.91
02 October 2016,123.0,Horizon,HZ,231379.0,0.000232,997285886.0,2277.0,-0.03,-0.57,-6.27
25 September 2016,123.0,Horizon,HZ,251600.0,0.000252,997285886.0,1293.0,4.95,1.81,-6.53
18 September 2016,128.0,Horizon,HZ,267631.0,0.000268,997285886.0,15925.0,0.33,11.33,17.98
11 September 2016,126.0,Horizon,HZ,211619.0,0.000212,997285886.0,38994.0,-0.68,19.99,46.28
04 September 2016,144.0,Horizon,HZ,151595.0,0.000152,997285886.0,1082.0,0.18,6.8,18.99
28 August 2016,134.0,Horizon,HZ,131638.0,0.000132,997285886.0,1193.0,4.54,-5.63,-11.27
14 August 2016,133.0,Horizon,HZ,142210.0,0.000143,997285886.0,656.0,0.28,-3.09,-11.34
07 August 2016,136.0,Horizon,HZ,159726.0,0.00016,997285886.0,38987.0,-5.47,27.85,13.04
31 July 2016,132.0,Horizon,HZ,143369.0,0.000144,997285886.0,1000.0,-1.05,-0.27,-7.44
24 July 2016,144.0,Horizon,HZ,145765.0,0.000146,997285886.0,3773.0,-4.0,-14.26,-23.2
17 July 2016,139.0,Horizon,HZ,188227.0,0.000189,997285886.0,907.0,0.07,1.65,15.84
10 July 2016,136.0,Horizon,HZ,161648.0,0.000162,997285886.0,3219.0,0.13,-3.36,41.16
03 July 2016,134.0,Horizon,HZ,118000.0,0.000118,997285886.0,2113.0,-0.82,-13.01,31.55
26 June 2016,121.0,Horizon,HZ,89743.0,9e-05,997285886.0,665.0,-0.41,4.3,-17.47
10 April 2016,128.0,Horizon,HZ,113802.0,0.000114,997285886.0,505.0,-0.99,-15.84,-28.51
03 April 2016,115.0,Horizon,HZ,159105.0,0.00016,997285886.0,2607.0,-2.46,5.71,7.74
