Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
12 May 2019,197.0,Smartlands,SLT,18479101.0,3.62,5100896.0,32534.0,-0.44,-3.89,15.4
28 April 2019,190.0,Smartlands,SLT,18193612.0,3.57,5100896.0,21556.0,1.27,-2.7,-18.21
21 April 2019,177.0,Smartlands,SLT,22039395.0,4.32,5100896.0,115404.0,-1.29,-2.5,17.93
07 April 2019,192.0,Smartlands,SLT,21633178.0,4.24,5100896.0,52098.0,1.15,0.75,8.79
31 March 2019,181.0,Smartlands,SLT,19164336.0,3.76,5100896.0,44728.0,-3.61,-2.94,-17.56
24 March 2019,151.0,Smartlands,SLT,23267415.0,4.56,5100896.0,124014.0,0.49,-4.6,6.45
17 March 2019,160.0,Smartlands,SLT,21782144.0,4.27,5100896.0,50501.0,0.25,0.08,5.43
10 March 2019,150.0,Smartlands,SLT,20461865.0,4.01,5100896.0,83326.0,-1.36,10.48,28.09
03 March 2019,175.0,Smartlands,SLT,16362403.0,3.21,5100896.0,132660.0,2.49,0.2,43.95
03 February 2019,191.0,Smartlands,SLT,11886432.0,2.33,5100896.0,870639.0,0.12,-1.02,-12.05
27 January 2019,181.0,Smartlands,SLT,13422385.0,2.63,5100896.0,883434.0,-0.62,-12.48,-8.94
20 January 2019,170.0,Smartlands,SLT,14798483.0,2.9,5100896.0,901473.0,-0.15,-0.82,-8.63
13 January 2019,154.0,Smartlands,SLT,16156074.0,3.17,5100896.0,894770.0,-0.08,-3.38,-7.52
06 January 2019,162.0,Smartlands,SLT,17475647.0,3.43,5100896.0,1040062.0,0.14,8.41,-2.46
30 December 2018,149.0,Smartlands,SLT,17940700.0,3.52,5100896.0,901451.0,0.45,-1.05,1.66
23 December 2018,166.0,Smartlands,SLT,17247560.0,3.38,5100896.0,1052751.0,-1.35,-9.84,-12.02
16 December 2018,126.0,Smartlands,SLT,19710442.0,3.86,5100896.0,985982.0,-0.27,18.29,-15.73
09 December 2018,122.0,Smartlands,SLT,23483926.0,4.6,5100896.0,1023657.0,0.21,3.6,-23.52
02 December 2018,117.0,Smartlands,SLT,30784025.0,6.04,5100896.0,666343.0,-0.42,-3.36,18.75
25 November 2018,115.0,Smartlands,SLT,26192236.0,5.13,5100896.0,488840.0,0.28,-0.67,-7.03
18 November 2018,148.0,Smartlands,SLT,28475269.0,5.58,5100896.0,304648.0,0.9,-1.77,-2.73
11 November 2018,161.0,Smartlands,SLT,29508085.0,5.78,5100896.0,454508.0,-2.47,-4.9,66.43
