Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
06 December 2020,153.0,Hive,HIVE,53919436.0,0.131017,411545190.0,2670264.0,0.18,-0.02,8.27
29 November 2020,154.0,Hive,HIVE,50139674.0,0.121011,414341275.0,2649180.0,1.2,-0.9,-3.54
22 November 2020,145.0,Hive,HIVE,51865242.0,0.125455,413418337.0,3815566.0,-1.13,0.31,7.71
15 November 2020,144.0,Hive,HIVE,48007718.0,0.11647,412190176.0,1930187.0,1.24,0.51,1.72
08 November 2020,142.0,Hive,HIVE,47541975.0,0.114502,415205228.0,2164396.0,2.18,5.68,0.77
01 November 2020,140.0,Hive,HIVE,46948116.0,0.113631,413163965.0,1915663.0,-0.1,0.29,-16.4
25 October 2020,136.0,Hive,HIVE,55171076.0,0.135917,405918561.0,2557335.0,-0.14,-1.95,-11.64
18 October 2020,126.0,Hive,HIVE,62440493.0,0.153825,405918561.0,1891936.0,-0.12,2.1,-10.2
11 October 2020,123.0,Hive,HIVE,69535425.0,0.171307,405911318.0,9055938.0,-0.08,0.37,14.53
04 October 2020,136.0,Hive,HIVE,60713770.0,0.149574,405911318.0,2519028.0,-0.1,-0.93,-2.99
27 September 2020,137.0,Hive,HIVE,62585342.0,0.154185,405911318.0,3285301.0,-0.16,-0.95,-13.66
20 September 2020,170.0,Hive,HIVE,55962601.0,0.178569,313394599.0,3732950.0,3.96,3.28,-0.57
13 September 2020,172.0,Hive,HIVE,55645726.0,0.179295,310358461.0,4369074.0,-0.59,-6.14,0.01
06 September 2020,173.0,Hive,HIVE,54925791.0,0.176778,310704191.0,4925786.0,0.16,4.94,-24.97
30 August 2020,164.0,Hive,HIVE,71925657.0,0.236358,304307908.0,4774505.0,0.75,-0.01,-2.41
23 August 2020,149.0,Hive,HIVE,73354006.0,0.242329,302703959.0,5190574.0,0.08,-1.98,-12.65
16 August 2020,140.0,Hive,HIVE,84596297.0,0.281074,300975566.0,12842840.0,0.13,6.76,11.43
09 August 2020,136.0,Hive,HIVE,76673831.0,0.254546,301218169.0,12390187.0,0.45,-2.43,16.51
02 August 2020,131.0,Hive,HIVE,65677414.0,0.216968,302706061.0,9384107.0,0.0,-4.55,1.31
26 July 2020,132.0,Hive,HIVE,65401558.0,0.216406,302217441.0,4897673.0,0.33,-3.02,2.23
19 July 2020,133.0,Hive,HIVE,64365268.0,0.212445,302973556.0,4265368.0,0.33,0.89,-5.47
12 July 2020,116.0,Hive,HIVE,68063905.0,0.22653,300462968.0,4774818.0,0.52,-3.21,9.65
05 July 2020,115.0,Hive,HIVE,62423097.0,0.206592,302156491.0,5335143.0,-0.04,-1.72,-3.52
28 June 2020,117.0,Hive,HIVE,62290437.0,0.207459,300253758.0,5953509.0,-0.48,1.49,-16.75
21 June 2020,102.0,Hive,HIVE,74278780.0,0.249896,297238363.0,7586656.0,0.13,-0.68,-3.11
14 June 2020,98.0,Hive,HIVE,75367265.0,0.254613,296007706.0,13086415.0,-1.0,-2.9,1.11
07 June 2020,100.0,Hive,HIVE,74322980.0,0.251644,295350062.0,7117480.0,0.18,-0.17,3.91
31 May 2020,101.0,Hive,HIVE,68940250.0,0.234513,293971879.0,4094611.0,-0.96,-9.22,-14.04
24 May 2020,86.0,Hive,HIVE,77777661.0,0.266965,291340233.0,4421950.0,-3.98,-9.65,-18.81
17 May 2020,69.0,Hive,HIVE,103079761.0,0.356334,289278634.0,7081593.0,10.08,15.66,11.15
10 May 2020,72.0,Hive,HIVE,87876861.0,0.307104,286147335.0,8885889.0,-0.48,-9.87,-21.07
03 May 2020,61.0,Hive,HIVE,117110380.0,0.41084,285051123.0,42625203.0,-0.6,20.95,-53.99
26 April 2020,39.0,Hive,HIVE,262365887.0,0.927044,283013320.0,121057705.0,1.91,77.64,610.77
19 April 2020,118.0,Hive,HIVE,40133335.0,0.131281,305705557.0,156616.0,0.42,-1.31,21.42
12 April 2020,133.0,Hive,HIVE,33131303.0,0.109006,303940082.0,199779.0,0.22,-5.53,-38.1
