Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
11 October 2015,174.0,NeoDICE,DICE,60012.0,0.060012,1000000.0,30.0,-1.36,11.96,47.85
23 August 2015,177.0,NeoDICE,DICE,46654.0,0.046654,1000000.0,5.0,0.68,-18.17,0.0
12 July 2015,174.0,NeoDICE,DICE,118735.0,0.118735,1000000.0,0.249319,0.62,-1.43,0.0
28 June 2015,168.0,NeoDICE,DICE,110067.0,0.110067,1000000.0,7.0,-0.06,-12.25,-29.54
21 June 2015,163.0,NeoDICE,DICE,156552.0,0.156552,1000000.0,3.0,0.89,0.0,46.53
14 June 2015,174.0,NeoDICE,DICE,103405.0,0.103405,1000000.0,104.0,-0.06,-11.4,-33.64
07 June 2015,148.0,NeoDICE,DICE,162153.0,0.162153,1000000.0,2.0,-0.57,18.09,89.77
31 May 2015,164.0,NeoDICE,DICE,84241.0,0.084241,1000000.0,4.0,-0.5,-8.95,-40.36
24 May 2015,150.0,NeoDICE,DICE,140849.0,0.140849,1000000.0,0.281698,-0.87,96.45,59.79
17 May 2015,153.0,NeoDICE,DICE,92622.0,0.092622,1000000.0,31.0,-0.39,-9.75,1.95
10 May 2015,143.0,NeoDICE,DICE,91988.0,0.091988,1000000.0,177.0,0.27,-18.02,-18.31
03 May 2015,151.0,NeoDICE,DICE,111530.0,0.11153,1000000.0,0.669182,-1.76,0.22,-3.4
26 April 2015,135.0,NeoDICE,DICE,115743.0,0.115743,1000000.0,19.0,0.47,-16.31,6.45
19 April 2015,140.0,NeoDICE,DICE,107449.0,0.107449,1000000.0,3.0,-0.69,-8.48,-15.15
12 April 2015,134.0,NeoDICE,DICE,126830.0,0.12683,1000000.0,3.0,0.28,-16.4,-3.25
05 April 2015,126.0,NeoDICE,DICE,132284.0,0.132284,1000000.0,7.0,0.0,0.0,4.05
29 March 2015,129.0,NeoDICE,DICE,124394.0,0.124394,1000000.0,0.101095,-0.33,-21.97,-20.87
22 March 2015,121.0,NeoDICE,DICE,176576.0,0.176576,1000000.0,0.176576,28.7,-1.36,-0.07
15 March 2015,130.0,NeoDICE,DICE,174711.0,0.174711,1000000.0,105.0,-0.11,-2.66,-32.11
08 March 2015,113.0,NeoDICE,DICE,255733.0,0.255733,1000000.0,2.0,-0.99,-0.47,4.28
01 March 2015,129.0,NeoDICE,DICE,247549.0,0.247549,1000000.0,0.247549,0.84,15.71,24.52
22 February 2015,131.0,NeoDICE,DICE,193655.0,0.193655,1000000.0,120.0,0.86,-11.09,2.78
15 February 2015,126.0,NeoDICE,DICE,186438.0,0.186438,1000000.0,9.0,-0.23,-16.86,20.12
08 February 2015,127.0,NeoDICE,DICE,154661.0,0.154661,1000000.0,85.0,0.8,-18.85,17.22
01 February 2015,126.0,NeoDICE,DICE,132146.0,0.132146,1000000.0,14.0,-0.19,-3.58,-40.27
25 January 2015,132.0,NeoDICE,DICE,247779.0,0.247779,1000000.0,7.0,0.27,2.91,17.28
18 January 2015,118.0,NeoDICE,DICE,210834.0,0.210834,1000000.0,0.632502,0.26,5.06,7.48
11 January 2015,123.0,NeoDICE,DICE,194246.0,0.194246,1000000.0,104.0,-0.45,-4.65,11.86
04 January 2015,147.0,NeoDICE,DICE,111571.0,0.111571,1000000.0,4.0,0.91,-65.14,-58.88
28 December 2014,116.0,NeoDICE,DICE,279574.0,0.279574,1000000.0,10.0,-0.24,2.85,10.66
21 December 2014,138.0,NeoDICE,DICE,254208.0,0.254208,1000000.0,102.0,-0.74,27.3,-22.34
14 December 2014,129.0,NeoDICE,DICE,320548.0,0.320548,1000000.0,35.0,-0.61,-8.54,-3.39
07 December 2014,139.0,NeoDICE,DICE,329980.0,0.32998,1000000.0,60.0,-0.45,4.24,-23.65
30 November 2014,46.0,NeoDICE,DICE,443097.0,0.443097,1000000.0,964.0,-0.11,-7.35,-12.98
23 November 2014,37.0,NeoDICE,DICE,510896.0,0.510896,1000000.0,541.0,-0.44,27.4,2.9
16 November 2014,46.0,NeoDICE,DICE,502109.0,0.502109,1000000.0,5879.0,0.75,-6.55,-10.22
09 November 2014,47.0,NeoDICE,DICE,547707.0,0.547707,1000000.0,10400.0,-4.6,-7.82,0.0
