Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
18 August 2019,187.0,Apollo Currency,APL,22032184.0,0.0015,14685096531.0,1182762.0,0.46,3.51,-5.56
11 August 2019,193.0,Apollo Currency,APL,23112332.0,0.001574,14685096531.0,917055.0,0.33,-2.77,-16.37
04 August 2019,168.0,Apollo Currency,APL,27140138.0,0.001848,14685096531.0,1004346.0,-0.2,8.91,3.97
28 July 2019,168.0,Apollo Currency,APL,25636995.0,0.001746,14685096531.0,1725717.0,-1.35,-1.7,-28.25
21 July 2019,133.0,Apollo Currency,APL,36560757.0,0.00249,14685096531.0,2564650.0,0.45,-1.04,14.41
14 July 2019,142.0,Apollo Currency,APL,32020426.0,0.00218,14685096531.0,2502766.0,-2.26,-10.26,17.22
07 July 2019,181.0,Apollo Currency,APL,27394528.0,0.001865,14685096531.0,1037556.0,0.19,3.38,0.23
30 June 2019,179.0,Apollo Currency,APL,26668999.0,0.001816,14685096531.0,826597.0,-0.99,-8.46,24.11
16 June 2019,194.0,Apollo Currency,APL,24893702.0,0.001695,14685096531.0,1655821.0,-0.67,-2.25,-3.24
09 June 2019,179.0,Apollo Currency,APL,25662789.0,0.001748,14685096531.0,2233202.0,1.01,5.91,36.75
26 May 2019,194.0,Apollo Currency,APL,23323449.0,0.001588,14685096531.0,902219.0,-0.76,1.29,7.33
19 May 2019,195.0,Apollo Currency,APL,21663773.0,0.001475,14685096531.0,734948.0,-3.23,3.8,-12.53
12 May 2019,163.0,Apollo Currency,APL,24488590.0,0.001668,14685096531.0,1021528.0,0.63,-7.21,10.96
05 May 2019,170.0,Apollo Currency,APL,22162481.0,0.001509,14685096531.0,1017279.0,-1.1,-0.3,-2.36
28 April 2019,163.0,Apollo Currency,APL,22823106.0,0.001554,14685096531.0,1349189.0,-0.11,-0.25,-16.64
21 April 2019,151.0,Apollo Currency,APL,27593279.0,0.001879,14685096531.0,183483.0,0.15,-1.72,-7.89
14 April 2019,145.0,Apollo Currency,APL,30113301.0,0.002051,14685096531.0,747841.0,0.5,1.99,-9.39
07 April 2019,145.0,Apollo Currency,APL,32992635.0,0.002247,14685096531.0,1023389.0,0.05,-1.33,0.37
31 March 2019,122.0,Apollo Currency,APL,35867254.0,0.002442,14685096531.0,2947960.0,8.15,0.78,40.57
24 March 2019,145.0,Apollo Currency,APL,25222873.0,0.001718,14685096531.0,2383999.0,0.24,7.01,17.0
17 March 2019,164.0,Apollo Currency,APL,21316471.0,0.001452,14685096531.0,1675421.0,-0.75,-2.98,-2.44
10 March 2019,144.0,Apollo Currency,APL,21882594.0,0.00149,14685096531.0,1444016.0,0.28,-6.34,18.97
03 March 2019,149.0,Apollo Currency,APL,18551445.0,0.001263,14685096531.0,1420447.0,0.16,0.69,-11.53
24 February 2019,139.0,Apollo Currency,APL,20765215.0,0.001414,14685096531.0,1234003.0,-1.87,-10.47,-15.76
17 February 2019,122.0,Apollo Currency,APL,24102457.0,0.001641,14685096531.0,2038462.0,0.6,-3.05,3.27
10 February 2019,120.0,Apollo Currency,APL,23717635.0,0.001615,14685096531.0,414630.0,-0.16,0.11,-10.6
03 February 2019,105.0,Apollo Currency,APL,26442878.0,0.001801,14685096531.0,805386.0,0.01,-1.85,14.17
27 January 2019,116.0,Apollo Currency,APL,24963799.0,0.0017,14685096531.0,1387159.0,5.22,26.21,-44.74
20 January 2019,76.0,Apollo Currency,APL,45328133.0,0.003087,14685096531.0,1842543.0,2.62,-7.58,300.94
13 January 2019,199.0,Apollo Currency,APL,11326823.0,0.000771,14685096531.0,445010.0,0.75,-1.59,-6.41
21 October 2018,200.0,Apollo Currency,APL,21936922.0,0.001494,14685096531.0,25527.0,-1.59,7.04,1.03
14 October 2018,191.0,Apollo Currency,APL,21254398.0,0.001447,14685096531.0,24244.0,-3.34,-4.65,-16.36
07 October 2018,173.0,Apollo Currency,APL,25212208.0,0.001717,14685096531.0,31006.0,-1.45,0.72,-8.99
30 September 2018,160.0,Apollo Currency,APL,27862793.0,0.001897,14685096531.0,62433.0,-1.07,8.85,-1.96
