Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
26 June 2016,129.0,Uniform Fiscal Object,UFO,58322.0,2.5e-05,2314151262.0,801.0,-0.35,-5.34,-17.25
12 June 2016,134.0,Uniform Fiscal Object,UFO,62231.0,2.7e-05,2314151262.0,586.0,-1.44,49.09,7.37
05 June 2016,113.0,Uniform Fiscal Object,UFO,66536.0,2.9e-05,2314151262.0,882.0,19.97,-0.42,-28.37
29 May 2016,117.0,Uniform Fiscal Object,UFO,97302.0,4.2e-05,2314151262.0,6057.0,0.3,9.3,26.81
22 May 2016,108.0,Uniform Fiscal Object,UFO,71185.0,3.1e-05,2314151262.0,2938.0,-9.37,13.08,235.94
27 March 2016,143.0,Uniform Fiscal Object,UFO,88921.0,3.8e-05,2314151262.0,512.0,0.16,5.67,96.64
20 March 2016,147.0,Uniform Fiscal Object,UFO,47904.0,2.1e-05,2314151262.0,695.0,0.09,26.22,57.34
06 March 2016,126.0,Uniform Fiscal Object,UFO,28298.0,1.2e-05,2314151262.0,795.0,-0.59,-37.54,-29.76
14 February 2016,197.0,Uniform Fiscal Object,UFO,75377.0,3.3e-05,2314151262.0,270.0,-14.66,-37.84,324.29
08 November 2015,86.0,Uniform Fiscal Object,UFO,25848.0,1.1e-05,2314151262.0,547.0,-0.32,-3.77,-13.66
01 February 2015,94.0,Uniform Fiscal Object,UFO,12464.0,7e-06,1830423762.0,583.0,-0.02,3.72,-34.99
07 December 2014,199.0,Uniform Fiscal Object,UFO,46983.0,3e-05,1565693762.0,193.0,-0.06,-11.02,4.47
30 November 2014,188.0,Uniform Fiscal Object,UFO,43646.0,2.8e-05,1532248762.0,281.0,0.19,4.62,24.62
23 November 2014,95.0,Uniform Fiscal Object,UFO,34727.0,2.3e-05,1498813762.0,739.0,4.02,14.86,-14.84
09 March 2014,145.0,Uniform Fiscal Object,UFO,10593.0,3.2e-05,332615008.0,173.0,-0.24,-13.94,-3.98
02 March 2014,139.0,Uniform Fiscal Object,UFO,10064.0,3.4e-05,299624992.0,236.0,0.78,-1.35,0.0
