Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
21 February 2016,193.0,HoboNickels,HBN,71729.0,0.003641,19700256.0,7.0,-0.13,1.14,9.89
31 January 2016,197.0,HoboNickels,HBN,52833.0,0.002802,18856743.0,3.0,-2.28,-2.22,1.98
24 January 2016,187.0,HoboNickels,HBN,54803.0,0.002955,18543134.0,38.0,0.18,-3.99,-23.15
17 January 2016,168.0,HoboNickels,HBN,69956.0,0.003832,18257759.0,2.0,-1.1,-18.94,-38.4
10 January 2016,145.0,HoboNickels,HBN,110599.0,0.006268,17645609.0,36.0,-3.11,16.68,12.89
03 January 2016,148.0,HoboNickels,HBN,110168.0,0.006243,17645609.0,80.0,0.85,-4.16,-11.21
27 December 2015,142.0,HoboNickels,HBN,123295.0,0.007069,17442537.0,54.0,-0.36,1.9,-1.84
20 December 2015,127.0,HoboNickels,HBN,124477.0,0.007233,17210476.0,92.0,0.06,-4.62,0.06
13 December 2015,73.0,HoboNickels,HBN,124917.0,0.007359,16975583.0,2035.0,3.17,3.72,3.98
06 December 2015,139.0,HoboNickels,HBN,119286.0,0.007147,16689423.0,137.0,-0.23,6.45,13.82
29 November 2015,149.0,HoboNickels,HBN,104701.0,0.006362,16456184.0,55.0,2.04,9.43,16.11
22 November 2015,144.0,HoboNickels,HBN,92876.0,0.005745,16165749.0,34.0,0.16,2.86,-2.88
15 November 2015,143.0,HoboNickels,HBN,93605.0,0.005867,15955485.0,144.0,-0.05,-5.5,-34.79
08 November 2015,136.0,HoboNickels,HBN,140809.0,0.008947,15738463.0,49.0,-0.32,-6.26,-14.68
01 November 2015,65.0,HoboNickels,HBN,169961.0,0.010925,15556995.0,722.0,2.23,14.96,25.98
25 October 2015,139.0,HoboNickels,HBN,131484.0,0.008567,15347496.0,195.0,-1.85,0.48,2.41
18 October 2015,135.0,HoboNickels,HBN,125226.0,0.008288,15109919.0,389.0,1.0,-0.84,7.67
11 October 2015,140.0,HoboNickels,HBN,114457.0,0.007688,14887485.0,29.0,-0.19,0.68,1.88
04 October 2015,167.0,HoboNickels,HBN,109276.0,0.007439,14689730.0,446.0,-0.28,-9.53,-1.22
27 September 2015,148.0,HoboNickels,HBN,107511.0,0.00742,14489305.0,317.0,-1.62,-11.7,-16.61
20 September 2015,143.0,HoboNickels,HBN,127154.0,0.008899,14288015.0,44.0,-0.11,-0.15,0.74
13 September 2015,135.0,HoboNickels,HBN,124423.0,0.008828,14093385.0,288.0,0.58,-3.83,-5.35
