Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
16 August 2015,23.0,Ethercoin,ETC,1843843.0,1.84,1000000.0,5037.0,0.06,-2.27,134.73
09 August 2015,37.0,Ethercoin,ETC,848077.0,0.848077,1000000.0,6111.0,-1.28,-15.66,-63.27
02 August 2015,20.0,Ethercoin,ETC,2119683.0,2.12,1000000.0,12250.0,-12.38,-28.16,-32.73
26 July 2015,17.0,Ethercoin,ETC,3043341.0,3.04,1000000.0,3629.0,-5.47,-3.3,54.78
19 July 2015,102.0,Ethercoin,ETC,2051015.0,2.05,1000000.0,39.0,-0.04,2.99,-4.97
12 July 2015,21.0,Ethercoin,ETC,2177055.0,2.18,1000000.0,2880.0,0.02,-6.93,34.58
05 July 2015,28.0,Ethercoin,ETC,1526938.0,1.53,1000000.0,6914.0,2.6,16.95,23.4
28 June 2015,31.0,Ethercoin,ETC,1239955.0,1.24,1000000.0,7735.0,-0.06,43.19,35.12
21 June 2015,38.0,Ethercoin,ETC,858695.0,0.858695,1000000.0,718.0,-0.09,-10.35,22.0
14 June 2015,129.0,Ethercoin,ETC,703091.0,0.703091,1000000.0,265.0,0.17,-1.64,-13.0
07 June 2015,119.0,Ethercoin,ETC,826530.0,0.82653,1000000.0,196.0,8.29,39.9,5.69
31 May 2015,121.0,Ethercoin,ETC,736495.0,0.736495,1000000.0,37.0,-0.02,-20.81,-15.81
24 May 2015,118.0,Ethercoin,ETC,939640.0,0.93964,1000000.0,379.0,8.17,3.98,1.72
17 May 2015,98.0,Ethercoin,ETC,923319.0,0.923319,1000000.0,0.923319,-0.08,9.75,32.7
10 May 2015,96.0,Ethercoin,ETC,697424.0,0.697424,1000000.0,178.0,-0.35,-3.95,-26.36
03 May 2015,102.0,Ethercoin,ETC,961473.0,0.961473,1000000.0,46.0,0.07,-0.15,12.53
26 April 2015,94.0,Ethercoin,ETC,855625.0,0.855625,1000000.0,51.0,0.03,0.0,14.21
19 April 2015,93.0,Ethercoin,ETC,745723.0,0.745723,1000000.0,64.0,-0.28,5.99,1.94
12 April 2015,92.0,Ethercoin,ETC,731818.0,0.731818,1000000.0,58.0,-0.08,47.33,-17.01
05 April 2015,29.0,Ethercoin,ETC,885312.0,0.885312,1000000.0,1325.0,0.01,-5.18,15.7
29 March 2015,95.0,Ethercoin,ETC,609241.0,0.609241,1000000.0,431.0,-0.15,-27.19,-34.26
22 March 2015,94.0,Ethercoin,ETC,911100.0,0.9111,1000000.0,312.0,-0.3,-17.75,21.4
15 March 2015,109.0,Ethercoin,ETC,715003.0,0.715003,1000000.0,420.0,-0.03,-2.53,-25.42
08 March 2015,95.0,Ethercoin,ETC,956850.0,0.95685,1000000.0,16.0,0.06,8.55,90.02
01 March 2015,112.0,Ethercoin,ETC,525181.0,0.525181,1000000.0,27.0,0.37,-15.62,-22.95
22 February 2015,30.0,Ethercoin,ETC,708393.0,0.708393,1000000.0,877.0,0.19,13.51,27.57
15 February 2015,102.0,Ethercoin,ETC,522730.0,0.52273,1000000.0,15.0,0.51,1.12,-33.02
08 February 2015,101.0,Ethercoin,ETC,781942.0,0.781942,1000000.0,317.0,-0.04,-1.8,-23.83
01 February 2015,103.0,Ethercoin,ETC,1021374.0,1.02,1000000.0,16.0,-0.08,-3.0,9.19
25 January 2015,114.0,Ethercoin,ETC,888013.0,0.888013,1000000.0,256.0,0.44,-20.08,-27.93
18 January 2015,97.0,Ethercoin,ETC,1240535.0,1.24,1000000.0,236.0,0.2,13.26,-4.48
11 January 2015,23.0,Ethercoin,ETC,1327144.0,1.33,1000000.0,975.0,-0.49,-3.61,86.37
04 January 2015,31.0,Ethercoin,ETC,726534.0,0.726534,1000000.0,2604.0,0.9,0.0,-2.55
28 December 2014,101.0,Ethercoin,ETC,745512.0,0.745512,1000000.0,20.0,0.24,-0.77,-3.72
21 December 2014,121.0,Ethercoin,ETC,770023.0,0.770023,1000000.0,97.0,-0.53,-4.46,0.16
14 December 2014,30.0,Ethercoin,ETC,781397.0,0.781397,1000000.0,1460.0,2.36,0.0,17.08
07 December 2014,36.0,Ethercoin,ETC,633911.0,0.633911,1000000.0,1456.0,-0.06,-11.46,18.53
30 November 2014,121.0,Ethercoin,ETC,493639.0,0.493639,1000000.0,2.0,0.18,-24.81,-22.57
23 November 2014,121.0,Ethercoin,ETC,637735.0,0.637735,1000000.0,36.0,-0.55,3.89,-9.54
16 November 2014,123.0,Ethercoin,ETC,705224.0,0.705224,1000000.0,272.0,-0.3,2.59,13.36
09 November 2014,39.0,Ethercoin,ETC,635712.0,0.635712,1000000.0,919.0,1.06,-0.57,10.62
02 November 2014,118.0,Ethercoin,ETC,570308.0,0.570308,1000000.0,27.0,-0.2,0.0,-15.44
19 October 2014,148.0,Ethercoin,ETC,390629.0,0.390629,1000000.0,64.0,-0.53,-0.36,-36.88
12 October 2014,147.0,Ethercoin,ETC,643533.0,0.643533,1000000.0,81.0,0.32,0.87,34.88
05 October 2014,52.0,Ethercoin,ETC,488778.0,0.488778,1000000.0,3082.0,0.45,-4.81,0.0
