Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
10 May 2020,129.0,Tierion,TNT,43128681.0,0.100655,428481269.0,4659878.0,0.42,11.73,100.86
03 May 2020,189.0,Tierion,TNT,21693037.0,0.050628,428481269.0,643595.0,-0.13,-6.43,-3.95
26 April 2020,185.0,Tierion,TNT,22623635.0,0.0528,428481269.0,611928.0,0.43,3.74,10.6
19 April 2020,197.0,Tierion,TNT,20146047.0,0.047017,428481269.0,400031.0,-0.76,-1.42,15.97
23 February 2020,198.0,Tierion,TNT,24477441.0,0.057126,428481269.0,1426000.0,0.07,4.77,-10.86
16 February 2020,180.0,Tierion,TNT,28626228.0,0.066809,428481269.0,4047386.0,2.52,-0.79,9.98
09 February 2020,196.0,Tierion,TNT,25953829.0,0.060572,428481269.0,1618570.0,0.27,3.11,13.75
02 February 2020,197.0,Tierion,TNT,22170306.0,0.051742,428481269.0,1099525.0,-0.52,-1.18,12.15
26 January 2020,198.0,Tierion,TNT,19800088.0,0.04621,428481269.0,630555.0,0.09,6.41,4.3
19 January 2020,195.0,Tierion,TNT,19006859.0,0.044359,428481269.0,350738.0,0.35,-3.56,-3.65
12 January 2020,185.0,Tierion,TNT,19867019.0,0.046366,428481269.0,650572.0,0.52,5.44,-2.77
05 January 2020,179.0,Tierion,TNT,20387585.0,0.047581,428481269.0,641132.0,-0.65,-3.3,6.14
29 December 2019,179.0,Tierion,TNT,19162057.0,0.044721,428481269.0,296001.0,-1.37,2.99,1.74
22 December 2019,186.0,Tierion,TNT,18919804.0,0.044155,428481269.0,579134.0,0.55,0.85,-3.05
15 December 2019,183.0,Tierion,TNT,19825063.0,0.046268,428481269.0,1250309.0,-0.69,11.53,-24.83
08 December 2019,161.0,Tierion,TNT,26348356.0,0.061492,428481269.0,1025596.0,-0.32,4.03,-9.31
01 December 2019,147.0,Tierion,TNT,28939967.0,0.067541,428481269.0,557388.0,-0.31,-1.58,17.39
24 November 2019,149.0,Tierion,TNT,24677025.0,0.057592,428481269.0,671943.0,-2.35,-9.45,-22.6
17 November 2019,150.0,Tierion,TNT,31820032.0,0.074262,428481269.0,1011240.0,-0.82,-2.67,13.13
10 November 2019,169.0,Tierion,TNT,27890386.0,0.065091,428481269.0,438287.0,-0.22,-0.83,-2.57
03 November 2019,164.0,Tierion,TNT,28606041.0,0.066761,428481269.0,562124.0,-0.14,-0.01,-1.27
27 October 2019,159.0,Tierion,TNT,28868884.0,0.067375,428481269.0,1523698.0,0.16,-6.81,-17.35
20 October 2019,121.0,Tierion,TNT,35693391.0,0.083302,428481269.0,1607987.0,1.41,-1.17,48.95
13 October 2019,174.0,Tierion,TNT,23862870.0,0.055692,428481269.0,378039.0,-0.29,-4.64,5.28
06 October 2019,168.0,Tierion,TNT,22786131.0,0.053179,428481269.0,1309348.0,0.54,1.36,25.17
29 September 2019,193.0,Tierion,TNT,18405474.0,0.042955,428481269.0,865045.0,-0.39,-7.53,-4.8
14 July 2019,195.0,Tierion,TNT,19110485.0,0.044601,428481269.0,1251593.0,-4.19,-14.85,-24.95
07 July 2019,192.0,Tierion,TNT,25438211.0,0.059368,428481269.0,1729344.0,0.03,-3.59,-1.45
30 June 2019,188.0,Tierion,TNT,24719504.0,0.057691,428481269.0,2987718.0,-1.93,-15.38,26.15
