Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
22 February 2015,174.0,NEMstake,NEM,61147.0,484.14,126.0,48.0,0.86,-2.56,-11.79
15 February 2015,73.0,NEMstake,NEM,72067.0,543.08,133.0,923.0,-0.09,-5.91,9.2
08 February 2015,154.0,NEMstake,NEM,68195.0,499.96,136.0,100.0,0.8,-1.11,0.8
01 February 2015,150.0,NEMstake,NEM,69088.0,499.55,138.0,150.0,-0.18,11.72,-20.89
25 January 2015,81.0,NEMstake,NEM,87127.0,622.78,140.0,561.0,0.27,-3.15,23.44
18 January 2015,144.0,NEMstake,NEM,71394.0,503.48,142.0,50.0,0.15,8.73,-14.85
11 January 2015,151.0,NEMstake,NEM,83226.0,582.81,143.0,175.0,-0.45,-8.31,-11.97
04 January 2015,82.0,NEMstake,NEM,96937.0,671.31,144.0,1678.0,0.98,-2.62,-3.57
28 December 2014,144.0,NEMstake,NEM,100143.0,691.12,145.0,69.0,-0.24,3.14,1.63
21 December 2014,78.0,NEMstake,NEM,97717.0,667.47,146.0,1402.0,-0.76,-8.92,0.22
14 December 2014,158.0,NEMstake,NEM,97036.0,660.11,147.0,198.0,-6.25,-6.44,-16.04
07 December 2014,77.0,NEMstake,NEM,118207.0,792.27,149.0,792.0,-0.46,-8.8,1.98
30 November 2014,74.0,NEMstake,NEM,134879.0,768.98,175.0,2845.0,-1.14,-2.62,1.19
23 November 2014,68.0,NEMstake,NEM,171406.0,762.48,225.0,1906.0,-0.46,7.57,-0.41
16 November 2014,63.0,NEMstake,NEM,234272.0,758.41,309.0,6826.0,1.29,4.34,-0.66
09 November 2014,64.0,NEMstake,NEM,289580.0,790.12,367.0,1738.0,1.78,2.37,8.58
02 November 2014,56.0,NEMstake,NEM,322313.0,736.71,438.0,7662.0,0.17,6.78,-18.01
26 October 2014,49.0,NEMstake,NEM,497993.0,902.49,552.0,6949.0,0.94,-7.86,-2.97
19 October 2014,44.0,NEMstake,NEM,639850.0,825.61,775.0,3550.0,-1.65,-10.92,0.44
12 October 2014,46.0,NEMstake,NEM,652969.0,842.54,775.0,927.0,-0.21,-0.03,4.2
05 October 2014,41.0,NEMstake,NEM,674411.0,870.21,775.0,4438.0,2.29,-1.81,1.68
28 September 2014,48.0,NEMstake,NEM,666036.0,859.4,775.0,12203.0,4.73,-2.58,5.37
21 September 2014,48.0,NEMstake,NEM,633996.0,818.06,775.0,4090.0,-1.26,5.99,-16.18
14 September 2014,41.0,NEMstake,NEM,774064.0,998.79,775.0,4395.0,-0.3,-15.7,9.13
07 September 2014,38.0,NEMstake,NEM,720545.0,929.74,775.0,2603.0,-2.41,3.45,33.02
31 August 2014,43.0,NEMstake,NEM,559011.0,721.3,775.0,5770.0,0.23,-19.71,6.28
24 August 2014,44.0,NEMstake,NEM,534551.0,689.74,775.0,6897.0,-1.01,1.65,0.31
17 August 2014,40.0,NEMstake,NEM,531976.0,686.42,775.0,5835.0,-1.85,1.97,0.0
03 August 2014,42.0,NEMstake,NEM,723278.0,933.26,775.0,1773.0,0.71,-15.77,-12.72
27 July 2014,37.0,NEMstake,NEM,835523.0,1078.09,775.0,1294.0,0.15,-1.8,-16.07
20 July 2014,34.0,NEMstake,NEM,1000924.0,1291.51,775.0,4391.0,-0.57,6.02,13.83
13 July 2014,34.0,NEMstake,NEM,881542.0,1137.47,775.0,2730.0,-0.03,-3.72,-5.58
06 July 2014,36.0,NEMstake,NEM,975066.0,1258.15,775.0,25666.0,0.9,-12.24,-12.03
29 June 2014,35.0,NEMstake,NEM,1111129.0,1433.71,775.0,17205.0,1.63,-14.8,0.0
