Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
23 February 2020,164.0,Noah Coin,NOAH,33591970.0,0.001028,32687957978.0,1302.0,-0.05,-40.65,-41.85
16 February 2020,114.0,Noah Coin,NOAH,57733612.0,0.001766,32687957978.0,718.0,0.0,34.04,26.6
09 February 2020,156.0,Noah Coin,NOAH,34597243.0,0.001058,32687957978.0,1245.0,-0.13,-27.64,-38.73
02 February 2020,105.0,Noah Coin,NOAH,57121931.0,0.001747,32687957978.0,711.0,0.0,0.37,1.13
26 January 2020,98.0,Noah Coin,NOAH,58381328.0,0.001786,32687957978.0,726.0,0.0,0.0,-0.86
19 January 2020,95.0,Noah Coin,NOAH,58821660.0,0.001799,32687957978.0,732.0,0.0,18.8,1.32
12 January 2020,94.0,Noah Coin,NOAH,57834940.0,0.001769,32687957978.0,749.0,0.0,-1.89,79.9
05 January 2020,136.0,Noah Coin,NOAH,31301598.0,0.000958,32687957978.0,1493.0,3.43,17.23,-44.62
29 December 2019,89.0,Noah Coin,NOAH,55250186.0,0.00169,32687957978.0,785.0,0.05,1.17,10.53
22 December 2019,97.0,Noah Coin,NOAH,49568582.0,0.001516,32687957978.0,932.0,0.06,14.24,22.64
15 December 2019,111.0,Noah Coin,NOAH,40308406.0,0.001233,32687957978.0,1108.0,0.34,163.1,124.62
01 December 2019,111.0,Noah Coin,NOAH,41232636.0,0.001261,32687957978.0,1096.0,-11.84,42.64,6.83
24 November 2019,110.0,Noah Coin,NOAH,37996761.0,0.001162,32687957978.0,1187.0,-0.21,8.36,-6.35
17 November 2019,122.0,Noah Coin,NOAH,40966433.0,0.001253,32687957978.0,1178.0,0.94,11.13,248.29
03 November 2019,150.0,Noah Coin,NOAH,31740363.0,0.000971,32687957978.0,2633.0,4.66,-18.28,231.48
09 June 2019,192.0,Noah Coin,NOAH,23630230.0,0.000723,32687957978.0,317924.0,6.8,5.38,9.53
26 May 2019,170.0,Noah Coin,NOAH,26798061.0,0.00082,32687957978.0,440915.0,1.79,6.19,45.78
17 March 2019,177.0,Noah Coin,NOAH,17951047.0,0.000549,32687957978.0,767756.0,-0.88,-10.29,264.2
09 December 2018,197.0,Noah Coin,NOAH,12066949.0,0.000369,32687957978.0,144242.0,0.3,2.74,-24.16
02 December 2018,180.0,Noah Coin,NOAH,15877497.0,0.000486,32687957978.0,325455.0,-0.74,-4.08,29.97
25 November 2018,194.0,Noah Coin,NOAH,12551676.0,0.000384,32687957978.0,226508.0,1.44,5.99,-25.82
28 October 2018,151.0,Noah Coin,NOAH,33566800.0,0.001027,32687957978.0,355051.0,2.29,7.26,-26.37
21 October 2018,120.0,Noah Coin,NOAH,45240905.0,0.001384,32687957978.0,323305.0,0.37,-1.66,0.32
14 October 2018,111.0,Noah Coin,NOAH,45586498.0,0.001395,32687957978.0,1090820.0,-1.28,-15.07,-32.79
07 October 2018,91.0,Noah Coin,NOAH,66483307.0,0.002034,32687957978.0,1272010.0,0.06,16.81,66.65
30 September 2018,119.0,Noah Coin,NOAH,40110938.0,0.001227,32687957978.0,486572.0,0.92,2.53,5.68
23 September 2018,124.0,Noah Coin,NOAH,38134968.0,0.001167,32687957978.0,315963.0,-0.17,1.37,-0.75
16 September 2018,122.0,Noah Coin,NOAH,38364425.0,0.001174,32687957978.0,408120.0,0.55,4.72,26.6
09 September 2018,138.0,Noah Coin,NOAH,29484605.0,0.000902,32687957978.0,217993.0,-0.56,0.11,-44.92
02 September 2018,114.0,Noah Coin,NOAH,51276753.0,0.001569,32687957978.0,692218.0,-1.22,-16.56,39.31
26 August 2018,131.0,Noah Coin,NOAH,36478113.0,0.001116,32687957978.0,204411.0,-1.36,-2.31,6.34
19 August 2018,144.0,Noah Coin,NOAH,33293574.0,0.001019,32687957978.0,179547.0,-0.84,-1.95,26.34
12 August 2018,176.0,Noah Coin,NOAH,25565873.0,0.000782,32687957978.0,197426.0,-1.2,7.06,-23.33
05 August 2018,172.0,Noah Coin,NOAH,32755482.0,0.001002,32687957978.0,219505.0,-1.03,0.18,-29.49
29 July 2018,157.0,Noah Coin,NOAH,47350142.0,0.001449,32687957978.0,385260.0,1.35,-5.3,-28.55
22 July 2018,129.0,Noah Coin,NOAH,64895406.0,0.001985,32687957978.0,291037.0,-0.24,-5.56,-18.05
15 July 2018,112.0,Noah Coin,NOAH,78785824.0,0.00241,32687957978.0,445204.0,-3.2,-7.18,-23.81
