Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
27 November 2016,155.0,UnbreakableCoin,UNB,18743.0,0.008227,2278150.0,839.0,-0.14,3.57,-12.75
13 November 2016,155.0,UnbreakableCoin,UNB,25069.0,0.011004,2278150.0,927.0,0.02,-15.25,-20.31
16 October 2016,173.0,UnbreakableCoin,UNB,17096.0,0.007505,2278150.0,643.0,-0.11,0.11,-17.71
25 September 2016,159.0,UnbreakableCoin,UNB,31546.0,0.013847,2278150.0,2076.0,-17.76,1.95,-33.78
04 September 2016,162.0,UnbreakableCoin,UNB,94415.0,0.041444,2278150.0,549.0,0.18,9.24,-42.79
28 August 2016,129.0,UnbreakableCoin,UNB,161510.0,0.070895,2278150.0,3990.0,0.06,-11.11,271.3
21 August 2016,158.0,UnbreakableCoin,UNB,41061.0,0.018024,2278150.0,661.0,3.39,-33.11,55.55
05 July 2015,105.0,UnbreakableCoin,UNB,45656.0,0.020348,2243750.0,824.0,0.49,31.49,-29.29
28 June 2015,94.0,UnbreakableCoin,UNB,64748.0,0.028857,2243750.0,584.0,5.84,24.1,19.2
14 June 2015,107.0,UnbreakableCoin,UNB,43059.0,0.019191,2243750.0,868.0,2.89,8.23,25.49
24 May 2015,98.0,UnbreakableCoin,UNB,44821.0,0.019999,2241200.0,2238.0,-0.14,21.96,34.46
03 May 2015,199.0,UnbreakableCoin,UNB,38993.0,0.017427,2237550.0,71.0,4.19,12.8,-13.32
26 April 2015,73.0,UnbreakableCoin,UNB,45118.0,0.020183,2235500.0,1166.0,0.04,0.39,21.69
19 April 2015,187.0,UnbreakableCoin,UNB,38779.0,0.017356,2234300.0,205.0,7.92,7.87,6.8
12 April 2015,74.0,UnbreakableCoin,UNB,32388.0,0.014504,2233100.0,1428.0,-16.33,23.38,37.63
05 April 2015,74.0,UnbreakableCoin,UNB,23560.0,0.010558,2231500.0,679.0,-0.12,1.11,-9.71
22 March 2015,190.0,UnbreakableCoin,UNB,39516.0,0.017726,2229250.0,105.0,-0.23,3.81,-11.98
15 March 2015,195.0,UnbreakableCoin,UNB,39332.0,0.017655,2227800.0,326.0,-15.42,-4.22,-31.22
08 March 2015,172.0,UnbreakableCoin,UNB,58651.0,0.026346,2226150.0,61.0,0.11,8.39,3.08
01 March 2015,180.0,UnbreakableCoin,UNB,54834.0,0.024732,2217150.0,444.0,12.53,13.04,19.1
22 February 2015,87.0,UnbreakableCoin,UNB,44953.0,0.020318,2212500.0,1949.0,0.26,-4.0,0.21
15 February 2015,76.0,UnbreakableCoin,UNB,44147.0,0.019991,2208300.0,2462.0,-0.16,-22.58,-27.92
08 February 2015,79.0,UnbreakableCoin,UNB,56064.0,0.025462,2201850.0,4720.0,-1.15,-6.97,-79.51
01 February 2015,49.0,UnbreakableCoin,UNB,266878.0,0.122671,2175550.0,63222.0,39.6,-27.37,741.19
25 January 2015,100.0,UnbreakableCoin,UNB,29657.0,0.015198,1951400.0,3026.0,9.5,52.63,321.19
29 June 2014,122.0,UnbreakableCoin,UNB,17584.0,0.012046,1459800.0,805.0,2.25,1.55,7.95
22 June 2014,125.0,UnbreakableCoin,UNB,17660.0,0.012163,1451850.0,1147.0,0.83,-0.45,-12.0
08 June 2014,124.0,UnbreakableCoin,UNB,19192.0,0.01329,1444150.0,1457.0,0.18,-2.5,49.15
25 May 2014,129.0,UnbreakableCoin,UNB,14567.0,0.01018,1430850.0,1821.0,3.17,2.59,0.0
