Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
06 December 2020,178.0,Fetch.ai,FET,38827339.0,0.052039,746113681.0,3812992.0,1.23,-2.78,4.28
29 November 2020,173.0,Fetch.ai,FET,37232112.0,0.049901,746113681.0,3613688.0,0.23,-4.13,-6.65
22 November 2020,166.0,Fetch.ai,FET,39884166.0,0.053456,746113681.0,7946730.0,-5.91,-8.18,26.02
15 November 2020,180.0,Fetch.ai,FET,31648780.0,0.042418,746113681.0,4041531.0,1.22,-4.64,1.04
08 November 2020,180.0,Fetch.ai,FET,31322675.0,0.041981,746113681.0,3392907.0,-0.27,4.35,-7.45
01 November 2020,170.0,Fetch.ai,FET,33844689.0,0.045361,746113681.0,3474336.0,-0.05,2.95,-11.42
25 October 2020,165.0,Fetch.ai,FET,38209098.0,0.051211,746113681.0,9350952.0,0.21,-9.21,4.61
18 October 2020,174.0,Fetch.ai,FET,36524025.0,0.048952,746113681.0,4926225.0,-0.5,3.37,-8.92
11 October 2020,166.0,Fetch.ai,FET,40100982.0,0.053746,746113681.0,3800066.0,1.03,3.21,2.96
04 October 2020,168.0,Fetch.ai,FET,38949802.0,0.052204,746113681.0,4229373.0,0.82,2.16,-12.15
27 September 2020,167.0,Fetch.ai,FET,44335462.0,0.059422,746113681.0,4573009.0,-0.68,0.4,-10.25
20 September 2020,176.0,Fetch.ai,FET,52596365.0,0.066206,794430941.0,4921475.0,1.03,-2.06,-12.97
13 September 2020,162.0,Fetch.ai,FET,60821185.0,0.076635,793646500.0,5885546.0,0.03,-11.34,-6.55
06 September 2020,156.0,Fetch.ai,FET,66683388.0,0.083972,794118492.0,8258084.0,1.69,13.71,-30.15
30 August 2020,132.0,Fetch.ai,FET,95962078.0,0.123656,776040444.0,13745206.0,2.18,9.3,5.46
23 August 2020,130.0,Fetch.ai,FET,90068724.0,0.116705,771761678.0,13263039.0,-0.2,-9.31,-15.58
16 August 2020,120.0,Fetch.ai,FET,104951413.0,0.135819,772729463.0,22640123.0,-2.02,15.28,47.05
09 August 2020,141.0,Fetch.ai,FET,72691939.0,0.094161,771995773.0,9517530.0,1.02,1.62,29.58
02 August 2020,162.0,Fetch.ai,FET,53030605.0,0.071123,745622933.0,7625659.0,-2.03,-5.11,35.82
26 July 2020,183.0,Fetch.ai,FET,39380291.0,0.053013,742835933.0,5467848.0,-0.13,4.4,-2.12
19 July 2020,174.0,Fetch.ai,FET,40164098.0,0.054082,742648530.0,6595496.0,-1.08,-0.61,28.0
12 July 2020,188.0,Fetch.ai,FET,31840339.0,0.042983,740769647.0,8044659.0,2.49,12.66,51.11
08 March 2020,191.0,Fetch.ai,FET,20536979.0,0.030464,674148062.0,9428680.0,-1.49,-13.13,-5.84
01 March 2020,192.0,Fetch.ai,FET,21754398.0,0.03229,673716863.0,7887636.0,-0.01,-1.2,-24.56
