Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
01 October 2017,165.0,Gambit,GAM,16107126.0,13.49,1194344.0,20956.0,0.19,-7.04,26.21
24 September 2017,172.0,Gambit,GAM,12670733.0,10.62,1193649.0,12684.0,0.65,-3.79,8.15
17 September 2017,175.0,Gambit,GAM,11551864.0,9.68,1193136.0,44647.0,-0.74,9.25,1.94
10 September 2017,192.0,Gambit,GAM,11505681.0,9.65,1192609.0,40322.0,-0.74,-6.26,4.58
03 September 2017,197.0,Gambit,GAM,11279541.0,9.46,1192074.0,5645.0,2.29,-2.83,5.95
27 August 2017,194.0,Gambit,GAM,10737941.0,9.01,1191426.0,5848.0,-0.15,1.84,16.81
20 August 2017,192.0,Gambit,GAM,9214803.0,7.74,1190939.0,23202.0,-1.55,3.49,18.29
06 August 2017,197.0,Gambit,GAM,7350124.0,6.18,1189729.0,46227.0,-6.91,-11.23,7.65
30 July 2017,187.0,Gambit,GAM,6900911.0,5.8,1189192.0,9594.0,0.43,11.5,-10.62
23 July 2017,188.0,Gambit,GAM,7841164.0,6.6,1188639.0,5083.0,0.79,0.61,48.11
16 July 2017,177.0,Gambit,GAM,5236040.0,4.41,1187825.0,65656.0,4.47,-13.34,-40.84
09 July 2017,167.0,Gambit,GAM,9029789.0,7.6,1187544.0,18270.0,0.6,-6.32,0.05
02 July 2017,168.0,Gambit,GAM,8625554.0,7.27,1186709.0,17877.0,-2.72,1.42,-12.61
25 June 2017,157.0,Gambit,GAM,9961509.0,8.4,1186160.0,212850.0,0.79,8.39,36.4
18 June 2017,167.0,Gambit,GAM,7166096.0,6.05,1185425.0,4640.0,-3.19,-3.45,-11.13
11 June 2017,149.0,Gambit,GAM,7920859.0,6.68,1185075.0,25888.0,1.28,-5.9,28.11
04 June 2017,151.0,Gambit,GAM,5983972.0,5.05,1184564.0,67695.0,4.97,0.73,34.63
28 May 2017,147.0,Gambit,GAM,4308646.0,3.64,1183687.0,16349.0,-3.84,0.81,-15.06
21 May 2017,134.0,Gambit,GAM,5154567.0,4.36,1183196.0,14152.0,2.75,3.14,27.37
14 May 2017,120.0,Gambit,GAM,4387445.0,3.41,1285930.0,9490.0,0.18,9.5,1.41
07 May 2017,111.0,Gambit,GAM,4215003.0,3.28,1285553.0,34063.0,-0.49,-1.09,64.61
