Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
10 September 2017,199.0,BitCrystals,BCY,9871255.0,0.42475,23240139.0,82018.0,-1.46,-2.19,-1.94
27 August 2017,189.0,BitCrystals,BCY,11066165.0,0.475997,23248415.0,90840.0,0.01,4.72,16.6
20 August 2017,190.0,BitCrystals,BCY,9370481.0,0.403059,23248415.0,178826.0,-1.79,14.72,1.14
13 August 2017,188.0,BitCrystals,BCY,9299618.0,0.400011,23248415.0,167142.0,0.57,-7.63,1.55
06 August 2017,175.0,BitCrystals,BCY,9089730.0,0.390983,23248415.0,236182.0,-1.02,-8.94,21.52
30 July 2017,183.0,BitCrystals,BCY,7216158.0,0.310286,23256478.0,62604.0,-2.91,-5.85,-27.15
23 July 2017,166.0,BitCrystals,BCY,9848491.0,0.423473,23256478.0,225484.0,0.42,-11.62,46.41
16 July 2017,162.0,BitCrystals,BCY,6605990.0,0.284049,23256478.0,67724.0,-1.37,-8.29,-38.56
09 July 2017,150.0,BitCrystals,BCY,10763537.0,0.462382,23278435.0,571547.0,3.53,7.11,-2.62
02 July 2017,149.0,BitCrystals,BCY,11163171.0,0.47955,23278435.0,192759.0,-0.02,-3.55,-20.84
25 June 2017,137.0,BitCrystals,BCY,13663766.0,0.586971,23278435.0,536193.0,3.49,-12.51,2.51
18 June 2017,125.0,BitCrystals,BCY,13226353.0,0.568181,23278435.0,648628.0,-2.05,10.17,-15.05
11 June 2017,109.0,BitCrystals,BCY,15329645.0,0.658534,23278435.0,335180.0,0.32,-2.09,25.72
04 June 2017,107.0,BitCrystals,BCY,12138602.0,0.521162,23291422.0,241625.0,-0.62,4.56,40.36
28 May 2017,105.0,BitCrystals,BCY,8614588.0,0.369823,23293785.0,118648.0,-2.69,4.57,-17.4
21 May 2017,96.0,BitCrystals,BCY,10266276.0,0.44073,23293785.0,365754.0,-0.69,-2.44,3.67
14 May 2017,82.0,BitCrystals,BCY,10146465.0,0.435587,23293785.0,195890.0,1.91,14.08,17.63
07 May 2017,57.0,BitCrystals,BCY,14843327.0,0.359457,41293785.0,524945.0,-1.29,-7.75,13.01
30 April 2017,56.0,BitCrystals,BCY,13209369.0,0.319687,41319672.0,88303.0,-0.8,5.5,12.98
23 April 2017,51.0,BitCrystals,BCY,11685559.0,0.282809,41319672.0,149490.0,0.86,-5.17,-17.83
16 April 2017,45.0,BitCrystals,BCY,14556189.0,0.352282,41319672.0,263551.0,0.63,7.74,34.17
09 April 2017,44.0,BitCrystals,BCY,10910514.0,0.264051,41319672.0,60111.0,-0.05,-7.9,19.12
02 April 2017,50.0,BitCrystals,BCY,8937152.0,0.216125,41351784.0,79390.0,-1.68,-3.6,33.32
26 March 2017,50.0,BitCrystals,BCY,6615720.0,0.159986,41351784.0,84141.0,1.3,1.01,-16.0
19 March 2017,44.0,BitCrystals,BCY,7615616.0,0.184167,41351784.0,12820.0,-2.32,2.94,-23.66
12 March 2017,27.0,BitCrystals,BCY,9915363.0,0.239781,41351784.0,14244.0,0.02,6.11,25.41
05 March 2017,35.0,BitCrystals,BCY,7938806.0,0.191821,41386534.0,2771.0,0.4,1.54,14.01
26 February 2017,39.0,BitCrystals,BCY,6916049.0,0.167109,41386534.0,12576.0,0.45,-2.72,-26.26
19 February 2017,27.0,BitCrystals,BCY,9476415.0,0.228973,41386534.0,10660.0,-0.47,-3.58,-24.95
12 February 2017,24.0,BitCrystals,BCY,12097669.0,0.292309,41386534.0,48381.0,-5.55,8.69,37.56
05 February 2017,31.0,BitCrystals,BCY,8629452.0,0.208509,41386534.0,17709.0,-2.76,7.03,5.09
