Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
28 February 2016,119.0,Sonic,SSD,43781.0,0.001956,22382892.0,704.0,0.1,-2.86,11.67
17 January 2016,78.0,Sonic,SSD,34368.0,0.001538,22344683.0,580.0,0.05,0.99,-15.33
10 January 2016,193.0,Sonic,SSD,40705.0,0.001822,22336141.0,9.0,0.12,-10.0,28.19
03 January 2016,74.0,Sonic,SSD,32340.0,0.001449,22323669.0,724.0,0.0,0.93,0.0
27 September 2015,85.0,Sonic,SSD,15497.0,0.000701,22120456.0,1166.0,-18.38,1.32,37.82
28 December 2014,192.0,Sonic,SSD,38660.0,0.001786,21647299.0,405.0,0.24,20.9,31.88
07 December 2014,200.0,Sonic,SSD,46422.0,0.002152,21567170.0,0.73172,-0.06,4.13,17.98
30 November 2014,195.0,Sonic,SSD,40193.0,0.001865,21545766.0,59.0,0.18,5.82,16.57
16 November 2014,178.0,Sonic,SSD,61638.0,0.002866,21503185.0,251.0,0.02,-7.42,-33.48
09 November 2014,171.0,Sonic,SSD,85474.0,0.003978,21486439.0,64.0,-10.84,-5.77,47.2
02 November 2014,175.0,Sonic,SSD,56714.0,0.002641,21471655.0,66.0,-0.22,0.04,-45.23
26 October 2014,93.0,Sonic,SSD,103064.0,0.004806,21446374.0,669.0,0.17,-0.69,-7.52
19 October 2014,94.0,Sonic,SSD,110317.0,0.00515,21421576.0,978.0,-0.53,-10.45,-16.78
12 October 2014,100.0,Sonic,SSD,129769.0,0.006064,21398905.0,4503.0,2.31,-13.56,-20.96
05 October 2014,85.0,Sonic,SSD,176561.0,0.008263,21368078.0,3888.0,2.38,-2.86,2.59
28 September 2014,88.0,Sonic,SSD,162270.0,0.007604,21339469.0,8015.0,1.51,18.81,54.48
21 September 2014,93.0,Sonic,SSD,106384.0,0.004992,21309765.0,2253.0,1.52,11.56,-26.24
14 September 2014,87.0,Sonic,SSD,143594.0,0.006748,21280328.0,10989.0,-15.01,20.53,132.66
07 September 2014,165.0,Sonic,SSD,70803.0,0.003333,21245860.0,486.0,-0.42,6.39,26.5
31 August 2014,107.0,Sonic,SSD,53605.0,0.002527,21209877.0,1669.0,-0.86,-16.68,53.61
24 August 2014,189.0,Sonic,SSD,33752.0,0.001594,21173908.0,399.0,0.01,-17.25,-13.83
17 August 2014,91.0,Sonic,SSD,33560.0,0.001587,21145452.0,2428.0,-15.62,-5.41,0.0
