Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
19 February 2017,177.0,GeoCoin,GEO,142116.0,0.057887,2455079.0,533.0,-3.0,-1.14,44.36
22 January 2017,194.0,GeoCoin,GEO,36569.0,0.014895,2455079.0,766.0,-8.08,-47.68,-49.57
01 January 2017,157.0,GeoCoin,GEO,86909.0,0.0354,2455079.0,1134.0,-0.88,-2.47,-1.86
25 December 2016,150.0,GeoCoin,GEO,89223.0,0.036342,2455079.0,840.0,0.47,-18.58,-44.41
11 December 2016,125.0,GeoCoin,GEO,144882.0,0.059013,2455079.0,1511.0,0.03,-1.63,-3.71
04 December 2016,136.0,GeoCoin,GEO,151074.0,0.061535,2455079.0,692.0,0.42,-7.03,-2.08
27 November 2016,137.0,GeoCoin,GEO,155312.0,0.063262,2455079.0,1910.0,1.37,7.26,6.9
20 November 2016,137.0,GeoCoin,GEO,145248.0,0.059162,2455079.0,653.0,0.29,-1.05,-18.46
06 November 2016,128.0,GeoCoin,GEO,222736.0,0.090725,2455079.0,2728.0,2.84,0.11,-2.81
30 October 2016,135.0,GeoCoin,GEO,230122.0,0.093733,2455079.0,1266.0,2.29,6.3,-33.21
23 October 2016,121.0,GeoCoin,GEO,343614.0,0.13996,2455079.0,3316.0,-0.39,0.8,7.41
16 October 2016,120.0,GeoCoin,GEO,332678.0,0.135506,2455079.0,6484.0,-2.42,5.77,9.52
09 October 2016,120.0,GeoCoin,GEO,306628.0,0.124895,2455079.0,1886.0,0.07,-2.98,7.69
02 October 2016,112.0,GeoCoin,GEO,291200.0,0.118611,2455079.0,4852.0,-0.03,2.78,22.02
25 September 2016,124.0,GeoCoin,GEO,241067.0,0.098191,2455079.0,1765.0,0.24,4.26,-11.79
18 September 2016,130.0,GeoCoin,GEO,265261.0,0.108046,2455079.0,1735.0,-1.54,-2.54,31.66
11 September 2016,132.0,GeoCoin,GEO,172232.0,0.070153,2455079.0,4861.0,-2.7,-16.76,-1.66
04 September 2016,141.0,GeoCoin,GEO,168320.0,0.06856,2455079.0,2505.0,-0.71,-14.14,24.45
28 August 2016,133.0,GeoCoin,GEO,135978.0,0.055386,2455079.0,531.0,0.09,0.39,-14.09
21 August 2016,134.0,GeoCoin,GEO,161314.0,0.065706,2455079.0,1334.0,1.55,-4.89,-0.93
14 August 2016,129.0,GeoCoin,GEO,162879.0,0.066344,2455079.0,1163.0,0.29,1.19,8.15
07 August 2016,139.0,GeoCoin,GEO,147993.0,0.06028,2455079.0,638.0,-2.49,-14.15,29.34
31 July 2016,140.0,GeoCoin,GEO,112653.0,0.045886,2455079.0,877.0,-2.57,-2.76,-5.03
17 July 2016,147.0,GeoCoin,GEO,124453.0,0.050692,2455079.0,961.0,0.64,1.06,-3.18
10 July 2016,143.0,GeoCoin,GEO,128772.0,0.052451,2455079.0,1327.0,-0.12,3.9,11.3
10 April 2016,139.0,GeoCoin,GEO,82750.0,0.033706,2455079.0,744.0,-1.66,-1.59,-30.69
03 April 2016,129.0,GeoCoin,GEO,119633.0,0.048729,2455079.0,1021.0,-0.21,-9.76,8.22
27 March 2016,135.0,GeoCoin,GEO,109590.0,0.044638,2455079.0,4727.0,-1.11,-11.33,33.61
20 March 2016,138.0,GeoCoin,GEO,75523.0,0.031018,2434813.0,943.0,-4.51,12.18,20.33
28 February 2016,118.0,GeoCoin,GEO,50588.0,0.021163,2390444.0,589.0,1.83,0.41,-18.76
10 January 2016,176.0,GeoCoin,GEO,60790.0,0.025973,2340535.0,261.0,0.4,2.45,3.74
03 January 2016,179.0,GeoCoin,GEO,58554.0,0.025109,2331945.0,167.0,0.24,-3.47,1.48
27 December 2015,179.0,GeoCoin,GEO,56905.0,0.02457,2316015.0,281.0,-1.94,0.95,-5.47
20 December 2015,76.0,GeoCoin,GEO,60653.0,0.026189,2316015.0,605.0,0.06,-9.92,-11.48
13 December 2015,78.0,GeoCoin,GEO,67450.0,0.029343,2298706.0,661.0,-0.37,-5.25,-1.66
06 December 2015,176.0,GeoCoin,GEO,65083.0,0.028528,2281406.0,81.0,-8.13,-4.36,1.35
29 November 2015,176.0,GeoCoin,GEO,62076.0,0.027333,2271101.0,61.0,0.17,1.22,0.94
22 November 2015,64.0,GeoCoin,GEO,61124.0,0.026914,2271101.0,503.0,0.42,-2.99,1.86
15 November 2015,163.0,GeoCoin,GEO,60122.0,0.026641,2256744.0,35.0,-0.05,-0.78,-4.36
08 November 2015,176.0,GeoCoin,GEO,62065.0,0.027556,2252322.0,44.0,-0.32,-6.4,1.29
01 November 2015,176.0,GeoCoin,GEO,60018.0,0.026751,2243551.0,195.0,-4.04,3.31,3.31
25 October 2015,84.0,GeoCoin,GEO,58166.0,0.02613,2226054.0,1987.0,-1.62,-12.5,-24.74
18 October 2015,158.0,GeoCoin,GEO,76145.0,0.034222,2225016.0,337.0,-1.2,-14.55,78.26
11 October 2015,193.0,GeoCoin,GEO,41055.0,0.018536,2214867.0,195.0,0.09,-2.44,-69.21
