Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
09 September 2018,199.0,Asch,XAS,19297408.0,0.206709,93355331.0,608442.0,-1.19,6.14,-14.73
19 August 2018,182.0,Asch,XAS,24240237.0,0.259656,93355331.0,1234100.0,0.71,0.62,0.15
12 August 2018,184.0,Asch,XAS,24024516.0,0.257345,93355331.0,2561005.0,-1.16,-2.19,-29.34
05 August 2018,169.0,Asch,XAS,33837683.0,0.362461,93355331.0,2650227.0,0.93,1.45,-5.46
29 July 2018,197.0,Asch,XAS,34760672.0,0.372348,93355331.0,4785420.0,-2.9,-3.06,-16.28
22 July 2018,168.0,Asch,XAS,43605621.0,0.467093,93355331.0,5856240.0,0.53,11.94,11.23
15 July 2018,178.0,Asch,XAS,38273538.0,0.409977,93355331.0,4284320.0,0.24,3.04,-13.05
08 July 2018,181.0,Asch,XAS,43200459.0,0.462753,93355331.0,5199260.0,-0.08,-2.19,-2.97
01 July 2018,167.0,Asch,XAS,44470558.0,0.476358,93355331.0,5840170.0,0.12,-0.55,-12.58
24 June 2018,143.0,Asch,XAS,51559897.0,0.552297,93355331.0,5441654.0,4.45,-5.27,-22.06
17 June 2018,136.0,Asch,XAS,67917001.0,0.727511,93355331.0,7050063.0,0.04,1.41,-7.66
10 June 2018,136.0,Asch,XAS,71503504.0,0.765928,93355331.0,4405990.0,-1.27,-16.36,-10.64
03 June 2018,158.0,Asch,XAS,77972983.0,0.835228,93355331.0,8278372.0,-1.48,1.99,-10.06
27 May 2018,143.0,Asch,XAS,86615710.0,0.927807,93355331.0,7568327.0,0.44,-5.67,-19.24
20 May 2018,143.0,Asch,XAS,107350471.0,1.15,93355331.0,6063806.0,-2.45,-3.1,19.83
13 May 2018,169.0,Asch,XAS,90995703.0,0.974724,93355331.0,2369484.0,-0.01,4.72,-3.49
06 May 2018,169.0,Asch,XAS,99251904.0,1.06,93355331.0,4978307.0,3.83,10.48,5.85
29 April 2018,169.0,Asch,XAS,95580929.0,1.02,93355331.0,3520628.0,0.89,9.28,79.69
08 April 2018,172.0,Asch,XAS,45174590.0,0.483899,93355331.0,817528.0,-0.09,1.55,-4.31
01 April 2018,154.0,Asch,XAS,46140230.0,0.494243,93355331.0,805374.0,0.72,-0.98,-21.38
25 March 2018,160.0,Asch,XAS,58218071.0,0.623618,93355331.0,1213188.0,-0.52,-12.26,-12.67
18 March 2018,132.0,Asch,XAS,66847143.0,0.716051,93355331.0,2942689.0,-1.91,9.4,-11.05
11 March 2018,139.0,Asch,XAS,74464094.0,0.797735,93344423.0,1586886.0,-0.86,-0.39,-18.76
04 March 2018,143.0,Asch,XAS,92381373.0,0.991604,93163532.0,1855382.0,0.86,2.81,8.36
25 February 2018,147.0,Asch,XAS,85261140.0,0.916961,92982338.0,2640455.0,-0.46,2.74,-8.27
18 February 2018,161.0,Asch,XAS,90022787.0,0.970064,92800841.0,804252.0,-3.49,-8.37,6.68
11 February 2018,157.0,Asch,XAS,82168822.0,0.887164,92619647.0,1377454.0,-3.32,-5.29,-1.53
04 February 2018,152.0,Asch,XAS,84658593.0,0.915837,92438453.0,1359738.0,-1.1,-17.75,-40.75
28 January 2018,158.0,Asch,XAS,138725093.0,1.5,92259077.0,1744280.0,-0.33,-5.39,54.22
21 January 2018,196.0,Asch,XAS,88789853.0,0.964269,92080004.0,6192568.0,-3.62,-9.63,-26.83
14 January 2018,182.0,Asch,XAS,121567213.0,1.32,91899416.0,4212072.0,2.78,-11.78,-14.91
07 January 2018,175.0,Asch,XAS,148344435.0,1.62,91719737.0,5053557.0,-0.04,12.01,29.58
31 December 2017,152.0,Asch,XAS,115218024.0,1.26,91539755.0,5242172.0,-0.71,11.82,-4.78
24 December 2017,109.0,Asch,XAS,124229863.0,1.36,91363409.0,7587187.0,1.92,-0.57,35.92
17 December 2017,120.0,Asch,XAS,89772966.0,0.984545,91182215.0,1883559.0,-3.5,-9.02,52.8
10 December 2017,125.0,Asch,XAS,58044782.0,0.637818,91005263.0,858783.0,1.54,36.77,33.65
03 December 2017,135.0,Asch,XAS,42747261.0,0.470638,90828311.0,431799.0,2.53,3.29,-13.74
26 November 2017,117.0,Asch,XAS,48925451.0,0.539728,90648329.0,513241.0,-1.8,-4.35,-11.41
19 November 2017,92.0,Asch,XAS,54480162.0,0.602193,90469559.0,529524.0,-0.37,0.92,13.93
29 October 2017,168.0,Asch,XAS,16355099.0,0.804457,20330601.0,149335.0,0.0,15.86,8.64
22 October 2017,87.0,Asch,XAS,50307047.0,0.670761,75000000.0,424528.0,-17.66,46.44,89.25
15 October 2017,124.0,Asch,XAS,26890607.0,0.358541,75000000.0,16479.0,0.29,14.3,4.91
08 October 2017,125.0,Asch,XAS,25884072.0,0.345121,75000000.0,4888.0,-0.56,9.14,43.18
01 October 2017,152.0,Asch,XAS,18198216.0,0.242643,75000000.0,575133.0,0.03,2.85,-1.2
24 September 2017,137.0,Asch,XAS,19268100.0,0.256908,75000000.0,192695.0,0.12,-6.41,153.71
10 September 2017,151.0,Asch,XAS,16695188.0,0.222603,75000000.0,779634.0,-6.23,-16.71,-65.9
03 September 2017,87.0,Asch,XAS,49534772.0,0.660464,75000000.0,3013520.0,-1.2,-10.29,-17.39
27 August 2017,82.0,Asch,XAS,59761843.0,0.796825,75000000.0,5804482.0,0.06,5.25,1.79
20 August 2017,81.0,Asch,XAS,57681370.0,0.769085,75000000.0,4577689.0,-1.24,1.71,-6.61
13 August 2017,70.0,Asch,XAS,62276870.0,0.830358,75000000.0,3607346.0,3.24,-1.18,54.35
06 August 2017,76.0,Asch,XAS,39733967.0,0.529786,75000000.0,1508497.0,-3.3,-8.39,18.67
30 July 2017,73.0,Asch,XAS,33563353.0,0.447511,75000000.0,353710.0,-1.34,-3.4,-19.02
