Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
06 December 2020,22.0,Filecoin,FIL,1309007243.0,29.36,44584205.0,111233423.0,0.26,-1.73,-2.17
29 November 2020,22.0,Filecoin,FIL,1307338540.0,30.01,43560276.0,97053742.0,0.27,0.09,1.02
22 November 2020,22.0,Filecoin,FIL,1164489980.0,29.71,39195373.0,131925461.0,0.47,-0.64,6.77
15 November 2020,25.0,Filecoin,FIL,974167203.0,27.83,35009639.0,120001960.0,0.15,-5.21,-9.34
08 November 2020,25.0,Filecoin,FIL,941074951.0,30.69,30662019.0,158935676.0,0.09,2.51,-2.85
01 November 2020,26.0,Filecoin,FIL,823233355.0,31.59,26058389.0,141046706.0,1.44,1.43,-17.93
25 October 2020,26.0,Filecoin,FIL,882432400.0,38.49,22923385.0,362525482.0,6.39,49.57,18.66
18 October 2020,28.0,Filecoin,FIL,743658189.0,32.44,22923385.0,113244527.0,0.61,-22.72,22.53
11 October 2020,34.0,Filecoin,FIL,605430743.0,26.48,22866511.0,22896861.0,0.83,1.31,22.78
04 October 2020,38.0,Filecoin,FIL,493102446.0,21.56,22866511.0,13751247.0,-0.92,6.14,42.12
27 September 2020,44.0,Filecoin,FIL,346974170.0,15.17,22866511.0,8759600.0,-1.54,-6.46,-9.38
