Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
07 October 2018,199.0,SpankChain,SPANK,22032417.0,0.073431,300043386.0,4539.0,0.05,2.98,17.09
15 April 2018,192.0,SpankChain,SPANK,52942476.0,0.176449,300043386.0,114018.0,-0.43,1.46,43.64
08 April 2018,195.0,SpankChain,SPANK,36804463.0,0.122664,300043386.0,24136.0,0.26,0.22,7.03
01 April 2018,196.0,SpankChain,SPANK,34084464.0,0.113598,300043386.0,83104.0,-2.79,0.98,-20.76
18 March 2018,181.0,SpankChain,SPANK,40670114.0,0.135547,300043386.0,342662.0,0.14,-11.99,-26.14
11 March 2018,175.0,SpankChain,SPANK,54642277.0,0.182115,300043386.0,156785.0,-0.54,2.12,-28.48
04 March 2018,167.0,SpankChain,SPANK,76052553.0,0.253472,300043386.0,194897.0,-0.3,0.25,60.42
18 February 2018,198.0,SpankChain,SPANK,64568261.0,0.215196,300043386.0,556857.0,-5.07,-12.98,-18.27
11 February 2018,165.0,SpankChain,SPANK,76084449.0,0.253578,300043386.0,494720.0,-1.81,-9.01,36.96
04 February 2018,195.0,SpankChain,SPANK,54793526.0,0.182619,300043386.0,492068.0,-1.44,-19.35,-51.95
28 January 2018,174.0,SpankChain,SPANK,114807163.0,0.382635,300043386.0,688449.0,-0.9,-0.57,-14.74
21 January 2018,154.0,SpankChain,SPANK,133773776.0,0.445848,300043386.0,837201.0,1.53,-11.07,-25.04
14 January 2018,144.0,SpankChain,SPANK,179370394.0,0.597815,300043386.0,2222179.0,0.58,-6.36,40.35
07 January 2018,192.0,SpankChain,SPANK,124564814.0,0.415156,300043386.0,1775436.0,-5.85,14.69,140.99
17 December 2017,197.0,SpankChain,SPANK,39609929.0,0.132014,300043386.0,56379.0,1.34,4.2,86.59
