Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
20 September 2015,174.0,MGW,MGW,66704.0,0.066704,1000000.0,13.0,-0.07,0.0,0.0
06 September 2015,176.0,MGW,MGW,52278.0,0.052278,1000000.0,1.0,-1.22,6.32,0.0
23 August 2015,179.0,MGW,MGW,45806.0,0.045806,1000000.0,58.0,0.63,-18.41,-28.36
16 August 2015,173.0,MGW,MGW,63934.0,0.063934,1000000.0,12.0,-0.14,-0.26,-8.13
09 August 2015,169.0,MGW,MGW,70774.0,0.070774,1000000.0,0.70774,0.96,0.0,-12.69
02 August 2015,168.0,MGW,MGW,81390.0,0.08139,1000000.0,8.0,-0.18,-0.49,-13.17
26 July 2015,177.0,MGW,MGW,94943.0,0.094943,1000000.0,9.0,0.41,2.36,-8.49
19 July 2015,173.0,MGW,MGW,103100.0,0.1031,1000000.0,3.0,-0.32,-2.63,-0.46
12 July 2015,181.0,MGW,MGW,104223.0,0.104223,1000000.0,52.0,0.62,-6.24,0.0
28 June 2015,180.0,MGW,MGW,90615.0,0.090615,1000000.0,5.0,-0.06,-7.4,-36.1
21 June 2015,165.0,MGW,MGW,142110.0,0.14211,1000000.0,1.0,0.99,-2.71,68.77
14 June 2015,189.0,MGW,MGW,81456.0,0.081456,1000000.0,13.0,-0.06,0.89,2.18
07 June 2015,88.0,MGW,MGW,80021.0,0.080021,1000000.0,560.0,-0.53,0.0,14.94
31 May 2015,176.0,MGW,MGW,69388.0,0.069388,1000000.0,72.0,-0.63,-4.01,-3.78
24 May 2015,175.0,MGW,MGW,71918.0,0.071918,1000000.0,0.215754,-0.91,0.16,0.81
17 May 2015,163.0,MGW,MGW,71411.0,0.071411,1000000.0,0.714115,-0.39,1.33,12.86
10 May 2015,166.0,MGW,MGW,55411.0,0.055411,1000000.0,21.0,-0.69,-5.68,-16.33
03 May 2015,169.0,MGW,MGW,66010.0,0.06601,1000000.0,66.0,-1.76,0.24,-6.65
26 April 2015,152.0,MGW,MGW,71083.0,0.071083,1000000.0,49.0,0.47,-5.7,-5.41
19 April 2015,152.0,MGW,MGW,74257.0,0.074257,1000000.0,0.297028,-0.69,-5.28,15.96
12 April 2015,156.0,MGW,MGW,64099.0,0.064099,1000000.0,3.0,0.28,0.29,13.44
05 April 2015,162.0,MGW,MGW,56552.0,0.056552,1000000.0,57.0,0.0,-5.63,-9.16
29 March 2015,161.0,MGW,MGW,61529.0,0.061529,1000000.0,5.0,-0.33,5.16,-9.5
22 March 2015,159.0,MGW,MGW,68163.0,0.068163,1000000.0,7.0,0.5,-0.02,-18.96
15 March 2015,155.0,MGW,MGW,83189.0,0.083189,1000000.0,2.0,-0.11,2.81,-6.01
