Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
28 May 2017,185.0,Project Decorum,PDC,1980708.0,0.039614,50000000.0,7973.0,-2.33,21.54,12.13
21 May 2017,191.0,Project Decorum,PDC,1779585.0,0.035592,50000000.0,3499.0,3.07,-3.34,13.31
30 April 2017,174.0,Project Decorum,PDC,1149750.0,0.022995,50000000.0,9023.0,-3.8,16.91,11.13
23 April 2017,155.0,Project Decorum,PDC,1040011.0,0.0208,50000000.0,608.0,0.22,0.49,14.76
16 April 2017,156.0,Project Decorum,PDC,888979.0,0.01778,50000000.0,1738.0,-0.13,1.27,-2.86
02 April 2017,144.0,Project Decorum,PDC,874572.0,0.017491,50000000.0,2357.0,21.26,11.74,56.05
19 March 2017,142.0,Project Decorum,PDC,495043.0,0.009901,50000000.0,3806.0,-1.86,5.68,-17.75
19 February 2017,123.0,Project Decorum,PDC,534414.0,0.010688,50000000.0,647.0,-0.07,1.25,13.72
29 January 2017,126.0,Project Decorum,PDC,467115.0,0.009342,50000000.0,3144.0,-0.07,11.94,65.37
15 January 2017,128.0,Project Decorum,PDC,294214.0,0.005884,50000000.0,4887.0,0.48,-20.3,-28.74
08 January 2017,198.0,Project Decorum,PDC,413501.0,0.00827,50000000.0,8.0,0.2,6.26,58.71
01 January 2017,125.0,Project Decorum,PDC,259422.0,0.005188,50000000.0,1140.0,-0.47,-12.22,-28.68
25 December 2016,196.0,Project Decorum,PDC,363119.0,0.007262,50000000.0,183.0,0.28,6.36,-4.95
18 December 2016,193.0,Project Decorum,PDC,388012.0,0.00776,50000000.0,33.0,0.04,5.3,-2.51
11 December 2016,190.0,Project Decorum,PDC,397443.0,0.007949,50000000.0,83.0,0.04,-4.21,8.69
27 November 2016,96.0,Project Decorum,PDC,445410.0,0.008908,50000000.0,518.0,2.9,1.18,3.52
20 November 2016,191.0,Project Decorum,PDC,436772.0,0.008735,50000000.0,53.0,1.97,2.51,-1.59
13 November 2016,188.0,Project Decorum,PDC,442315.0,0.008846,50000000.0,7.0,0.02,-1.8,-15.37
06 November 2016,195.0,Project Decorum,PDC,526696.0,0.010534,50000000.0,57.0,0.08,2.05,38.88
23 October 2016,107.0,Project Decorum,PDC,443409.0,0.008868,50000000.0,754.0,-0.11,-3.87,23.13
16 October 2016,115.0,Project Decorum,PDC,345717.0,0.006914,50000000.0,4099.0,2.26,-9.94,-14.56
09 October 2016,107.0,Project Decorum,PDC,376747.0,0.007535,50000000.0,618.0,-11.55,-8.27,-17.24
02 October 2016,190.0,Project Decorum,PDC,455146.0,0.009103,50000000.0,24.0,-0.03,-1.25,-15.39
25 September 2016,189.0,Project Decorum,PDC,537769.0,0.010755,50000000.0,25.0,0.02,-1.64,-0.5
18 September 2016,100.0,Project Decorum,PDC,533974.0,0.010679,50000000.0,1365.0,-2.2,-2.49,-11.14
11 September 2016,90.0,Project Decorum,PDC,606719.0,0.012134,50000000.0,3494.0,0.19,4.06,16.13
04 September 2016,98.0,Project Decorum,PDC,526336.0,0.010527,50000000.0,2092.0,0.17,-2.87,17.55
28 August 2016,96.0,Project Decorum,PDC,401738.0,0.008035,50000000.0,7778.0,-16.39,0.0,-14.77
21 August 2016,96.0,Project Decorum,PDC,465046.0,0.009301,50000000.0,3278.0,0.11,-4.94,3.51
