Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
12 June 2016,169.0,XxXcoin,XXX,456023.0,0.012284,37123284.0,0.402708,0.24,8.16,0.0
08 March 2015,79.0,XxXcoin,XXX,17077.0,0.000466,36610147.0,762.0,0.75,162.44,137.81
14 September 2014,141.0,XxXcoin,XXX,15644.0,0.000428,36510783.0,2215.0,-3.91,-47.47,-84.07
07 September 2014,96.0,XxXcoin,XXX,96985.0,0.002657,36501438.0,2259.0,-1.24,0.98,-27.75
31 August 2014,85.0,XxXcoin,XXX,125526.0,0.00344,36489896.0,1911.0,-5.27,-14.2,-23.68
24 August 2014,64.0,XxXcoin,XXX,166965.0,0.004578,36472868.0,9218.0,2.58,15.62,28.79
17 August 2014,65.0,XxXcoin,XXX,135035.0,0.003704,36454386.0,2380.0,3.33,-18.52,-24.3
10 August 2014,65.0,XxXcoin,XXX,170197.0,0.004672,36431338.0,4691.0,-5.31,-5.99,49.63
03 August 2014,83.0,XxXcoin,XXX,113942.0,0.003129,36412566.0,767.0,1.55,-3.56,96.5
27 July 2014,89.0,XxXcoin,XXX,61264.0,0.001683,36400368.0,2116.0,1.18,-9.86,-60.65
20 July 2014,73.0,XxXcoin,XXX,161176.0,0.00443,36385496.0,2205.0,1.96,-5.83,-13.25
13 July 2014,63.0,XxXcoin,XXX,223764.0,0.006152,36371376.0,11410.0,7.51,34.55,89.46
06 July 2014,73.0,XxXcoin,XXX,125898.0,0.003462,36362148.0,10586.0,17.77,94.69,0.0
