Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
11 January 2015,174.0,Chancecoin,CHA,49369.0,0.095582,516513.0,33.0,-0.49,0.0,0.0
14 December 2014,151.0,Chancecoin,CHA,134025.0,0.25948,516513.0,1.0,0.24,113.68,-29.92
30 November 2014,145.0,Chancecoin,CHA,126927.0,0.245738,516513.0,364.0,0.17,-27.3,2.89
23 November 2014,147.0,Chancecoin,CHA,123407.0,0.238926,516506.0,0.476897,-0.66,0.0,0.0
09 November 2014,152.0,Chancecoin,CHA,160528.0,0.310794,516508.0,45.0,1.06,24.9,-20.54
02 November 2014,141.0,Chancecoin,CHA,201830.0,0.390745,516526.0,15.0,-0.2,0.17,-16.47
26 October 2014,153.0,Chancecoin,CHA,241842.0,0.468206,516528.0,13.0,0.17,1.76,-9.35
19 October 2014,68.0,Chancecoin,CHA,321720.0,0.622849,516530.0,4122.0,18.14,32.58,127.01
12 October 2014,159.0,Chancecoin,CHA,152939.0,0.296078,516550.0,265.0,0.25,4.11,0.0
05 October 2014,179.0,Chancecoin,CHA,51980.0,0.100629,516551.0,0.079271,0.76,-7.83,-16.91
28 September 2014,175.0,Chancecoin,CHA,58879.0,0.113984,516551.0,132.0,0.0,-6.15,-43.06
21 September 2014,154.0,Chancecoin,CHA,103006.0,0.19941,516551.0,92.0,0.47,6.95,-7.22
14 September 2014,163.0,Chancecoin,CHA,112125.0,0.214809,521976.0,43.0,-0.13,-0.68,-8.69
07 September 2014,150.0,Chancecoin,CHA,125660.0,0.241105,521183.0,214.0,-0.42,12.95,287.57
31 August 2014,150.0,Chancecoin,CHA,125184.0,0.242052,517177.0,0.276215,0.52,57.26,-4.2
24 August 2014,138.0,Chancecoin,CHA,131226.0,0.254143,516347.0,112.0,0.01,0.0,6.18
17 August 2014,118.0,Chancecoin,CHA,121898.0,0.23616,516165.0,1.0,0.78,-8.95,-16.82
10 August 2014,133.0,Chancecoin,CHA,144438.0,0.280925,514152.0,50.0,0.19,-11.76,-24.15
03 August 2014,132.0,Chancecoin,CHA,180993.0,0.352005,514178.0,111.0,-8.41,0.0,16.36
27 July 2014,133.0,Chancecoin,CHA,156033.0,0.303458,514183.0,5.0,-0.1,-0.37,-30.66
20 July 2014,62.0,Chancecoin,CHA,226480.0,0.439438,515386.0,995.0,0.08,389.27,12.23
13 July 2014,146.0,Chancecoin,CHA,193731.0,0.375904,515373.0,6.0,-13.25,-16.0,0.0
29 June 2014,141.0,Chancecoin,CHA,257948.0,0.500437,515446.0,102.0,-0.11,67.18,66.3
22 June 2014,84.0,Chancecoin,CHA,155540.0,0.301828,515329.0,746.0,0.08,-43.72,-38.28
15 June 2014,62.0,Chancecoin,CHA,259092.0,0.502635,515468.0,776.0,1.24,16.35,16.67
08 June 2014,67.0,Chancecoin,CHA,222459.0,0.43204,514905.0,933.0,0.51,-6.38,0.0
25 May 2014,38.0,Chancecoin,CHA,549423.0,1.07,515225.0,3432.0,8.85,28.6,0.0
