Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
11 February 2018,130.0,E-coin,ECN,103575758.0,20.79,4981227.0,109832.0,-4.5,-51.52,150.8
12 November 2017,180.0,E-coin,ECN,14617529.0,3.25,4493863.0,4624.0,1.26,-4.02,4.33
05 November 2017,186.0,E-coin,ECN,13772190.0,3.08,4469194.0,8952.0,-0.07,-8.29,33.28
22 October 2017,191.0,E-coin,ECN,12467978.0,2.89,4320175.0,32308.0,0.48,-11.54,-17.95
15 October 2017,172.0,E-coin,ECN,15062602.0,3.55,4244769.0,40281.0,0.18,3.85,2.51
01 October 2017,196.0,E-coin,ECN,11984245.0,2.92,4098634.0,1571.0,0.18,5.04,-4.73
24 September 2017,178.0,E-coin,ECN,12017618.0,2.98,4030589.0,46970.0,-0.37,2.52,7.75
17 September 2017,181.0,E-coin,ECN,10605054.0,2.68,3954355.0,98277.0,-0.84,-7.1,-21.49
10 September 2017,174.0,E-coin,ECN,13078871.0,3.37,3880161.0,227784.0,-0.76,-0.89,-6.69
03 September 2017,183.0,E-coin,ECN,13793071.0,3.62,3810790.0,243694.0,-0.08,-5.06,-3.91
27 August 2017,174.0,E-coin,ECN,13764396.0,3.68,3736233.0,5905.0,-3.05,-3.76,6.26
20 August 2017,169.0,E-coin,ECN,12517132.0,3.42,3659487.0,177795.0,-1.76,-4.28,-4.46
13 August 2017,158.0,E-coin,ECN,12865944.0,3.59,3585125.0,128056.0,-0.72,5.41,5.19
06 August 2017,155.0,E-coin,ECN,11646018.0,3.32,3511854.0,181598.0,-4.94,12.52,8.79
30 July 2017,142.0,E-coin,ECN,10699469.0,3.12,3429361.0,107552.0,0.75,1.63,-14.46
23 July 2017,149.0,E-coin,ECN,11965753.0,3.58,3343010.0,146027.0,0.52,7.3,18.59
16 July 2017,126.0,E-coin,ECN,9665032.0,2.96,3263328.0,82499.0,-0.41,5.65,-29.56
09 July 2017,137.0,E-coin,ECN,13234145.0,4.17,3174270.0,107218.0,-0.59,-9.72,-3.65
02 July 2017,136.0,E-coin,ECN,13476907.0,4.38,3076481.0,109146.0,0.3,13.4,-11.64
25 June 2017,130.0,E-coin,ECN,15143128.0,4.99,3034251.0,126535.0,1.71,13.04,17.39
18 June 2017,136.0,E-coin,ECN,12076436.0,4.08,2957120.0,123992.0,1.18,-13.25,4.52
11 June 2017,141.0,E-coin,ECN,9723882.0,3.39,2866905.0,56092.0,-8.42,-23.22,2.98
04 June 2017,121.0,E-coin,ECN,9277647.0,3.3,2815374.0,3046.0,3.85,-15.93,-17.93
28 May 2017,88.0,E-coin,ECN,11428003.0,4.19,2730439.0,42095.0,0.57,0.88,3.99
