Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
11 November 2018,194.0,Dignity,DIG,23448320.0,0.044831,523036421.0,236266.0,0.26,4.64,21.14
21 October 2018,190.0,Dignity,DIG,23415584.0,0.044769,523036421.0,367793.0,0.03,18.44,35.84
07 October 2018,182.0,Dignity,DIG,24040565.0,0.045963,523036421.0,630479.0,-1.02,-4.84,0.0
23 September 2018,173.0,Dignity,DIG,25869304.0,0.04946,523036421.0,301244.0,-1.78,-3.73,-26.17
16 September 2018,129.0,Dignity,DIG,35223756.0,0.067345,523036421.0,738794.0,1.11,8.97,23.63
09 September 2018,141.0,Dignity,DIG,28797054.0,0.055057,523036421.0,585998.0,1.7,11.45,-22.05
02 September 2018,140.0,Dignity,DIG,37237418.0,0.071195,523036421.0,99453.0,0.3,-1.18,-9.75
26 August 2018,124.0,Dignity,DIG,42041293.0,0.080379,523036421.0,214809.0,-0.13,6.57,-1.18
19 August 2018,125.0,Dignity,DIG,42208838.0,0.0807,523036421.0,175519.0,-0.47,1.63,-10.3
12 August 2018,119.0,Dignity,DIG,46795051.0,0.089468,523036421.0,124192.0,-0.57,0.26,-3.75
05 August 2018,136.0,Dignity,DIG,48087560.0,0.091939,523036421.0,162694.0,-0.68,-2.55,-19.54
