Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
26 November 2017,191.0,Etheroll,DICE,22072884.0,3.15,7001623.0,72016.0,3.16,0.92,13.69
19 November 2017,175.0,Etheroll,DICE,19312381.0,2.76,7001623.0,94431.0,-0.66,7.54,11.28
12 November 2017,170.0,Etheroll,DICE,16963362.0,2.42,7001623.0,12962.0,-0.33,-11.85,-22.39
05 November 2017,143.0,Etheroll,DICE,22718293.0,3.24,7001623.0,37311.0,-0.76,-5.55,-5.04
29 October 2017,138.0,Etheroll,DICE,23771343.0,3.4,7001623.0,16834.0,-0.63,4.03,12.78
22 October 2017,145.0,Etheroll,DICE,20078519.0,2.87,7001623.0,45123.0,-1.04,-4.98,2.35
15 October 2017,155.0,Etheroll,DICE,19161326.0,2.74,7001623.0,27258.0,-1.49,9.11,-6.0
08 October 2017,145.0,Etheroll,DICE,20585943.0,2.94,7001623.0,49075.0,-0.44,-3.56,-10.58
01 October 2017,135.0,Etheroll,DICE,22986262.0,3.28,7001623.0,41557.0,-0.14,-1.88,-10.86
24 September 2017,111.0,Etheroll,DICE,25682346.0,3.67,7001623.0,32344.0,-1.36,-0.24,7.15
17 September 2017,116.0,Etheroll,DICE,22927696.0,3.27,7001623.0,49083.0,-3.15,-4.58,3.02
10 September 2017,123.0,Etheroll,DICE,23694642.0,3.38,7001623.0,22337.0,11.23,1.91,-12.08
03 September 2017,123.0,Etheroll,DICE,28255496.0,4.04,7001623.0,22502.0,2.51,8.42,-10.92
27 August 2017,111.0,Etheroll,DICE,31656402.0,4.52,7001623.0,527364.0,-0.28,6.75,-0.41
20 August 2017,99.0,Etheroll,DICE,33530931.0,4.79,7001623.0,570502.0,3.14,12.99,-32.76
13 August 2017,82.0,Etheroll,DICE,49847065.0,7.12,7001623.0,480141.0,-1.7,-11.23,26.45
06 August 2017,77.0,Etheroll,DICE,39399478.0,5.63,7001623.0,468845.0,0.72,11.9,8.62
30 July 2017,69.0,Etheroll,DICE,36097593.0,5.16,7001623.0,301327.0,-0.91,-5.57,0.09
23 July 2017,76.0,Etheroll,DICE,36168606.0,5.17,7001623.0,166615.0,0.93,10.93,65.96
16 July 2017,75.0,Etheroll,DICE,22027648.0,3.15,7001623.0,138842.0,-0.38,-12.12,-37.75
09 July 2017,72.0,Etheroll,DICE,33285392.0,4.75,7001623.0,31333.0,-1.41,2.64,-18.98
02 July 2017,67.0,Etheroll,DICE,39501263.0,5.64,7001623.0,163683.0,-6.84,38.45,59.88
25 June 2017,93.0,Etheroll,DICE,25426264.0,3.63,7001623.0,32040.0,12.56,-18.78,-22.97
18 June 2017,72.0,Etheroll,DICE,33841227.0,4.83,7001623.0,388053.0,3.78,68.43,0.0
04 June 2017,131.0,Etheroll,DICE,8545022.0,1.22,7001623.0,48084.0,-4.14,-21.0,-39.83
28 May 2017,77.0,Etheroll,DICE,13040468.0,1.86,7001623.0,62134.0,1.2,23.21,-1.94
21 May 2017,76.0,Etheroll,DICE,14450367.0,2.06,7001623.0,27022.0,2.05,20.7,0.0
