Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
20 January 2019,200.0,OST,OST,11950068.0,0.025371,471005340.0,4786016.0,1.68,7.29,28.65
13 May 2018,199.0,OST,OST,65642357.0,0.204008,321762988.0,2163849.0,-1.29,7.73,-13.61
06 May 2018,192.0,OST,OST,79521072.0,0.247142,321762988.0,1884467.0,1.97,-4.2,-7.68
29 April 2018,183.0,OST,OST,83756005.0,0.273902,305788520.0,6470163.0,0.3,10.28,12.01
22 April 2018,177.0,OST,OST,73324781.0,0.239789,305788520.0,5297297.0,-2.8,3.41,18.53
15 April 2018,173.0,OST,OST,62559385.0,0.204665,305667520.0,4067623.0,-0.3,6.87,47.96
08 April 2018,180.0,OST,OST,41922011.0,0.137292,305348308.0,1526904.0,-0.27,0.21,8.1
01 April 2018,185.0,OST,OST,36480823.0,0.126443,288515753.0,1605261.0,0.38,-5.93,-34.84
25 March 2018,166.0,OST,OST,55218125.0,0.191387,288515753.0,5522033.0,-1.11,1.74,34.54
18 March 2018,174.0,OST,OST,43018375.0,0.149102,288515753.0,3628722.0,1.7,-0.16,-29.32
11 March 2018,160.0,OST,OST,61724900.0,0.213939,288515753.0,1365764.0,1.9,12.31,-30.3
04 March 2018,156.0,OST,OST,81384238.0,0.298232,272889439.0,3818877.0,0.11,-0.79,19.96
25 February 2018,173.0,OST,OST,68148498.0,0.249729,272889439.0,2556475.0,0.17,-5.17,-22.43
18 February 2018,168.0,OST,OST,86945600.0,0.318611,272889439.0,3381592.0,-0.59,-12.99,18.67
11 February 2018,171.0,OST,OST,70497160.0,0.258336,272889439.0,2115302.0,-3.34,-10.49,-14.0
04 February 2018,154.0,OST,OST,84586732.0,0.309967,272889439.0,32042490.0,4.21,-13.38,-47.28
28 January 2018,146.0,OST,OST,152202503.0,0.591575,257283724.0,10177481.0,-0.73,-4.64,-7.28
21 January 2018,132.0,OST,OST,164881386.0,0.640863,257280167.0,9149029.0,0.62,-20.23,-26.48
14 January 2018,146.0,OST,OST,176098946.0,0.876,201026156.0,14991952.0,-1.19,-14.62,6.11
07 January 2018,163.0,OST,OST,160809716.0,0.802722,200330526.0,9842984.0,5.58,5.29,104.92
31 December 2017,193.0,OST,OST,73694465.0,0.393458,187299413.0,8707936.0,0.59,10.1,54.61
24 December 2017,197.0,OST,OST,46969700.0,0.258801,181489545.0,2521034.0,4.03,-8.02,0.0
