Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
07 July 2019,194.0,TenX,PAY,24934961.0,0.217484,114652179.0,821433.0,2.92,9.14,5.41
30 June 2019,198.0,TenX,PAY,23105797.0,0.202066,114347861.0,665161.0,-0.97,-3.98,-13.01
23 June 2019,186.0,TenX,PAY,26268783.0,0.229727,114347861.0,833389.0,0.0,-1.44,-8.85
16 June 2019,172.0,TenX,PAY,28769519.0,0.251596,114347861.0,1244326.0,-0.03,-0.95,-1.6
09 June 2019,164.0,TenX,PAY,28818132.0,0.252022,114347861.0,2829319.0,0.51,-6.19,-3.2
02 June 2019,168.0,TenX,PAY,29900249.0,0.261485,114347861.0,2243498.0,0.85,2.7,1.75
26 May 2019,164.0,TenX,PAY,28362835.0,0.24804,114347861.0,1680178.0,-1.45,-1.0,3.56
19 May 2019,159.0,TenX,PAY,28186385.0,0.246497,114347861.0,1260251.0,0.33,7.72,9.58
12 May 2019,159.0,TenX,PAY,25679129.0,0.22457,114347861.0,1410129.0,0.53,-8.82,-9.1
05 May 2019,142.0,TenX,PAY,29376039.0,0.256901,114347861.0,1486383.0,3.07,9.88,4.41
28 April 2019,142.0,TenX,PAY,28548636.0,0.249665,114347861.0,1220889.0,1.81,0.81,-7.17
21 April 2019,140.0,TenX,PAY,30577140.0,0.267405,114347861.0,1772667.0,0.89,-7.12,-12.86
14 April 2019,135.0,TenX,PAY,34955495.0,0.305694,114347861.0,1663255.0,-0.37,1.87,-18.07
07 April 2019,120.0,TenX,PAY,43133959.0,0.377217,114347861.0,6407717.0,-2.08,11.66,24.38
31 March 2019,124.0,TenX,PAY,34923627.0,0.305416,114347861.0,1733575.0,1.35,3.92,6.99
24 March 2019,123.0,TenX,PAY,32976052.0,0.288384,114347861.0,849287.0,2.24,5.36,7.14
17 March 2019,128.0,TenX,PAY,30646139.0,0.268008,114347861.0,342474.0,-0.27,-1.47,-4.79
10 March 2019,113.0,TenX,PAY,33059278.0,0.289111,114347861.0,3461422.0,-1.09,-11.7,25.06
03 March 2019,121.0,TenX,PAY,26634229.0,0.232923,114347861.0,229894.0,0.04,0.97,-2.07
24 February 2019,116.0,TenX,PAY,27345289.0,0.239141,114347861.0,488959.0,-0.73,-4.6,-1.06
17 February 2019,111.0,TenX,PAY,27232577.0,0.238156,114347861.0,363890.0,-0.14,-3.8,0.74
