Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
05 November 2017,151.0,Vcash,XVC,20199456.0,1.32,15254447.0,15172039.0,-4.02,89.6,244.33
02 July 2017,196.0,Vcash,XVC,5360719.0,0.350913,15276485.0,154821.0,6.28,6.59,-32.35
25 June 2017,173.0,Vcash,XVC,7654576.0,0.501247,15271055.0,278128.0,0.14,-6.17,6.34
18 June 2017,166.0,Vcash,XVC,7182408.0,0.470519,15264855.0,295790.0,0.5,-1.34,-5.38
11 June 2017,152.0,Vcash,XVC,7694259.0,0.504234,15259309.0,147052.0,-0.18,0.34,25.88
04 June 2017,148.0,Vcash,XVC,6354085.0,0.416563,15253587.0,432459.0,3.52,17.98,50.58
28 May 2017,146.0,Vcash,XVC,4340502.0,0.284667,15247651.0,92448.0,1.19,-1.75,-5.89
21 May 2017,144.0,Vcash,XVC,4468033.0,0.293153,15241325.0,199130.0,-3.29,-1.98,14.17
14 May 2017,130.0,Vcash,XVC,3705501.0,0.243222,15235084.0,497939.0,-1.23,4.41,40.92
07 May 2017,133.0,Vcash,XVC,2512510.0,0.164987,15228536.0,124457.0,-3.08,6.57,51.22
30 April 2017,152.0,Vcash,XVC,1665046.0,0.109385,15221938.0,29357.0,0.94,2.55,14.56
23 April 2017,140.0,Vcash,XVC,1458192.0,0.095838,15215135.0,22422.0,0.65,-1.53,-17.97
16 April 2017,127.0,Vcash,XVC,1742426.0,0.114573,15207990.0,51149.0,-3.38,-0.61,20.32
09 April 2017,125.0,Vcash,XVC,1352125.0,0.088955,15200166.0,844431.0,-6.1,19.17,8.37
02 April 2017,126.0,Vcash,XVC,1232556.0,0.081128,15192681.0,14383.0,1.31,2.67,6.44
26 March 2017,117.0,Vcash,XVC,1053893.0,0.069412,15183084.0,58409.0,-1.95,4.03,43.26
19 March 2017,122.0,Vcash,XVC,731229.0,0.048188,15174395.0,15696.0,0.65,-2.26,-1.15
12 March 2017,109.0,Vcash,XVC,789569.0,0.052063,15165699.0,29568.0,4.81,31.65,9.59
05 March 2017,114.0,Vcash,XVC,724227.0,0.047782,15156987.0,4185.0,-0.39,-1.41,-3.91
26 February 2017,108.0,Vcash,XVC,740751.0,0.051038,14513730.0,2282.0,1.42,-0.6,-7.45
19 February 2017,104.0,Vcash,XVC,832487.0,0.055004,15135027.0,2240.0,0.14,-1.64,-15.17
12 February 2017,99.0,Vcash,XVC,994770.0,0.065752,15129201.0,7999.0,-0.23,-2.21,-35.88
05 February 2017,81.0,Vcash,XVC,1584359.0,0.10479,15119350.0,201886.0,0.02,-4.6,139.71
29 January 2017,103.0,Vcash,XVC,656380.0,0.043442,15109268.0,5795.0,-0.14,-0.85,9.78
22 January 2017,106.0,Vcash,XVC,598305.0,0.039625,15099078.0,2274.0,0.06,-4.79,-7.04
15 January 2017,99.0,Vcash,XVC,620944.0,0.041153,15088550.0,17391.0,-0.67,-3.05,14.58
08 January 2017,95.0,Vcash,XVC,548695.0,0.036392,15077436.0,4140.0,-0.18,-4.14,-3.16
01 January 2017,99.0,Vcash,XVC,561273.0,0.037254,15066156.0,2070.0,-0.72,1.27,7.27
25 December 2016,92.0,Vcash,XVC,527614.0,0.035048,15054224.0,1903.0,0.29,6.83,-20.95
18 December 2016,89.0,Vcash,XVC,678076.0,0.045125,15026660.0,6528.0,-0.01,0.99,-13.57
11 December 2016,80.0,Vcash,XVC,770836.0,0.051298,15026660.0,21531.0,3.56,7.69,-6.48
04 December 2016,82.0,Vcash,XVC,815437.0,0.054329,15009173.0,50545.0,0.34,-20.92,-47.9
27 November 2016,56.0,Vcash,XVC,1529243.0,0.102017,14990119.0,82640.0,-5.67,18.65,-52.2
20 November 2016,47.0,Vcash,XVC,3177505.0,0.212584,14947025.0,14701.0,-0.61,3.66,-10.62
13 November 2016,43.0,Vcash,XVC,3537851.0,0.236693,14947025.0,32825.0,-2.27,-3.32,-5.25
06 November 2016,42.0,Vcash,XVC,3665255.0,0.245216,14947025.0,51861.0,-1.81,2.1,7.02
30 October 2016,46.0,Vcash,XVC,3432993.0,0.230244,14910254.0,16217.0,2.39,5.43,-4.32
23 October 2016,42.0,Vcash,XVC,3545679.0,0.237801,14910254.0,12438.0,-0.23,-1.07,24.62
16 October 2016,46.0,Vcash,XVC,2877543.0,0.19315,14897982.0,4549.0,0.53,0.74,14.52
09 October 2016,50.0,Vcash,XVC,2480679.0,0.166962,14857745.0,4366.0,-1.8,-3.44,5.56
02 October 2016,46.0,Vcash,XVC,2403587.0,0.161773,14857745.0,1321.0,1.25,-0.29,-1.06
25 September 2016,51.0,Vcash,XVC,2429155.0,0.163792,14830699.0,6216.0,-0.06,1.58,-2.97
18 September 2016,51.0,Vcash,XVC,2482263.0,0.167373,14830699.0,12431.0,-0.85,-0.14,-4.55
11 September 2016,49.0,Vcash,XVC,2595824.0,0.175502,14790866.0,6348.0,0.3,-6.89,4.12
04 September 2016,46.0,Vcash,XVC,2641735.0,0.178606,14790866.0,38666.0,3.57,2.28,36.12
28 August 2016,50.0,Vcash,XVC,1948085.0,0.132009,14757220.0,19238.0,0.7,7.7,20.47
21 August 2016,53.0,Vcash,XVC,1601019.0,0.108732,14724427.0,3757.0,-0.85,-0.91,6.57
14 August 2016,54.0,Vcash,XVC,1524659.0,0.103546,14724427.0,4032.0,2.24,-2.44,8.93
07 August 2016,53.0,Vcash,XVC,1394424.0,0.094998,14678448.0,4813.0,0.99,-2.88,-10.86
31 July 2016,53.0,Vcash,XVC,1571387.0,0.107054,14678448.0,4969.0,-1.29,-1.99,-3.28
24 July 2016,56.0,Vcash,XVC,1609223.0,0.109863,14647535.0,26873.0,-0.15,-6.83,-7.09
17 July 2016,52.0,Vcash,XVC,1758047.0,0.120171,14629502.0,22386.0,0.73,-0.17,7.81
10 July 2016,55.0,Vcash,XVC,1591679.0,0.109059,14594670.0,10091.0,-0.73,0.98,-0.91
03 July 2016,54.0,Vcash,XVC,1530826.0,0.105209,14550385.0,11814.0,-4.09,-4.59,13.53
26 June 2016,53.0,Vcash,XVC,1370818.0,0.094212,14550385.0,5122.0,0.98,-4.11,-21.88
19 June 2016,51.0,Vcash,XVC,1716276.0,0.120121,14287848.0,13263.0,0.07,7.9,4.49
12 June 2016,45.0,Vcash,XVC,1584515.0,0.1109,14287848.0,30380.0,-2.6,-5.02,1.95
05 June 2016,43.0,Vcash,XVC,1565947.0,0.1096,14287848.0,7028.0,2.55,0.5,9.25
29 May 2016,42.0,Vcash,XVC,1428415.0,0.099974,14287848.0,11864.0,0.09,0.56,12.26
22 May 2016,45.0,Vcash,XVC,1278658.0,0.089493,14287848.0,2933.0,0.31,0.17,7.72
