Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
04 December 2016,175.0,Viral,VIRAL,12629.0,0.002336,5406298.0,571.0,0.42,-16.07,-6.03
18 September 2016,176.0,Viral,VIRAL,9124.0,0.001689,5400854.0,1072.0,0.04,86.99,-40.37
06 March 2016,130.0,Viral,VIRAL,19239.0,0.003583,5369609.0,685.0,-0.59,6.16,-10.73
31 January 2016,97.0,Viral,VIRAL,38886.0,0.007248,5365096.0,5324.0,28.68,-14.0,136.37
29 November 2015,82.0,Viral,VIRAL,38294.0,0.00715,5355991.0,3378.0,6.08,23.77,19.55
04 October 2015,98.0,Viral,VIRAL,35015.0,0.00655,5345475.0,9929.0,5.18,-14.35,-1.13
20 September 2015,84.0,Viral,VIRAL,30379.0,0.005686,5342544.0,677.0,5.46,2.42,-12.1
19 July 2015,82.0,Viral,VIRAL,49521.0,0.009292,5329538.0,713.0,0.01,-2.71,-22.75
05 July 2015,102.0,Viral,VIRAL,63597.0,0.01194,5326506.0,3023.0,0.49,-1.01,-31.87
28 June 2015,87.0,Viral,VIRAL,98076.0,0.018417,5325261.0,5261.0,0.02,0.76,-4.9
21 June 2015,87.0,Viral,VIRAL,111691.0,0.020979,5323874.0,2489.0,8.86,2.2,-2.16
14 June 2015,89.0,Viral,VIRAL,117399.0,0.022057,5322416.0,3311.0,0.09,16.67,72.16
07 June 2015,89.0,Viral,VIRAL,71161.0,0.013373,5321335.0,1225.0,-0.23,-3.99,-9.43
31 May 2015,93.0,Viral,VIRAL,85513.0,0.016073,5320175.0,2583.0,0.18,6.44,-18.34
