Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
12 April 2015,77.0,Razor,RZR,25851.0,0.012926,1999895.0,6675.0,20.81,66.04,87.0
21 December 2014,103.0,Razor,RZR,16577.0,0.008289,1999895.0,849.0,12.68,-53.13,-51.72
07 December 2014,111.0,Razor,RZR,22504.0,0.011253,1999895.0,816.0,-0.06,-0.85,-0.26
02 November 2014,150.0,Razor,RZR,121997.0,0.061003,1999860.0,101.0,-0.69,9.84,-26.89
26 October 2014,81.0,Razor,RZR,162446.0,0.08123,1999833.0,1056.0,-6.98,-1.69,10.72
19 October 2014,84.0,Razor,RZR,155637.0,0.077827,1999786.0,2813.0,1.36,-5.02,-20.54
12 October 2014,90.0,Razor,RZR,182387.0,0.091206,1999720.0,1138.0,-3.06,-10.15,12.63
05 October 2014,88.0,Razor,RZR,162904.0,0.081466,1999653.0,1166.0,1.16,-15.68,-33.41
28 September 2014,78.0,Razor,RZR,239751.0,0.119907,1999480.0,1287.0,-2.09,-8.22,-16.74
21 September 2014,69.0,Razor,RZR,291279.0,0.145701,1999158.0,1678.0,0.51,-4.61,-15.7
14 September 2014,65.0,Razor,RZR,331130.0,0.165681,1998607.0,3608.0,5.44,-2.52,-12.09
07 September 2014,59.0,Razor,RZR,375664.0,0.188046,1997720.0,1816.0,-0.41,-1.12,-3.76
31 August 2014,57.0,Razor,RZR,391534.0,0.196144,1996149.0,5374.0,0.71,-7.85,21.06
24 August 2014,53.0,Razor,RZR,330798.0,0.165963,1993197.0,3041.0,0.55,2.22,18.96
17 August 2014,54.0,Razor,RZR,257466.0,0.129506,1988058.0,8005.0,1.55,-20.7,-55.98
10 August 2014,41.0,Razor,RZR,557266.0,0.281518,1979506.0,45093.0,-3.88,-4.68,79.77
03 August 2014,54.0,Razor,RZR,320096.0,0.162879,1965244.0,2820.0,1.11,10.04,-14.57
27 July 2014,48.0,Razor,RZR,368552.0,0.18996,1940153.0,5739.0,0.53,0.91,-12.57
20 July 2014,48.0,Razor,RZR,415616.0,0.219512,1893363.0,17656.0,-1.84,4.31,-40.6
13 July 2014,39.0,Razor,RZR,690514.0,0.380892,1812888.0,29504.0,1.86,12.02,2.24
06 July 2014,43.0,Razor,RZR,647876.0,0.386077,1678100.0,65306.0,1.94,-16.41,-55.75
29 June 2014,31.0,Razor,RZR,1361609.0,0.932034,1460900.0,305802.0,4.98,44.67,-37.48
22 June 2014,29.0,Razor,RZR,1486673.0,1.4,1060850.0,609735.0,-1.57,10.57,0.0
