Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
18 February 2018,200.0,Centra,CTR,62061444.0,0.912668,68000000.0,1908757.0,-0.92,-11.2,3.56
11 February 2018,192.0,Centra,CTR,56378323.0,0.829093,68000000.0,1599846.0,-3.63,-7.88,-4.51
04 February 2018,185.0,Centra,CTR,59952101.0,0.881649,68000000.0,1205075.0,-1.2,-19.29,-48.49
28 January 2018,169.0,Centra,CTR,118363896.0,1.74,68000000.0,3508696.0,-1.15,-2.62,7.77
21 January 2018,176.0,Centra,CTR,109243323.0,1.61,68000000.0,2892222.0,1.63,-18.18,-37.98
14 January 2018,147.0,Centra,CTR,175214350.0,2.58,68000000.0,4127198.0,-1.7,-14.33,-30.44
07 January 2018,131.0,Centra,CTR,246108664.0,3.62,68000000.0,24243448.0,-0.32,13.0,70.06
31 December 2017,130.0,Centra,CTR,142291733.0,2.09,68000000.0,7783288.0,-3.35,11.05,-12.96
24 December 2017,95.0,Centra,CTR,165896009.0,2.44,68000000.0,40360548.0,0.3,-12.07,199.6
17 December 2017,161.0,Centra,CTR,56521385.0,0.831197,68000000.0,12473601.0,1.3,1.03,100.57
10 December 2017,187.0,Centra,CTR,27294691.0,0.401393,68000000.0,671299.0,-2.2,-9.65,-13.02
03 December 2017,165.0,Centra,CTR,31320400.0,0.460594,68000000.0,707115.0,0.26,8.23,-10.64
26 November 2017,151.0,Centra,CTR,34120645.0,0.501774,68000000.0,755989.0,-3.12,-5.65,-14.99
19 November 2017,109.0,Centra,CTR,41365156.0,0.608311,68000000.0,1740468.0,3.25,-1.76,4.5
12 November 2017,104.0,Centra,CTR,38130202.0,0.560738,68000000.0,3145895.0,-1.33,-14.32,48.28
05 November 2017,128.0,Centra,CTR,25396866.0,0.373483,68000000.0,732182.0,-1.91,-6.13,-25.73
29 October 2017,108.0,Centra,CTR,34784853.0,0.511542,68000000.0,798273.0,-0.69,1.74,-8.98
22 October 2017,103.0,Centra,CTR,37655266.0,0.553754,68000000.0,1012956.0,-4.06,-1.48,-38.06
15 October 2017,80.0,Centra,CTR,65608187.0,0.964826,68000000.0,1026173.0,-1.49,5.83,-12.91
08 October 2017,69.0,Centra,CTR,76283969.0,1.12,68000000.0,659641.0,0.37,-3.82,-10.62
01 October 2017,67.0,Centra,CTR,86193164.0,1.27,68000000.0,1220539.0,-0.88,-4.67,4.89
