Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
29 January 2017,157.0,Xiaomicoin,MI,220253.0,0.000543,405985301.0,2884.0,-0.07,132.53,168.35
25 December 2016,145.0,Xiaomicoin,MI,94612.0,0.000233,405864535.0,582.0,0.28,0.0,-6.84
18 December 2016,146.0,Xiaomicoin,MI,102631.0,0.000253,405851442.0,1184.0,0.04,77.47,36.73
04 December 2016,161.0,Xiaomicoin,MI,43947.0,0.000108,405818752.0,742.0,0.41,-41.48,0.0
27 November 2016,146.0,Xiaomicoin,MI,95491.0,0.000235,405816433.0,590.0,0.03,-0.75,56.0
16 October 2016,152.0,Xiaomicoin,MI,127336.0,0.000314,405156575.0,790.0,-0.11,0.0,75.62
02 October 2016,145.0,Xiaomicoin,MI,94043.0,0.000232,405088818.0,859.0,-0.03,57.57,-16.56
31 July 2016,146.0,Xiaomicoin,MI,78341.0,0.000194,404316480.0,2104.0,5.77,0.0,-2.28
12 June 2016,128.0,Xiaomicoin,MI,106008.0,0.000262,404316480.0,1233.0,-1.44,9.02,-6.13
05 June 2016,100.0,Xiaomicoin,MI,111599.0,0.000276,404316480.0,677.0,-0.04,0.0,23.44
22 May 2016,195.0,Xiaomicoin,MI,115488.0,0.000286,404316480.0,55.0,-0.12,-2.39,-48.44
15 May 2016,83.0,Xiaomicoin,MI,223896.0,0.000554,404316480.0,1398.0,-0.14,-2.66,55.08
08 May 2016,102.0,Xiaomicoin,MI,144627.0,0.000358,404316480.0,1181.0,0.18,0.0,0.22
01 May 2016,191.0,Xiaomicoin,MI,144272.0,0.000357,404316480.0,0.232188,-0.08,0.0,-37.07
24 April 2016,173.0,Xiaomicoin,MI,229952.0,0.000569,404316480.0,375.0,0.11,0.0,32.84
17 April 2016,105.0,Xiaomicoin,MI,172751.0,0.000427,404316480.0,821.0,0.03,-21.29,-17.78
10 April 2016,104.0,Xiaomicoin,MI,221579.0,0.000548,404316480.0,12875.0,-0.01,0.51,-3.63
27 March 2016,99.0,Xiaomicoin,MI,343414.0,0.000849,404316480.0,5267.0,1.47,0.0,-58.11
20 March 2016,194.0,Xiaomicoin,MI,240895.0,0.000596,404316480.0,0.484358,0.03,6.84,-60.14
13 March 2016,73.0,Xiaomicoin,MI,594317.0,0.00147,404316480.0,4427.0,-0.02,14.3,-15.41
06 March 2016,60.0,Xiaomicoin,MI,700581.0,0.001733,404316480.0,1188.0,-0.53,6.2,-45.66
28 February 2016,43.0,Xiaomicoin,MI,1267366.0,0.003135,404316480.0,3196.0,0.15,-15.68,15.7
21 February 2016,48.0,Xiaomicoin,MI,1094640.0,0.002707,404316480.0,3306.0,-0.09,-23.9,-48.01
14 February 2016,26.0,Xiaomicoin,MI,2436817.0,0.006027,404316480.0,2704.0,13.9,74.01,78.66
07 February 2016,106.0,Xiaomicoin,MI,1359620.0,0.003363,404316480.0,18.0,-0.28,-33.19,-4.31
31 January 2016,112.0,Xiaomicoin,MI,1625880.0,0.004021,404316480.0,149.0,-0.98,108.42,600.75
24 January 2016,120.0,Xiaomicoin,MI,215051.0,0.000532,404289831.0,67.0,0.03,-21.55,112.94
17 January 2016,146.0,Xiaomicoin,MI,100448.0,0.000248,404226976.0,51.0,-1.22,0.0,226.5
03 January 2016,78.0,Xiaomicoin,MI,19116.0,4.7e-05,404143902.0,585.0,0.28,0.0,23.86
29 November 2015,83.0,Xiaomicoin,MI,32991.0,8.2e-05,403886983.0,1239.0,0.07,-36.53,-38.24
22 November 2015,178.0,Xiaomicoin,MI,55047.0,0.000136,403852821.0,43.0,0.26,-13.59,11.9
15 November 2015,172.0,Xiaomicoin,MI,49132.0,0.000122,403837734.0,0.085164,-0.02,-3.94,-32.41
08 November 2015,79.0,Xiaomicoin,MI,70634.0,0.000175,403814518.0,5259.0,-0.3,-33.52,-25.93
01 November 2015,70.0,Xiaomicoin,MI,95927.0,0.000238,403794202.0,1230.0,0.03,1.96,4.65
25 October 2015,78.0,Xiaomicoin,MI,90489.0,0.000224,403776719.0,1213.0,-1.38,13.79,7.71
18 October 2015,175.0,Xiaomicoin,MI,51742.0,0.000128,403706186.0,275.0,-0.29,-3.48,-42.35
11 October 2015,160.0,Xiaomicoin,MI,78785.0,0.000195,403674503.0,263.0,-0.02,-6.36,127.47
04 October 2015,99.0,Xiaomicoin,MI,34622.0,8.6e-05,403640287.0,551.0,0.03,-53.92,0.0
20 September 2015,79.0,Xiaomicoin,MI,43885.0,0.000109,403569083.0,904.0,-0.04,-27.34,-42.07
13 September 2015,159.0,Xiaomicoin,MI,77262.0,0.000191,403536212.0,0.569774,0.2,1.62,-27.56
06 September 2015,73.0,Xiaomicoin,MI,109066.0,0.00027,403513876.0,5141.0,-0.29,13.84,0.0
