Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
21 June 2015,102.0,Maieuticoin,MMXIV,22614.0,0.002566,8811171.0,553.0,-0.11,33.13,-38.9
07 June 2015,96.0,Maieuticoin,MMXIV,44056.0,0.009289,4743029.0,1218.0,-0.01,1.81,4.63
31 May 2015,105.0,Maieuticoin,MMXIV,30789.0,0.008759,3514883.0,1030.0,-3.44,-18.19,-60.11
24 May 2015,94.0,Maieuticoin,MMXIV,61428.0,0.023213,2646278.0,814.0,1.72,-8.03,-14.47
17 May 2015,77.0,Maieuticoin,MMXIV,51787.0,0.026673,1941588.0,1838.0,-9.07,-5.38,-30.04
10 May 2015,165.0,Maieuticoin,MMXIV,56255.0,0.038748,1451808.0,321.0,2.3,1.33,8.85
03 May 2015,80.0,Maieuticoin,MMXIV,47846.0,0.044566,1073612.0,1280.0,0.07,132.7,129.29
05 April 2015,73.0,Maieuticoin,MMXIV,29608.0,0.083347,355238.0,1642.0,0.01,-3.05,-50.39
29 March 2015,70.0,Maieuticoin,MMXIV,46165.0,0.171761,268774.0,694.0,-0.2,-3.31,-14.59
22 March 2015,76.0,Maieuticoin,MMXIV,41508.0,0.208156,199408.0,3537.0,4.93,10.39,7.32
15 March 2015,94.0,Maieuticoin,MMXIV,25647.0,0.173276,148010.0,645.0,1.65,0.68,13.33
08 March 2015,77.0,Maieuticoin,MMXIV,18001.0,0.163414,110153.0,1143.0,-5.97,-42.08,-41.59
22 February 2015,88.0,Maieuticoin,MMXIV,44860.0,0.73323,61181.0,743.0,-4.32,-2.15,-3.1
15 February 2015,82.0,Maieuticoin,MMXIV,35267.0,0.78486,44934.0,913.0,3.41,-24.76,-66.39
08 February 2015,73.0,Maieuticoin,MMXIV,79673.0,2.39,33363.0,928.0,4.17,-11.46,-49.61
01 February 2015,69.0,Maieuticoin,MMXIV,119498.0,4.77,25071.0,1731.0,0.68,7.02,-9.63
25 January 2015,78.0,Maieuticoin,MMXIV,93973.0,5.07,18519.0,558.0,4.34,-8.04,52.29
18 January 2015,169.0,Maieuticoin,MMXIV,41145.0,3.05,13491.0,292.0,0.63,3.19,-38.65
11 January 2015,80.0,Maieuticoin,MMXIV,47291.0,4.65,10172.0,701.0,-0.49,-25.5,30.91
23 November 2014,99.0,Maieuticoin,MMXIV,24780.0,11.35,2183.0,722.0,-0.58,147.12,209.17
19 October 2014,199.0,Maieuticoin,MMXIV,58995.0,27.66,2133.0,28.0,-0.53,41.3,114.18
28 September 2014,142.0,Maieuticoin,MMXIV,8405.0,4.0,2102.0,1138.0,-11.67,-63.94,2.25
06 July 2014,192.0,Maieuticoin,MMXIV,37171.0,18.42,2018.0,276.0,0.1,4.16,135.88
01 June 2014,115.0,Maieuticoin,MMXIV,54534.0,36.49,1495.0,16016.0,-7.44,142.16,0.0
