Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
24 December 2017,175.0,FairCoin,FAIR,57032039.0,1.07,53193831.0,121984.0,1.36,-5.44,0.9
17 December 2017,157.0,FairCoin,FAIR,57292637.0,1.08,53193831.0,228618.0,-1.81,-4.95,-4.69
10 December 2017,119.0,FairCoin,FAIR,61237617.0,1.15,53193831.0,120025.0,-5.97,1.71,-11.29
03 December 2017,104.0,FairCoin,FAIR,68691493.0,1.29,53193831.0,255242.0,2.41,9.56,30.75
26 November 2017,112.0,FairCoin,FAIR,51130589.0,0.961213,53193831.0,28616.0,0.58,0.48,-1.81
19 November 2017,97.0,FairCoin,FAIR,51435499.0,0.966945,53193831.0,46384.0,0.58,-3.06,16.23
12 November 2017,99.0,FairCoin,FAIR,44099953.0,0.829043,53193831.0,19848.0,2.54,-7.73,-8.12
05 November 2017,90.0,FairCoin,FAIR,47627483.0,0.895357,53193831.0,44040.0,0.9,-1.71,9.58
29 October 2017,97.0,FairCoin,FAIR,44159459.0,0.830161,53193831.0,32567.0,-2.16,7.91,32.62
22 October 2017,111.0,FairCoin,FAIR,32860945.0,0.617759,53193831.0,12833.0,-0.88,-2.7,-2.45
15 October 2017,106.0,FairCoin,FAIR,34058319.0,0.640268,53193831.0,81617.0,-0.93,9.39,-5.83
08 October 2017,103.0,FairCoin,FAIR,35148793.0,0.660768,53193831.0,21216.0,-6.4,-4.58,-11.21
01 October 2017,96.0,FairCoin,FAIR,40584262.0,0.762951,53193831.0,12140.0,2.82,0.09,8.31
24 September 2017,92.0,FairCoin,FAIR,37421555.0,0.703494,53193831.0,10815.0,0.14,-2.47,4.41
17 September 2017,91.0,FairCoin,FAIR,35117832.0,0.660186,53193831.0,10178.0,-2.7,1.58,2.78
10 September 2017,97.0,FairCoin,FAIR,34160527.0,0.64219,53193831.0,29879.0,-0.75,-1.79,7.78
03 September 2017,112.0,FairCoin,FAIR,31942822.0,0.600499,53193831.0,20550.0,-0.07,3.92,-2.06
27 August 2017,109.0,FairCoin,FAIR,32443533.0,0.609912,53193831.0,23852.0,-0.47,-1.32,7.15
20 August 2017,103.0,FairCoin,FAIR,30760439.0,0.578271,53193831.0,40530.0,-0.17,14.39,40.99
13 August 2017,115.0,FairCoin,FAIR,22655850.0,0.425911,53193831.0,24581.0,3.93,7.45,-9.43
06 August 2017,98.0,FairCoin,FAIR,24206289.0,0.455058,53193831.0,25340.0,-3.27,-13.75,66.06
30 July 2017,115.0,FairCoin,FAIR,14419059.0,0.271066,53193831.0,7462.0,-0.92,0.23,-49.41
23 July 2017,89.0,FairCoin,FAIR,28967373.0,0.544563,53193831.0,95429.0,3.54,6.25,118.1
16 July 2017,100.0,FairCoin,FAIR,13669926.0,0.256995,53191410.0,24397.0,2.06,10.76,-6.73
09 July 2017,127.0,FairCoin,FAIR,14774757.0,0.277817,53181551.0,48283.0,-1.34,-3.27,3.0
02 July 2017,131.0,FairCoin,FAIR,14369220.0,0.270231,53173768.0,118079.0,0.81,-6.89,57.9
25 June 2017,163.0,FairCoin,FAIR,8521647.0,0.160303,53159646.0,43174.0,-6.12,-18.1,75.1
18 June 2017,189.0,FairCoin,FAIR,4940059.0,0.092972,53135182.0,2221.0,0.0,-1.47,-10.32
11 June 2017,180.0,FairCoin,FAIR,5385578.0,0.101385,53120292.0,5264.0,0.61,-0.86,15.5
04 June 2017,165.0,FairCoin,FAIR,4657222.0,0.087695,53107159.0,13496.0,0.16,2.46,25.05
28 May 2017,154.0,FairCoin,FAIR,3663070.0,0.068982,53101696.0,26314.0,-5.22,38.1,14.98
21 May 2017,161.0,FairCoin,FAIR,3161776.0,0.059557,53088547.0,6102.0,-0.23,0.45,5.45
14 May 2017,139.0,FairCoin,FAIR,3023804.0,0.056971,53076243.0,2659.0,0.18,4.22,-3.64
07 May 2017,125.0,FairCoin,FAIR,3050260.0,0.057482,53064685.0,534.0,0.37,-6.17,2.67
30 April 2017,118.0,FairCoin,FAIR,3003102.0,0.056599,53059515.0,2232.0,2.63,7.03,18.72
23 April 2017,114.0,FairCoin,FAIR,2576648.0,0.048572,53047465.0,1985.0,0.13,12.56,30.81
02 April 2017,101.0,FairCoin,FAIR,1994645.0,0.037624,53015720.0,1303.0,0.03,-0.77,-0.99
26 March 2017,87.0,FairCoin,FAIR,2002944.0,0.037795,52994266.0,3418.0,0.58,0.24,86.56
19 March 2017,102.0,FairCoin,FAIR,1060448.0,0.020014,52986380.0,1554.0,-1.66,6.46,-25.51
05 March 2017,77.0,FairCoin,FAIR,1614334.0,0.030478,52966629.0,3389.0,4.9,20.07,32.24
12 February 2017,94.0,FairCoin,FAIR,1106711.0,0.020903,52945401.0,716.0,-0.45,-8.79,-18.51
05 February 2017,92.0,FairCoin,FAIR,1355198.0,0.025601,52934694.0,1060.0,0.05,-0.86,11.32
22 January 2017,84.0,FairCoin,FAIR,987240.0,0.018657,52915349.0,7987.0,-4.13,-11.44,-3.44
15 January 2017,187.0,FairCoin,FAIR,1021844.0,0.019313,52909756.0,112.0,0.44,-0.96,-5.36
08 January 2017,186.0,FairCoin,FAIR,1116363.0,0.021101,52905422.0,0.979132,-0.16,1.62,-30.16
01 January 2017,177.0,FairCoin,FAIR,1584994.0,0.029963,52897940.0,253.0,-0.47,-3.96,29.3
25 December 2016,62.0,FairCoin,FAIR,1302060.0,0.02462,52885492.0,544.0,0.28,19.56,27.17
18 December 2016,174.0,FairCoin,FAIR,1023774.0,0.019361,52877959.0,15.0,0.04,0.03,6.91
11 December 2016,173.0,FairCoin,FAIR,955932.0,0.018083,52863401.0,92.0,0.04,-8.1,-5.12
04 December 2016,186.0,FairCoin,FAIR,1001373.0,0.018951,52839417.0,74.0,-0.4,-1.68,-16.07
27 November 2016,171.0,FairCoin,FAIR,1169769.0,0.022157,52794386.0,16.0,-0.14,2.7,-20.03
20 November 2016,169.0,FairCoin,FAIR,1465771.0,0.027771,52781284.0,215.0,0.13,2.25,4.29
13 November 2016,166.0,FairCoin,FAIR,1403786.0,0.026616,52741939.0,269.0,0.02,-2.42,-5.8
06 November 2016,185.0,FairCoin,FAIR,1499645.0,0.028456,52700761.0,12.0,0.08,7.76,1.77
30 October 2016,185.0,FairCoin,FAIR,1515577.0,0.028762,52693303.0,353.0,0.15,-0.98,27.32
23 October 2016,75.0,FairCoin,FAIR,1213715.0,0.023038,52684179.0,704.0,-0.43,-7.33,-9.64
16 October 2016,183.0,FairCoin,FAIR,1351445.0,0.025656,52675259.0,114.0,-0.11,-1.33,2.74
09 October 2016,183.0,FairCoin,FAIR,1331848.0,0.025287,52669175.0,443.0,2.46,4.18,11.3
02 October 2016,173.0,FairCoin,FAIR,1221260.0,0.023191,52660838.0,317.0,1.57,1.29,10.07
25 September 2016,76.0,FairCoin,FAIR,1091484.0,0.02073,52653339.0,527.0,0.02,-1.18,5.06
18 September 2016,187.0,FairCoin,FAIR,1038419.0,0.019724,52646428.0,399.0,0.03,0.58,-0.05
11 September 2016,182.0,FairCoin,FAIR,1037494.0,0.019712,52632112.0,92.0,0.17,-2.71,0.39
28 August 2016,173.0,FairCoin,FAIR,884223.0,0.016815,52584816.0,182.0,0.09,-0.07,6.49
21 August 2016,175.0,FairCoin,FAIR,830495.0,0.015797,52572605.0,4.0,0.12,-9.46,-12.99
14 August 2016,186.0,FairCoin,FAIR,990830.0,0.018851,52560150.0,10.0,0.28,-2.59,3.11
07 August 2016,70.0,FairCoin,FAIR,993562.0,0.018905,52555604.0,1431.0,4.6,5.58,8.11
31 July 2016,177.0,FairCoin,FAIR,950848.0,0.018095,52547911.0,301.0,-1.03,-1.78,57.23
24 July 2016,194.0,FairCoin,FAIR,540129.0,0.010282,52532633.0,386.0,0.01,-40.01,-36.02
17 July 2016,74.0,FairCoin,FAIR,855365.0,0.016285,52523543.0,604.0,0.22,22.97,21.83
10 July 2016,190.0,FairCoin,FAIR,716604.0,0.013644,52520553.0,0.406801,0.26,-0.43,54.94
03 July 2016,169.0,FairCoin,FAIR,465679.0,0.008868,52514994.0,55.0,-0.85,-19.05,-19.96
26 June 2016,155.0,FairCoin,FAIR,567307.0,0.010806,52501504.0,2.0,-0.35,-28.77,-25.44
19 June 2016,154.0,FairCoin,FAIR,720968.0,0.013733,52497934.0,259.0,-0.2,7.27,-35.55
12 June 2016,159.0,FairCoin,FAIR,1129197.0,0.021513,52488783.0,102.0,-1.44,12.17,10.94
05 June 2016,137.0,FairCoin,FAIR,1015933.0,0.019357,52484945.0,55.0,0.13,3.24,17.44
29 May 2016,144.0,FairCoin,FAIR,857562.0,0.01634,52481445.0,4.0,0.3,0.33,20.18
22 May 2016,134.0,FairCoin,FAIR,720180.0,0.013724,52476822.0,19.0,1.87,2.12,3.93
15 May 2016,125.0,FairCoin,FAIR,709395.0,0.013519,52473183.0,32.0,3.79,-3.87,5.1
08 May 2016,140.0,FairCoin,FAIR,685289.0,0.013061,52468606.0,226.0,0.18,-4.35,-4.75
01 May 2016,139.0,FairCoin,FAIR,719192.0,0.013709,52462934.0,24.0,-0.08,-0.27,-0.41
24 April 2016,151.0,FairCoin,FAIR,722043.0,0.013765,52456907.0,7.0,0.11,0.43,1.5
17 April 2016,158.0,FairCoin,FAIR,672348.0,0.012818,52453296.0,179.0,0.05,-12.68,-13.14
10 April 2016,185.0,FairCoin,FAIR,772896.0,0.014736,52449273.0,0.210722,-0.02,0.3,2.18
03 April 2016,185.0,FairCoin,FAIR,755893.0,0.014414,52439775.0,327.0,-0.06,-12.19,-0.91
27 March 2016,190.0,FairCoin,FAIR,761839.0,0.014529,52436020.0,16.0,0.14,2.42,17.34
20 March 2016,179.0,FairCoin,FAIR,651218.0,0.01242,52431729.0,44.0,0.09,-5.08,-10.04
13 March 2016,149.0,FairCoin,FAIR,673009.0,0.012837,52426862.0,392.0,-13.21,-5.49,-14.9
06 March 2016,149.0,FairCoin,FAIR,788674.0,0.015045,52421816.0,196.0,-0.59,17.37,73.64
28 February 2016,147.0,FairCoin,FAIR,454487.0,0.008672,52410288.0,14.0,0.19,1.32,-25.53
21 February 2016,131.0,FairCoin,FAIR,696336.0,0.013287,52405626.0,435.0,-0.13,-19.59,21.98
14 February 2016,142.0,FairCoin,FAIR,526752.0,0.010053,52399572.0,4.0,0.58,-8.72,27.46
07 February 2016,120.0,FairCoin,FAIR,415529.0,0.007931,52396018.0,75.0,-0.05,-7.55,-24.25
