Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
31 December 2017,200.0,Matchpool,GUP,65840717.0,0.877876,75000000.0,9998376.0,-3.17,17.51,47.1
17 December 2017,173.0,Matchpool,GUP,51245651.0,0.683275,75000000.0,9281042.0,3.46,8.83,109.42
10 December 2017,200.0,Matchpool,GUP,24651597.0,0.328688,75000000.0,3628768.0,3.39,-2.96,30.73
08 October 2017,170.0,Matchpool,GUP,13787830.0,0.183838,75000000.0,419123.0,-1.6,-1.9,-1.74
01 October 2017,182.0,Matchpool,GUP,14042928.0,0.187239,75000000.0,177355.0,-0.1,-4.33,13.77
24 September 2017,175.0,Matchpool,GUP,12314438.0,0.164193,75000000.0,122860.0,-0.22,-2.49,-4.4
17 September 2017,167.0,Matchpool,GUP,12494649.0,0.166595,75000000.0,175967.0,-0.33,5.75,-8.35
10 September 2017,169.0,Matchpool,GUP,13766195.0,0.183549,75000000.0,200959.0,-0.5,-5.64,-24.66
03 September 2017,159.0,Matchpool,GUP,18298049.0,0.243974,75000000.0,272782.0,-0.57,-2.06,-8.79
27 August 2017,144.0,Matchpool,GUP,20235018.0,0.2698,75000000.0,308167.0,-1.47,-1.06,12.58
20 August 2017,140.0,Matchpool,GUP,18129574.0,0.241728,75000000.0,278508.0,0.43,6.11,9.14
13 August 2017,139.0,Matchpool,GUP,16829472.0,0.224393,75000000.0,900000.0,-1.27,-6.49,60.53
06 August 2017,161.0,Matchpool,GUP,10658256.0,0.14211,75000000.0,263528.0,-0.96,9.02,32.48
30 July 2017,167.0,Matchpool,GUP,8145728.0,0.10861,75000000.0,140351.0,1.22,-6.21,-28.31
23 July 2017,156.0,Matchpool,GUP,11135784.0,0.148477,75000000.0,177357.0,-0.04,-4.95,35.18
16 July 2017,142.0,Matchpool,GUP,8204248.0,0.10939,75000000.0,131492.0,0.53,-9.69,-40.37
09 July 2017,132.0,Matchpool,GUP,13705686.0,0.182742,75000000.0,222684.0,-1.23,-1.86,-14.12
02 July 2017,120.0,Matchpool,GUP,16036915.0,0.213826,75000000.0,598602.0,0.9,-10.29,-37.03
25 June 2017,94.0,Matchpool,GUP,25331902.0,0.337759,75000000.0,521002.0,1.99,-3.02,3.64
18 June 2017,91.0,Matchpool,GUP,24494373.0,0.326592,75000000.0,269055.0,0.77,-5.79,-23.26
11 June 2017,70.0,Matchpool,GUP,32462541.0,0.432834,75000000.0,343893.0,-0.7,-0.23,37.52
04 June 2017,72.0,Matchpool,GUP,23415510.0,0.312207,75000000.0,290262.0,0.2,-1.36,39.6
28 May 2017,69.0,Matchpool,GUP,16573483.0,0.22098,75000000.0,220117.0,-5.01,7.17,-7.01
21 May 2017,67.0,Matchpool,GUP,18418228.0,0.245576,75000000.0,279197.0,1.93,4.92,75.46
14 May 2017,80.0,Matchpool,GUP,10412638.0,0.138835,75000000.0,232564.0,0.5,2.25,-18.05
07 May 2017,62.0,Matchpool,GUP,13232666.0,0.176436,75000000.0,242997.0,-0.44,-3.4,-10.04
30 April 2017,61.0,Matchpool,GUP,10233988.0,0.170566,60000000.0,969168.0,-4.32,0.0,-72.35
