Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
31 December 2017,174.0,PotCoin,POT,89581132.0,0.408869,219095139.0,32514768.0,-5.06,3.83,36.62
24 December 2017,162.0,PotCoin,POT,67656418.0,0.308864,219049473.0,2908589.0,2.46,-3.14,-11.11
17 December 2017,133.0,PotCoin,POT,76176119.0,0.347833,219002191.0,6907341.0,-2.21,6.97,22.8
10 December 2017,124.0,PotCoin,POT,58087498.0,0.265324,218930829.0,1676034.0,1.16,-7.97,-38.39
03 December 2017,85.0,PotCoin,POT,93570534.0,0.427497,218880145.0,7201440.0,-0.05,14.27,42.37
26 November 2017,100.0,PotCoin,POT,66041846.0,0.301897,218756119.0,3612084.0,-0.41,5.98,139.25
19 November 2017,149.0,PotCoin,POT,27635213.0,0.126374,218677421.0,269523.0,0.62,0.06,9.16
12 November 2017,135.0,PotCoin,POT,24888895.0,0.113862,218588193.0,1423447.0,2.83,-8.73,12.75
05 November 2017,147.0,PotCoin,POT,21876989.0,0.100118,218512266.0,1252212.0,-2.97,6.95,26.73
29 October 2017,159.0,PotCoin,POT,17701664.0,0.081041,218427476.0,258053.0,-1.11,4.08,20.62
22 October 2017,172.0,PotCoin,POT,14872525.0,0.068117,218339147.0,49414.0,1.85,2.93,2.16
15 October 2017,174.0,PotCoin,POT,14861997.0,0.068092,218262009.0,106470.0,0.09,-0.18,7.06
08 October 2017,174.0,PotCoin,POT,13533660.0,0.062031,218176536.0,626952.0,-1.08,-18.24,-23.03
01 October 2017,156.0,PotCoin,POT,17652352.0,0.080928,218123484.0,52069.0,-0.05,0.05,14.43
24 September 2017,155.0,PotCoin,POT,14749307.0,0.067641,218052365.0,89383.0,-1.82,-5.3,-6.86
17 September 2017,148.0,PotCoin,POT,15495099.0,0.071086,217975812.0,243875.0,-1.3,-1.57,-17.93
10 September 2017,141.0,PotCoin,POT,18465521.0,0.084734,217922843.0,263268.0,-2.74,-9.47,-21.44
03 September 2017,136.0,PotCoin,POT,23492704.0,0.107854,217818875.0,963183.0,0.79,2.84,-15.38
27 August 2017,118.0,PotCoin,POT,27815382.0,0.127734,217760929.0,226375.0,-0.46,-1.69,-5.35
20 August 2017,109.0,PotCoin,POT,28745679.0,0.132057,217676849.0,202042.0,-2.87,-2.24,2.39
13 August 2017,101.0,PotCoin,POT,28269277.0,0.129904,217616251.0,354984.0,-1.03,5.99,22.48
06 August 2017,100.0,PotCoin,POT,23145483.0,0.1064,217532521.0,112811.0,-0.09,1.27,22.61
30 July 2017,96.0,PotCoin,POT,19073203.0,0.087699,217484965.0,257122.0,0.57,-1.04,-21.45
23 July 2017,92.0,PotCoin,POT,25977157.0,0.119494,217393842.0,837303.0,0.79,5.57,74.65
16 July 2017,94.0,PotCoin,POT,14829989.0,0.06823,217352361.0,102369.0,-0.33,-1.63,-29.03
09 July 2017,100.0,PotCoin,POT,20810991.0,0.095765,217313470.0,266194.0,-1.6,-1.45,0.31
02 July 2017,100.0,PotCoin,POT,21433245.0,0.098651,217263169.0,206853.0,2.14,12.04,-21.18
25 June 2017,91.0,PotCoin,POT,26877897.0,0.123741,217210505.0,503566.0,0.89,-2.34,1.88
18 June 2017,86.0,PotCoin,POT,25858302.0,0.119112,217093095.0,764949.0,-1.01,-7.96,9.78
11 June 2017,88.0,PotCoin,POT,24018236.0,0.110655,217054314.0,494252.0,-0.03,9.6,27.26
04 June 2017,89.0,PotCoin,POT,18623302.0,0.085836,216963556.0,357261.0,0.5,-0.6,14.12
28 May 2017,66.0,PotCoin,POT,16778063.0,0.077354,216898793.0,209578.0,1.86,3.48,-18.16
21 May 2017,60.0,PotCoin,POT,20747350.0,0.095679,216843617.0,750799.0,-3.7,-6.54,24.65
14 May 2017,60.0,PotCoin,POT,16468101.0,0.075965,216785475.0,1096662.0,0.57,9.98,25.59
07 May 2017,65.0,PotCoin,POT,12725255.0,0.058718,216719521.0,1149028.0,1.22,-0.7,34.84
