Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
02 July 2017,184.0,Zetacoin,ZET,6402432.0,0.038496,166315354.0,594294.0,-1.05,-0.94,-26.56
25 June 2017,164.0,Zetacoin,ZET,8494571.0,0.051088,166271702.0,3871736.0,-1.83,-0.46,88.71
18 June 2017,200.0,Zetacoin,ZET,4425730.0,0.026623,166234473.0,449523.0,0.53,-3.77,-14.85
11 June 2017,176.0,Zetacoin,ZET,5590615.0,0.033637,166202139.0,2504697.0,-3.1,42.86,104.8
04 June 2017,197.0,Zetacoin,ZET,2723713.0,0.016391,166168330.0,115838.0,-0.13,-1.64,26.81
28 May 2017,180.0,Zetacoin,ZET,2126709.0,0.012801,166134765.0,237070.0,-4.82,-15.24,7.62
21 May 2017,189.0,Zetacoin,ZET,1911148.0,0.011506,166096829.0,396672.0,-1.44,80.91,165.49
07 May 2017,191.0,Zetacoin,ZET,959380.0,0.005779,166024900.0,44416.0,-3.12,22.32,36.69
09 April 2017,190.0,Zetacoin,ZET,329524.0,0.001987,165846845.0,528.0,-2.13,1.02,-12.44
02 April 2017,190.0,Zetacoin,ZET,354799.0,0.00214,165805505.0,1956.0,0.37,5.21,15.8
26 March 2017,180.0,Zetacoin,ZET,306036.0,0.001846,165763575.0,809.0,0.99,5.84,18.61
19 March 2017,171.0,Zetacoin,ZET,263631.0,0.001591,165722301.0,1510.0,3.15,15.82,-7.47
12 March 2017,157.0,Zetacoin,ZET,283000.0,0.001708,165687791.0,919.0,-0.07,6.75,-1.64
05 March 2017,149.0,Zetacoin,ZET,298558.0,0.001802,165647520.0,1638.0,0.39,5.35,-11.21
19 February 2017,144.0,Zetacoin,ZET,340172.0,0.002054,165580423.0,1109.0,1.14,-3.45,-6.25
12 February 2017,141.0,Zetacoin,ZET,355731.0,0.002149,165545778.0,1379.0,-0.65,-3.18,-5.16
05 February 2017,145.0,Zetacoin,ZET,377768.0,0.002283,165496712.0,1913.0,1.15,-13.27,-47.93
29 January 2017,146.0,Zetacoin,ZET,315050.0,0.001904,165467751.0,1765.0,-0.68,3.71,3.2
01 January 2017,110.0,Zetacoin,ZET,402227.0,0.002433,165329426.0,1850.0,-0.06,0.25,-4.85
25 December 2016,189.0,Zetacoin,ZET,422442.0,0.002556,165294486.0,260.0,0.03,3.44,4.03
18 December 2016,191.0,Zetacoin,ZET,411076.0,0.002488,165254780.0,367.0,0.0,2.24,-2.16
11 December 2016,92.0,Zetacoin,ZET,423203.0,0.002561,165220394.0,549.0,0.68,4.02,6.65
27 November 2016,97.0,Zetacoin,ZET,431776.0,0.002615,165141630.0,1410.0,0.05,0.38,-2.52
20 November 2016,95.0,Zetacoin,ZET,443491.0,0.002686,165113548.0,876.0,0.0,-1.34,-3.9
13 November 2016,186.0,Zetacoin,ZET,463715.0,0.002809,165084554.0,325.0,0.26,-3.54,-1.93
16 October 2016,117.0,Zetacoin,ZET,343080.0,0.00208,164955381.0,1277.0,0.01,0.15,6.52
09 October 2016,114.0,Zetacoin,ZET,322406.0,0.001955,164929002.0,1118.0,0.0,2.12,-9.83
02 October 2016,195.0,Zetacoin,ZET,355944.0,0.002159,164901609.0,131.0,-0.01,-2.73,16.98
25 September 2016,199.0,Zetacoin,ZET,304968.0,0.00185,164863737.0,133.0,0.0,0.08,-8.21
11 September 2016,110.0,Zetacoin,ZET,320044.0,0.001942,164803198.0,510.0,0.38,6.86,1.42
07 August 2016,197.0,Zetacoin,ZET,342637.0,0.002082,164607078.0,99.0,-0.21,1.36,-17.45
31 July 2016,195.0,Zetacoin,ZET,415265.0,0.002523,164571967.0,157.0,0.01,10.1,5.58
10 July 2016,40.0,Zetacoin,ZET,2638337.0,0.01604,164487124.0,1466.0,-0.14,501.95,460.85
03 July 2016,94.0,Zetacoin,ZET,445438.0,0.002709,164449677.0,517.0,-0.04,-4.43,2.58
26 June 2016,86.0,Zetacoin,ZET,456909.0,0.002779,164414929.0,1043.0,7.48,11.26,3.92
19 June 2016,90.0,Zetacoin,ZET,430655.0,0.00262,164371520.0,1617.0,1.42,-6.67,-7.86
12 June 2016,85.0,Zetacoin,ZET,474208.0,0.002891,164046391.0,2326.0,1.52,5.56,14.41
05 June 2016,80.0,Zetacoin,ZET,434469.0,0.002648,164046391.0,656.0,0.0,-3.48,-22.88
29 May 2016,75.0,Zetacoin,ZET,565995.0,0.00345,164046391.0,5005.0,0.0,17.0,25.21
22 May 2016,140.0,Zetacoin,ZET,449412.0,0.00274,164046391.0,418.0,-0.12,-6.54,-7.85
15 May 2016,136.0,Zetacoin,ZET,487017.0,0.002969,164046391.0,12.0,-0.07,2.27,-10.17
08 May 2016,146.0,Zetacoin,ZET,540311.0,0.003294,164046391.0,480.0,0.01,0.7,-3.32
01 May 2016,142.0,Zetacoin,ZET,544830.0,0.003321,164046391.0,198.0,-0.31,-2.15,-12.67
24 April 2016,75.0,Zetacoin,ZET,629655.0,0.003839,164029797.0,1543.0,0.01,-6.79,7.65
17 April 2016,74.0,Zetacoin,ZET,590782.0,0.003603,163973389.0,2287.0,0.0,6.8,25.23
10 April 2016,85.0,Zetacoin,ZET,467597.0,0.002852,163966337.0,2872.0,-0.15,0.27,-13.76
03 April 2016,189.0,Zetacoin,ZET,548793.0,0.003348,163940716.0,400.0,0.0,8.06,-6.94
27 March 2016,81.0,Zetacoin,ZET,604378.0,0.003687,163914192.0,896.0,4.07,-4.77,-6.62
20 March 2016,69.0,Zetacoin,ZET,653015.0,0.003985,163877038.0,1351.0,-0.04,7.23,4.63
13 March 2016,70.0,Zetacoin,ZET,638121.0,0.003894,163861174.0,2892.0,0.01,3.35,4.18
06 March 2016,67.0,Zetacoin,ZET,600345.0,0.003665,163823622.0,2800.0,-1.52,-10.37,-17.97
28 February 2016,58.0,Zetacoin,ZET,771410.0,0.004709,163804831.0,7621.0,13.25,9.03,-11.91
21 February 2016,56.0,Zetacoin,ZET,838455.0,0.00512,163769603.0,7147.0,-7.11,-8.29,-19.87
14 February 2016,46.0,Zetacoin,ZET,1087461.0,0.006642,163737104.0,57296.0,-0.03,19.5,26.5
07 February 2016,47.0,Zetacoin,ZET,849913.0,0.005192,163705539.0,18188.0,-0.23,-6.6,76.14
31 January 2016,58.0,Zetacoin,ZET,489730.0,0.002992,163668057.0,3213.0,6.73,-15.31,31.57
24 January 2016,55.0,Zetacoin,ZET,383883.0,0.002346,163631388.0,2242.0,0.01,8.94,0.55
17 January 2016,52.0,Zetacoin,ZET,384116.0,0.002348,163600972.0,892.0,-0.02,14.14,36.71
10 January 2016,115.0,Zetacoin,ZET,273893.0,0.001675,163550493.0,111.0,0.09,-2.44,-6.09
03 January 2016,115.0,Zetacoin,ZET,286973.0,0.001755,163507200.0,85.0,0.07,9.33,8.23
27 December 2015,114.0,Zetacoin,ZET,265321.0,0.001623,163480557.0,90.0,-0.07,-6.37,1.91
20 December 2015,109.0,Zetacoin,ZET,254495.0,0.001557,163436080.0,48.0,0.06,-11.28,-16.84
13 December 2015,108.0,Zetacoin,ZET,305752.0,0.001871,163395344.0,397.0,-0.1,2.45,11.6
06 December 2015,61.0,Zetacoin,ZET,271474.0,0.001662,163363338.0,2352.0,0.08,-0.2,0.22
29 November 2015,113.0,Zetacoin,ZET,268214.0,0.001642,163332058.0,305.0,-0.25,-0.42,-2.47
22 November 2015,48.0,Zetacoin,ZET,279341.0,0.001711,163286075.0,698.0,0.02,-8.72,5.45
15 November 2015,102.0,Zetacoin,ZET,263392.0,0.001613,163246064.0,71.0,-0.05,-2.16,-23.06
08 November 2015,57.0,Zetacoin,ZET,339188.0,0.002078,163204002.0,29897.0,0.0,-3.51,-4.08
01 November 2015,104.0,Zetacoin,ZET,357752.0,0.002193,163166280.0,217.0,-0.05,-2.52,36.15
25 October 2015,114.0,Zetacoin,ZET,267794.0,0.001642,163128042.0,145.0,-0.61,6.87,9.83
18 October 2015,114.0,Zetacoin,ZET,239372.0,0.001468,163103489.0,62.0,-0.79,-2.73,-11.86
