Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
31 July 2016,134.0,CORE,CORE,132822.0,0.158582,837560.0,521.0,17.24,11.23,15.76
26 June 2016,186.0,CORE,CORE,164961.0,0.196954,837560.0,32.0,-1.16,1.57,21.56
19 June 2016,116.0,CORE,CORE,130783.0,0.156147,837560.0,748.0,-2.52,31.58,0.0
07 February 2016,180.0,CORE,CORE,68959.0,0.157622,437498.0,16.0,-0.5,3.12,6.85
31 January 2016,182.0,CORE,CORE,64502.0,0.147434,437498.0,133.0,-0.81,-0.09,-27.01
24 January 2016,156.0,CORE,CORE,88129.0,0.201439,437498.0,1.0,0.5,-6.82,0.11
17 January 2016,150.0,CORE,CORE,88696.0,0.202735,437498.0,6.0,-0.59,-2.22,4.59
10 January 2016,156.0,CORE,CORE,84001.0,0.192004,437498.0,288.0,-0.5,0.0,-15.31
03 January 2016,156.0,CORE,CORE,96096.0,0.219649,437498.0,14.0,-0.88,-10.17,-3.59
27 December 2015,152.0,CORE,CORE,94602.0,0.225243,419998.0,23.0,-0.72,-6.93,3.54
20 December 2015,143.0,CORE,CORE,95294.0,0.226893,419998.0,89.0,4.27,11.16,0.0
13 December 2015,144.0,CORE,CORE,103319.0,0.247754,417023.0,0.991014,-0.62,0.53,8.36
06 December 2015,153.0,CORE,CORE,96393.0,0.231146,417023.0,0.462292,0.22,-0.09,7.12
29 November 2015,158.0,CORE,CORE,86269.0,0.211952,407023.0,0.635857,-0.08,-12.99,-11.19
22 November 2015,142.0,CORE,CORE,98225.0,0.241356,406973.0,2.0,-0.07,10.8,7.94
15 November 2015,144.0,CORE,CORE,91599.0,0.225074,406973.0,0.225074,0.4,0.43,0.07
08 November 2015,157.0,CORE,CORE,88502.0,0.217576,406763.0,182.0,-3.06,0.0,-19.77
01 November 2015,69.0,CORE,CORE,108281.0,0.266875,405736.0,1088.0,0.31,-6.61,-1.72
25 October 2015,149.0,CORE,CORE,107541.0,0.271676,395842.0,109.0,-0.47,-4.98,19.47
18 October 2015,149.0,CORE,CORE,89314.0,0.225656,395796.0,34.0,-1.4,-23.35,0.0
23 August 2015,185.0,CORE,CORE,43378.0,0.178134,243513.0,15.0,0.68,-1.8,5.3
09 August 2015,196.0,CORE,CORE,46922.0,0.192727,243463.0,7.0,0.96,0.0,-16.95
02 August 2015,191.0,CORE,CORE,56666.0,0.23275,243463.0,2.0,-0.18,-0.49,0.0
12 July 2015,189.0,CORE,CORE,87401.0,0.358989,243463.0,48.0,0.62,0.0,6.27
05 July 2015,193.0,CORE,CORE,83059.0,0.341155,243463.0,34.0,0.26,4.2,0.0
28 June 2015,194.0,CORE,CORE,72600.0,0.608565,119297.0,6.0,2.35,0.05,79.49
