Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
31 May 2020,43.0,OmiseGO,OMG,212285802.0,1.51,140245398.0,155690499.0,0.13,-3.63,-5.09
24 May 2020,43.0,OmiseGO,OMG,215923455.0,1.54,140245398.0,270387006.0,-2.84,-18.76,57.07
17 May 2020,59.0,OmiseGO,OMG,136953060.0,0.976524,140245398.0,115832839.0,-0.34,4.59,44.34
10 May 2020,69.0,OmiseGO,OMG,95300292.0,0.679525,140245398.0,114133417.0,-0.6,-6.06,-5.88
03 May 2020,68.0,OmiseGO,OMG,102325102.0,0.729615,140245398.0,158964237.0,-0.61,-3.52,9.55
26 April 2020,69.0,OmiseGO,OMG,92945324.0,0.662734,140245398.0,87207410.0,0.38,4.62,12.45
19 April 2020,67.0,OmiseGO,OMG,81986938.0,0.584596,140245398.0,112001621.0,-0.76,-2.38,2.88
12 April 2020,69.0,OmiseGO,OMG,80400944.0,0.573288,140245398.0,94198042.0,-0.4,1.54,4.2
05 April 2020,72.0,OmiseGO,OMG,76749341.0,0.54725,140245398.0,174156672.0,0.13,-1.41,14.36
29 March 2020,73.0,OmiseGO,OMG,66151024.0,0.471681,140245398.0,133851192.0,0.05,-6.43,-2.45
22 March 2020,71.0,OmiseGO,OMG,67055452.0,0.478129,140245398.0,129271982.0,-1.31,-9.05,-4.98
15 March 2020,68.0,OmiseGO,OMG,70416570.0,0.502095,140245398.0,158012406.0,-0.19,5.34,-36.95
08 March 2020,65.0,OmiseGO,OMG,108248031.0,0.771847,140245398.0,169558671.0,-2.79,-14.56,-7.88
01 March 2020,59.0,OmiseGO,OMG,118718495.0,0.846505,140245398.0,212519202.0,-0.18,0.1,-24.75
23 February 2020,52.0,OmiseGO,OMG,159866500.0,1.14,140245398.0,119515970.0,0.42,2.7,-0.21
16 February 2020,51.0,OmiseGO,OMG,167017873.0,1.19,140245398.0,143628966.0,1.99,-8.03,5.15
09 February 2020,54.0,OmiseGO,OMG,159229885.0,1.14,140245398.0,94437943.0,0.45,-1.71,14.72
02 February 2020,50.0,OmiseGO,OMG,136804225.0,0.975463,140245398.0,94024812.0,-2.96,5.95,22.16
26 January 2020,58.0,OmiseGO,OMG,111109581.0,0.792251,140245398.0,52950894.0,0.83,3.9,0.58
19 January 2020,54.0,OmiseGO,OMG,112090699.0,0.799247,140245398.0,67584895.0,0.35,-5.39,16.74
12 January 2020,57.0,OmiseGO,OMG,96841648.0,0.690516,140245398.0,42686513.0,0.19,2.67,6.63
05 January 2020,58.0,OmiseGO,OMG,89721918.0,0.639749,140245398.0,42573647.0,-0.33,1.22,-0.22
29 December 2019,58.0,OmiseGO,OMG,90026912.0,0.641924,140245398.0,45353640.0,-0.36,2.71,-2.42
22 December 2019,57.0,OmiseGO,OMG,91557072.0,0.652835,140245398.0,49274414.0,0.15,0.04,-7.18
15 December 2019,57.0,OmiseGO,OMG,99056668.0,0.70631,140245398.0,56522735.0,-0.05,-0.33,-5.84
08 December 2019,59.0,OmiseGO,OMG,105303584.0,0.750852,140245398.0,41533820.0,-0.02,-0.23,-1.24
01 December 2019,54.0,OmiseGO,OMG,106446578.0,0.759002,140245398.0,53325153.0,-0.06,-0.83,1.66
24 November 2019,52.0,OmiseGO,OMG,104884753.0,0.747866,140245398.0,81156704.0,-2.23,-7.81,-27.82
17 November 2019,47.0,OmiseGO,OMG,145066188.0,1.03,140245398.0,100695745.0,-1.66,-1.26,2.94
10 November 2019,49.0,OmiseGO,OMG,141323281.0,1.01,140245398.0,69200085.0,-0.45,4.81,5.22
03 November 2019,51.0,OmiseGO,OMG,135515696.0,0.966276,140245398.0,82001689.0,0.26,-2.43,-2.95
27 October 2019,51.0,OmiseGO,OMG,136447583.0,0.97292,140245398.0,97111717.0,-0.91,15.17,19.25
20 October 2019,53.0,OmiseGO,OMG,114282338.0,0.814874,140245398.0,42969435.0,-0.13,5.98,-1.9
13 October 2019,50.0,OmiseGO,OMG,116397157.0,0.829953,140245398.0,40290384.0,-0.08,-0.76,-5.72
06 October 2019,48.0,OmiseGO,OMG,124393237.0,0.886968,140245398.0,42715175.0,1.13,5.38,11.88
29 September 2019,47.0,OmiseGO,OMG,111901196.0,0.797896,140245398.0,33474677.0,-0.45,-2.37,-25.28
22 September 2019,44.0,OmiseGO,OMG,150801833.0,1.08,140245398.0,42786553.0,0.19,-4.16,1.48
