Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
06 December 2020,6.0,Chainlink,LINK,5336371894.0,13.49,395509556.0,1019945503.0,1.31,2.42,0.89
29 November 2020,5.0,Chainlink,LINK,5275744093.0,13.37,394509556.0,1244611322.0,1.58,2.25,-7.42
22 November 2020,5.0,Chainlink,LINK,5684167331.0,14.44,393509556.0,2199639008.0,-2.46,-5.93,19.16
15 November 2020,5.0,Chainlink,LINK,4757927484.0,12.12,392509556.0,967748061.0,0.3,-3.62,-4.22
08 November 2020,6.0,Chainlink,LINK,4954958453.0,12.66,391509556.0,1647580702.0,0.22,7.64,9.7
01 November 2020,6.0,Chainlink,LINK,4505164094.0,11.54,390509556.0,1319631443.0,0.6,2.81,-5.13
25 October 2020,6.0,Chainlink,LINK,4736459162.0,12.16,389509556.0,1292633532.0,0.23,-4.49,11.76
18 October 2020,7.0,Chainlink,LINK,4238141502.0,10.88,389509556.0,762577602.0,0.35,2.14,0.31
11 October 2020,6.0,Chainlink,LINK,4225168583.0,10.85,389509556.0,1339565194.0,1.22,3.07,15.34
04 October 2020,7.0,Chainlink,LINK,3663302290.0,9.4,389509556.0,733335838.0,0.31,1.08,-12.67
27 September 2020,6.0,Chainlink,LINK,4194659475.0,10.77,389509556.0,1452956505.0,0.23,4.13,10.25
20 September 2020,8.0,Chainlink,LINK,3418842857.0,9.77,350000000.0,951116672.0,0.57,-3.69,-18.4
13 September 2020,7.0,Chainlink,LINK,4197741154.0,11.99,350000000.0,3644243871.0,0.08,-5.75,-5.46
06 September 2020,5.0,Chainlink,LINK,4519805324.0,12.91,350000000.0,1953997882.0,1.67,21.17,-23.1
30 August 2020,5.0,Chainlink,LINK,5765537479.0,16.47,350000000.0,1833942061.0,-0.83,-1.16,9.41
23 August 2020,5.0,Chainlink,LINK,5311136484.0,15.17,350000000.0,1286304278.0,1.31,-4.25,-19.98
16 August 2020,5.0,Chainlink,LINK,6581464920.0,18.8,350000000.0,1672318397.0,-0.96,-1.12,36.52
09 August 2020,6.0,Chainlink,LINK,4848621841.0,13.85,350000000.0,2749237741.0,-2.03,10.0,66.04
02 August 2020,11.0,Chainlink,LINK,2895121578.0,8.27,350000000.0,1281614849.0,0.23,-0.28,12.26
26 July 2020,11.0,Chainlink,LINK,2624651695.0,7.5,350000000.0,693139972.0,-0.57,-2.03,-6.41
19 July 2020,8.0,Chainlink,LINK,2822816495.0,8.07,350000000.0,555719580.0,0.28,1.14,8.7
12 July 2020,11.0,Chainlink,LINK,2558214204.0,7.31,350000000.0,949141174.0,2.43,19.12,54.21
05 July 2020,13.0,Chainlink,LINK,1659759415.0,4.74,350000000.0,319512653.0,-0.08,-1.24,3.6
28 June 2020,13.0,Chainlink,LINK,1597219156.0,4.56,350000000.0,329798147.0,0.6,2.95,7.87
21 June 2020,13.0,Chainlink,LINK,1466202331.0,4.19,350000000.0,260111856.0,-0.12,0.29,6.92
14 June 2020,15.0,Chainlink,LINK,1384254618.0,3.96,350000000.0,259255316.0,-0.53,-3.63,-8.77
07 June 2020,14.0,Chainlink,LINK,1522476591.0,4.35,350000000.0,282338155.0,0.26,0.02,1.95
31 May 2020,13.0,Chainlink,LINK,1445478259.0,4.13,350000000.0,378972618.0,-0.75,-0.3,7.06
24 May 2020,12.0,Chainlink,LINK,1342712782.0,3.84,350000000.0,338608148.0,-1.73,-3.14,0.16
17 May 2020,13.0,Chainlink,LINK,1324515312.0,3.78,350000000.0,324792191.0,0.01,0.43,0.7
10 May 2020,11.0,Chainlink,LINK,1316463851.0,3.76,350000000.0,614483574.0,0.3,-4.34,2.16
03 May 2020,12.0,Chainlink,LINK,1302759278.0,3.72,350000000.0,332486849.0,-0.19,-3.02,0.01
26 April 2020,12.0,Chainlink,LINK,1300872243.0,3.72,350000000.0,373262888.0,0.3,-2.1,0.55
19 April 2020,12.0,Chainlink,LINK,1273148903.0,3.64,350000000.0,497819796.0,-1.56,-3.74,5.65
12 April 2020,12.0,Chainlink,LINK,1211914055.0,3.46,350000000.0,712633668.0,-0.9,5.52,50.97
05 April 2020,18.0,Chainlink,LINK,797063757.0,2.28,350000000.0,161676431.0,-0.17,-1.76,11.04
29 March 2020,17.0,Chainlink,LINK,708808881.0,2.03,350000000.0,178728617.0,-0.32,-4.86,-0.02
22 March 2020,16.0,Chainlink,LINK,696102884.0,1.99,350000000.0,295425228.0,-1.52,-12.17,-4.39
15 March 2020,14.0,Chainlink,LINK,738223861.0,2.11,350000000.0,440244557.0,-0.52,-2.48,-50.18
08 March 2020,11.0,Chainlink,LINK,1431384728.0,4.09,350000000.0,554855517.0,-1.7,-6.2,5.17
01 March 2020,11.0,Chainlink,LINK,1357836407.0,3.88,350000000.0,423505999.0,-0.76,-6.49,-7.46
23 February 2020,13.0,Chainlink,LINK,1485218289.0,4.24,350000000.0,299278626.0,0.32,3.22,-3.1
16 February 2020,12.0,Chainlink,LINK,1576459992.0,4.5,350000000.0,640799699.0,1.91,2.47,33.23
09 February 2020,16.0,Chainlink,LINK,1217059506.0,3.48,350000000.0,227524199.0,3.65,1.76,22.19
02 February 2020,17.0,Chainlink,LINK,991403500.0,2.83,350000000.0,135278751.0,-0.07,0.37,9.63
26 January 2020,17.0,Chainlink,LINK,900053582.0,2.57,350000000.0,101906615.0,0.48,4.73,-0.91
19 January 2020,17.0,Chainlink,LINK,916632784.0,2.62,350000000.0,175287789.0,0.47,-5.19,18.22
12 January 2020,18.0,Chainlink,LINK,785817532.0,2.25,350000000.0,87342008.0,0.54,-1.27,22.73
05 January 2020,20.0,Chainlink,LINK,632725379.0,1.81,350000000.0,55235942.0,-0.33,-1.88,-4.37
29 December 2019,18.0,Chainlink,LINK,665841559.0,1.9,350000000.0,53574998.0,0.59,1.2,-1.75
22 December 2019,20.0,Chainlink,LINK,677398756.0,1.94,350000000.0,120076955.0,0.51,3.18,-6.58
15 December 2019,17.0,Chainlink,LINK,730394059.0,2.09,350000000.0,114518248.0,0.47,3.93,1.73
08 December 2019,17.0,Chainlink,LINK,720652032.0,2.06,350000000.0,103114465.0,0.65,0.0,-4.86
01 December 2019,16.0,Chainlink,LINK,758496044.0,2.17,350000000.0,136819693.0,-0.11,-2.92,-3.13
24 November 2019,16.0,Chainlink,LINK,789526615.0,2.26,350000000.0,149929050.0,-1.93,-7.21,-23.32
17 November 2019,14.0,Chainlink,LINK,1026161955.0,2.93,350000000.0,99099080.0,-0.42,-1.87,5.55
10 November 2019,15.0,Chainlink,LINK,973925991.0,2.78,350000000.0,145643657.0,0.07,-0.58,4.6
03 November 2019,16.0,Chainlink,LINK,935129239.0,2.67,350000000.0,106456374.0,0.04,-1.57,-2.04
27 October 2019,15.0,Chainlink,LINK,936411528.0,2.68,350000000.0,135864814.0,-0.41,-2.22,9.09
20 October 2019,15.0,Chainlink,LINK,854512429.0,2.44,350000000.0,86836834.0,1.52,3.39,-3.14
13 October 2019,15.0,Chainlink,LINK,874110354.0,2.5,350000000.0,107136821.0,0.79,-4.19,13.9
06 October 2019,15.0,Chainlink,LINK,765835879.0,2.19,350000000.0,126356581.0,-0.58,11.2,28.49
29 September 2019,18.0,Chainlink,LINK,601027004.0,1.72,350000000.0,85120108.0,-0.2,1.02,-4.69
22 September 2019,21.0,Chainlink,LINK,637490132.0,1.82,350000000.0,63224058.0,0.85,-2.74,12.33
15 September 2019,22.0,Chainlink,LINK,566133842.0,1.62,350000000.0,64455918.0,-0.19,2.69,-12.51
08 September 2019,21.0,Chainlink,LINK,640837508.0,1.83,350000000.0,88855921.0,-1.07,2.81,4.0
01 September 2019,20.0,Chainlink,LINK,621326044.0,1.78,350000000.0,43571942.0,-0.58,-0.93,-15.67
25 August 2019,19.0,Chainlink,LINK,729777073.0,2.09,350000000.0,59471445.0,1.05,-4.45,-15.92
18 August 2019,15.0,Chainlink,LINK,874873977.0,2.5,350000000.0,74479050.0,0.97,4.83,3.34
11 August 2019,17.0,Chainlink,LINK,838892496.0,2.4,350000000.0,75758084.0,1.03,3.63,-5.03
04 August 2019,17.0,Chainlink,LINK,874189201.0,2.5,350000000.0,95419755.0,0.19,1.23,12.39
28 July 2019,18.0,Chainlink,LINK,776205287.0,2.22,350000000.0,37139642.0,1.94,-1.86,-13.27
21 July 2019,17.0,Chainlink,LINK,892624348.0,2.55,350000000.0,48335818.0,-0.42,-4.18,-8.75
14 July 2019,16.0,Chainlink,LINK,975583149.0,2.79,350000000.0,95436164.0,-3.26,-12.53,-17.27
