Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
06 December 2020,40.0,Celsius,CEL,562340875.0,2.35,238863520.0,2621993.0,1.04,0.56,-5.13
29 November 2020,39.0,Celsius,CEL,592735636.0,2.48,238863520.0,3384215.0,0.23,4.76,2.07
22 November 2020,38.0,Celsius,CEL,580694348.0,2.43,238863520.0,7363582.0,-2.72,5.15,25.59
15 November 2020,41.0,Celsius,CEL,462377315.0,1.94,238863520.0,6405320.0,0.24,0.02,0.23
08 November 2020,38.0,Celsius,CEL,461317559.0,1.93,238863520.0,4124602.0,0.05,7.63,36.61
01 November 2020,42.0,Celsius,CEL,337686393.0,1.41,238863520.0,2927828.0,0.83,-0.01,5.52
25 October 2020,49.0,Celsius,CEL,320030044.0,1.34,238863520.0,3303230.0,2.74,2.77,9.04
18 October 2020,52.0,Celsius,CEL,293507258.0,1.23,238863520.0,3189250.0,-0.29,-2.36,-5.87
11 October 2020,52.0,Celsius,CEL,311804957.0,1.31,238863520.0,3975355.0,-0.28,-3.6,-3.51
04 October 2020,51.0,Celsius,CEL,323143494.0,1.35,238863520.0,7513172.0,-1.5,14.12,46.37
27 September 2020,63.0,Celsius,CEL,220771156.0,0.924256,238863520.0,2800278.0,1.07,1.63,23.92
20 September 2020,74.0,Celsius,CEL,178159801.0,0.745864,238863520.0,2626252.0,0.53,1.76,48.87
13 September 2020,103.0,Celsius,CEL,119110907.0,0.498657,238863520.0,1089071.0,-1.52,-4.34,25.46
06 September 2020,124.0,Celsius,CEL,95413596.0,0.399448,238863520.0,1070307.0,2.06,8.71,-7.23
30 August 2020,125.0,Celsius,CEL,104915936.0,0.43923,238863520.0,1210384.0,0.79,4.91,19.61
23 August 2020,134.0,Celsius,CEL,88299663.0,0.369666,238863520.0,1007057.0,0.64,-1.07,-6.28
16 August 2020,134.0,Celsius,CEL,95619609.0,0.400311,238863520.0,1063648.0,1.34,-0.25,5.2
09 August 2020,122.0,Celsius,CEL,89901358.0,0.376371,238863520.0,1167184.0,0.06,-4.77,-14.42
02 August 2020,102.0,Celsius,CEL,102337341.0,0.428434,238863520.0,1077649.0,-0.73,-6.47,3.72
26 July 2020,104.0,Celsius,CEL,97784128.0,0.409372,238863520.0,743374.0,-0.31,-0.57,1.65
19 July 2020,99.0,Celsius,CEL,97382275.0,0.40769,238863520.0,599628.0,-0.4,-0.89,7.42
12 July 2020,99.0,Celsius,CEL,89195133.0,0.373415,238863520.0,466155.0,-0.63,-6.6,-8.83
05 July 2020,86.0,Celsius,CEL,99507464.0,0.416587,238863520.0,928478.0,0.05,-8.78,-4.0
28 June 2020,82.0,Celsius,CEL,103503545.0,0.433317,238863520.0,841388.0,0.63,8.17,50.22
21 June 2020,111.0,Celsius,CEL,66447155.0,0.27818,238863520.0,439277.0,-2.01,2.14,22.91
14 June 2020,133.0,Celsius,CEL,53656085.0,0.224631,238863520.0,570620.0,-2.37,-9.63,-8.89
07 June 2020,120.0,Celsius,CEL,59347703.0,0.248459,238863520.0,570813.0,-0.72,-1.82,1.94
31 May 2020,116.0,Celsius,CEL,58296002.0,0.244056,238863520.0,968549.0,-0.05,-5.76,40.36
24 May 2020,144.0,Celsius,CEL,41515446.0,0.173804,238863520.0,425194.0,-1.83,4.23,35.15
17 May 2020,161.0,Celsius,CEL,30380150.0,0.127186,238863520.0,131208.0,-0.56,4.59,10.34
10 May 2020,167.0,Celsius,CEL,27761528.0,0.116223,238863520.0,281910.0,0.37,-8.15,-3.32
03 May 2020,160.0,Celsius,CEL,28484055.0,0.119248,238863520.0,194395.0,-0.28,-5.0,10.81
26 April 2020,176.0,Celsius,CEL,25798237.0,0.108004,238863520.0,193249.0,0.11,1.04,7.36
19 April 2020,176.0,Celsius,CEL,23663770.0,0.099068,238863520.0,231820.0,-0.69,-3.91,22.74
12 April 2020,190.0,Celsius,CEL,19560022.0,0.081888,238863520.0,61719.0,-0.22,6.67,5.95
05 April 2020,194.0,Celsius,CEL,18658547.0,0.078114,238863520.0,52090.0,0.06,1.18,5.54
29 March 2020,183.0,Celsius,CEL,17759635.0,0.074351,238863520.0,53910.0,-0.06,-3.15,2.47
22 March 2020,186.0,Celsius,CEL,17146441.0,0.071783,238863520.0,71780.0,-1.69,-9.54,1.23
15 March 2020,180.0,Celsius,CEL,16609523.0,0.069536,238863520.0,98211.0,-2.04,-9.52,-36.66
08 March 2020,169.0,Celsius,CEL,25602396.0,0.107184,238863520.0,122539.0,-0.73,-16.88,-7.8
01 March 2020,162.0,Celsius,CEL,28296531.0,0.118463,238863520.0,49796.0,0.92,-5.36,-19.42
23 February 2020,158.0,Celsius,CEL,35119017.0,0.147025,238863520.0,64442.0,0.68,-0.05,-4.75
16 February 2020,147.0,Celsius,CEL,37997784.0,0.159077,238863520.0,46800.0,2.24,-2.12,-6.02
09 February 2020,144.0,Celsius,CEL,39660412.0,0.166038,238863520.0,64667.0,-3.19,-2.67,1.31
