Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
06 December 2020,8.0,Cardano,ADA,4942739301.0,0.158867,31112484646.0,886137949.0,0.53,-0.5,-4.66
29 November 2020,8.0,Cardano,ADA,5184554213.0,0.166639,31112484646.0,1731327207.0,1.26,1.12,15.11
22 November 2020,9.0,Cardano,ADA,4503848489.0,0.14476,31112484646.0,2294032112.0,-2.13,8.89,44.0
15 November 2020,10.0,Cardano,ADA,3127773189.0,0.100531,31112484646.0,358303858.0,0.07,-3.52,-5.71
08 November 2020,10.0,Cardano,ADA,3317245143.0,0.106621,31112484646.0,625787081.0,0.24,5.17,8.58
01 November 2020,11.0,Cardano,ADA,3055149297.0,0.098197,31112484646.0,609565849.0,0.63,5.52,-7.67
25 October 2020,11.0,Cardano,ADA,3308833127.0,0.106351,31112484646.0,722743351.0,0.1,-1.6,-0.97
18 October 2020,9.0,Cardano,ADA,3341113201.0,0.107388,31112484646.0,432851135.0,0.17,1.21,0.8
11 October 2020,10.0,Cardano,ADA,3314647791.0,0.106538,31112484646.0,797480086.0,0.55,1.44,10.58
04 October 2020,12.0,Cardano,ADA,2997634377.0,0.096348,31112484646.0,697459534.0,-0.41,3.14,-4.88
27 September 2020,11.0,Cardano,ADA,3151289579.0,0.101287,31112484646.0,727996428.0,0.27,5.99,13.25
20 September 2020,12.0,Cardano,ADA,2782473260.0,0.089433,31112484646.0,682896131.0,0.43,-2.28,-5.34
13 September 2020,13.0,Cardano,ADA,2459337149.0,0.094856,25927070538.0,771663333.0,0.14,-2.42,1.84
06 September 2020,13.0,Cardano,ADA,2412763134.0,0.09306,25927070538.0,454580262.0,-0.07,3.49,-20.48
30 August 2020,12.0,Cardano,ADA,3044806865.0,0.117437,25927070538.0,297044001.0,0.3,0.59,-3.82
23 August 2020,11.0,Cardano,ADA,3152604459.0,0.121595,25927070538.0,232234230.0,-0.09,-2.95,-12.05
16 August 2020,10.0,Cardano,ADA,3590147102.0,0.138471,25927070538.0,284566480.0,0.04,0.29,-4.56
09 August 2020,8.0,Cardano,ADA,3765758412.0,0.145244,25927070538.0,426878184.0,0.14,-0.6,7.76
02 August 2020,8.0,Cardano,ADA,3461382969.0,0.133505,25927070538.0,421324885.0,-0.3,-7.28,-8.13
26 July 2020,6.0,Cardano,ADA,3839996381.0,0.148108,25927070538.0,743098554.0,-0.05,4.36,20.44
19 July 2020,6.0,Cardano,ADA,3207480247.0,0.123712,25927070538.0,159010744.0,-0.08,0.64,-2.55
12 July 2020,7.0,Cardano,ADA,3287118881.0,0.126783,25927070538.0,340033778.0,1.7,0.67,29.98
05 July 2020,8.0,Cardano,ADA,2546315063.0,0.098211,25927070538.0,262132088.0,-0.32,-0.59,20.64
28 June 2020,11.0,Cardano,ADA,2084324972.0,0.080392,25927070538.0,188871401.0,0.09,3.97,1.24
21 June 2020,11.0,Cardano,ADA,2034638634.0,0.078475,25927070538.0,151949751.0,-0.01,-1.08,3.7
14 June 2020,10.0,Cardano,ADA,1989844416.0,0.076748,25927070538.0,142625977.0,-0.11,-2.48,-10.66
07 June 2020,10.0,Cardano,ADA,2246692653.0,0.086654,25927070538.0,317140970.0,0.8,0.55,11.29
31 May 2020,11.0,Cardano,ADA,1927728436.0,0.074352,25927070538.0,848945702.0,-1.07,-2.73,40.86
24 May 2020,11.0,Cardano,ADA,1364837949.0,0.052641,25927070538.0,108565176.0,-2.58,-4.66,0.75
17 May 2020,12.0,Cardano,ADA,1331182503.0,0.051343,25927070538.0,115459525.0,0.23,0.65,9.07
10 May 2020,13.0,Cardano,ADA,1236120365.0,0.047677,25927070538.0,227335948.0,0.28,-4.62,-1.87
03 May 2020,13.0,Cardano,ADA,1268581580.0,0.048929,25927070538.0,139890791.0,-0.46,-4.27,6.03
26 April 2020,14.0,Cardano,ADA,1189500871.0,0.045879,25927070538.0,150611027.0,0.43,8.2,26.81
19 April 2020,16.0,Cardano,ADA,928606735.0,0.035816,25927070538.0,87523446.0,-0.96,-1.96,7.04
12 April 2020,16.0,Cardano,ADA,876485000.0,0.033806,25927070538.0,73751090.0,-0.71,1.09,5.21
05 April 2020,17.0,Cardano,ADA,829738786.0,0.032003,25927070538.0,64845688.0,0.28,-1.29,12.13
29 March 2020,15.0,Cardano,ADA,732404420.0,0.028249,25927070538.0,71027469.0,-0.55,-4.77,3.23
22 March 2020,15.0,Cardano,ADA,702337218.0,0.027089,25927070538.0,78698656.0,-0.2,-8.33,1.14
15 March 2020,15.0,Cardano,ADA,703131372.0,0.02712,25927070538.0,67311254.0,-0.2,3.99,-37.8
08 March 2020,12.0,Cardano,ADA,1122415113.0,0.043291,25927070538.0,111437013.0,-1.03,-11.08,-5.92
01 March 2020,12.0,Cardano,ADA,1190893586.0,0.045932,25927070538.0,96716581.0,-0.11,-3.89,-24.38
23 February 2020,11.0,Cardano,ADA,1594775788.0,0.06151,25927070538.0,190486307.0,0.46,5.22,2.52
16 February 2020,11.0,Cardano,ADA,1624425325.0,0.062654,25927070538.0,206918460.0,2.72,-2.67,2.23
09 February 2020,11.0,Cardano,ADA,1602530106.0,0.061809,25927070538.0,137945919.0,0.62,2.45,9.07
02 February 2020,10.0,Cardano,ADA,1445896375.0,0.055768,25927070538.0,161454527.0,-0.62,-0.26,24.97
26 January 2020,11.0,Cardano,ADA,1155846119.0,0.044581,25927070538.0,62759585.0,0.39,2.77,5.88
19 January 2020,13.0,Cardano,ADA,1088389472.0,0.041979,25927070538.0,91187159.0,-0.29,-6.68,12.24
12 January 2020,12.0,Cardano,ADA,977200922.0,0.03769,25927070538.0,56546260.0,0.12,2.03,7.62
05 January 2020,13.0,Cardano,ADA,900224706.0,0.034721,25927070538.0,21479178.0,0.2,0.24,1.03
29 December 2019,13.0,Cardano,ADA,888882224.0,0.034284,25927070538.0,23696263.0,-0.85,2.09,-0.22
22 December 2019,13.0,Cardano,ADA,893609680.0,0.034466,25927070538.0,24856106.0,0.45,3.49,-5.38
15 December 2019,12.0,Cardano,ADA,950315361.0,0.036653,25927070538.0,28289227.0,0.18,0.8,-5.38
08 December 2019,12.0,Cardano,ADA,1009798192.0,0.038948,25927070538.0,25653004.0,0.45,0.52,-1.18
01 December 2019,12.0,Cardano,ADA,1026365437.0,0.039587,25927070538.0,59641355.0,0.38,-1.94,11.73
24 November 2019,13.0,Cardano,ADA,922680695.0,0.035588,25927070538.0,62998664.0,-1.32,-7.17,-21.83
17 November 2019,12.0,Cardano,ADA,1177627885.0,0.045421,25927070538.0,74834540.0,-1.52,2.74,3.75
10 November 2019,12.0,Cardano,ADA,1139696016.0,0.043958,25927070538.0,71691725.0,0.2,3.61,5.01
03 November 2019,13.0,Cardano,ADA,1087128848.0,0.04193,25927070538.0,38559537.0,-0.13,-1.54,-2.36
27 October 2019,12.0,Cardano,ADA,1097616330.0,0.042335,25927070538.0,122643093.0,-0.44,4.76,7.92
20 October 2019,12.0,Cardano,ADA,1024858733.0,0.039529,25927070538.0,33137956.0,-0.01,0.87,-4.57
13 October 2019,12.0,Cardano,ADA,1071428262.0,0.041325,25927070538.0,34184265.0,0.32,1.65,5.9
06 October 2019,11.0,Cardano,ADA,1019553042.0,0.039324,25927070538.0,38119872.0,0.73,-1.04,5.74
29 September 2019,12.0,Cardano,ADA,971890057.0,0.037486,25927070538.0,43311030.0,-0.62,-3.05,-22.65
22 September 2019,11.0,Cardano,ADA,1273314002.0,0.049111,25927070538.0,86152016.0,0.52,-4.85,4.6
15 September 2019,11.0,Cardano,ADA,1213352354.0,0.046799,25927070538.0,41237029.0,0.41,0.31,0.21
08 September 2019,11.0,Cardano,ADA,1211284020.0,0.046719,25927070538.0,46948887.0,-0.18,0.96,5.61
01 September 2019,12.0,Cardano,ADA,1154858195.0,0.044543,25927070538.0,31928555.0,-0.57,-1.31,-10.51
25 August 2019,12.0,Cardano,ADA,1281808185.0,0.049439,25927070538.0,104616408.0,0.29,-1.72,-2.04
18 August 2019,12.0,Cardano,ADA,1315314323.0,0.050731,25927070538.0,38253395.0,-0.04,7.08,-6.68
11 August 2019,12.0,Cardano,ADA,1425499839.0,0.054981,25927070538.0,58526308.0,0.45,4.46,-2.75
04 August 2019,13.0,Cardano,ADA,1458935744.0,0.056271,25927070538.0,45039557.0,-0.06,-2.63,-4.97
28 July 2019,11.0,Cardano,ADA,1541995847.0,0.059474,25927070538.0,30475480.0,2.54,-0.46,-2.54
21 July 2019,12.0,Cardano,ADA,1586808067.0,0.061203,25927070538.0,53461726.0,0.57,-4.16,3.02
14 July 2019,12.0,Cardano,ADA,1540824931.0,0.059429,25927070538.0,101190602.0,-2.98,-10.77,-25.64
07 July 2019,11.0,Cardano,ADA,2073226940.0,0.079964,25927070538.0,104984613.0,0.42,3.37,-5.56
30 June 2019,11.0,Cardano,ADA,2128549912.0,0.082098,25927070538.0,161855807.0,-1.2,-9.25,-14.83
23 June 2019,10.0,Cardano,ADA,2505704185.0,0.096644,25927070538.0,245604694.0,-0.01,2.5,4.84
16 June 2019,11.0,Cardano,ADA,2393611254.0,0.092321,25927070538.0,197578317.0,-0.14,0.81,16.02
09 June 2019,11.0,Cardano,ADA,2060434302.0,0.07947,25927070538.0,122067718.0,1.37,-5.29,-16.39
02 June 2019,12.0,Cardano,ADA,2503977777.0,0.096578,25927070538.0,187162218.0,1.54,4.72,13.34
26 May 2019,10.0,Cardano,ADA,2230096452.0,0.086014,25927070538.0,111190329.0,0.84,6.87,1.38
19 May 2019,10.0,Cardano,ADA,2255549028.0,0.086996,25927070538.0,145752504.0,-0.05,9.41,22.95
12 May 2019,10.0,Cardano,ADA,1817119315.0,0.070086,25927070538.0,141023789.0,0.0,-7.68,6.89
05 May 2019,10.0,Cardano,ADA,1714978394.0,0.066146,25927070538.0,49098473.0,-0.12,-1.09,-3.36
28 April 2019,10.0,Cardano,ADA,1778363782.0,0.068591,25927070538.0,42979831.0,0.15,-2.6,-6.35
21 April 2019,10.0,Cardano,ADA,1921361012.0,0.074106,25927070538.0,89301952.0,-0.16,-3.31,-11.97
14 April 2019,10.0,Cardano,ADA,2194550264.0,0.084643,25927070538.0,82514758.0,-0.51,1.28,-6.0
07 April 2019,9.0,Cardano,ADA,2345996894.0,0.090484,25927070538.0,100804121.0,0.2,0.44,28.82
31 March 2019,10.0,Cardano,ADA,1808312387.0,0.069746,25927070538.0,67772020.0,0.22,-2.46,14.96
24 March 2019,10.0,Cardano,ADA,1599795321.0,0.061704,25927070538.0,102441666.0,1.22,-2.72,21.58
17 March 2019,11.0,Cardano,ADA,1301710902.0,0.050207,25927070538.0,28870445.0,-0.32,-2.13,9.85
10 March 2019,11.0,Cardano,ADA,1184820250.0,0.045698,25927070538.0,27465022.0,0.27,-1.44,8.55
03 March 2019,12.0,Cardano,ADA,1097017920.0,0.042312,25927070538.0,11011517.0,-0.22,-1.28,-2.09
24 February 2019,11.0,Cardano,ADA,1100757852.0,0.042456,25927070538.0,51650807.0,-0.95,-13.17,2.18
17 February 2019,12.0,Cardano,ADA,1074721071.0,0.041452,25927070538.0,15275650.0,0.27,1.07,-0.83
10 February 2019,12.0,Cardano,ADA,1110446760.0,0.04283,25927070538.0,22634047.0,2.0,4.22,12.61
03 February 2019,11.0,Cardano,ADA,985988168.0,0.038029,25927070538.0,12940762.0,-0.2,-2.38,-6.69
27 January 2019,11.0,Cardano,ADA,1067363755.0,0.041168,25927070538.0,20835107.0,-0.28,-3.53,-5.1
20 January 2019,11.0,Cardano,ADA,1127226431.0,0.043477,25927070538.0,26755022.0,-0.69,-5.12,7.31
13 January 2019,11.0,Cardano,ADA,1043328640.0,0.040241,25927070538.0,21758341.0,0.2,-7.76,-19.1
06 January 2019,11.0,Cardano,ADA,1277183981.0,0.049261,25927070538.0,51366407.0,-0.36,9.03,14.95
30 December 2018,11.0,Cardano,ADA,1122116468.0,0.04328,25927070538.0,27767174.0,0.18,2.21,-3.88
23 December 2018,11.0,Cardano,ADA,1146761807.0,0.04423,25927070538.0,40656190.0,0.43,5.8,51.14
16 December 2018,11.0,Cardano,ADA,754560639.0,0.029103,25927070538.0,10366601.0,-0.18,2.81,-8.3
09 December 2018,11.0,Cardano,ADA,821695910.0,0.031693,25927070538.0,16588924.0,0.12,3.72,-23.45
02 December 2018,10.0,Cardano,ADA,1080429209.0,0.041672,25927070538.0,23206023.0,-0.48,-0.29,12.05
25 November 2018,9.0,Cardano,ADA,978107355.0,0.037725,25927070538.0,40704028.0,-0.47,-0.87,-38.16
18 November 2018,9.0,Cardano,ADA,1605295597.0,0.061916,25927070538.0,16669444.0,0.57,1.5,-18.91
11 November 2018,8.0,Cardano,ADA,1982925939.0,0.076481,25927070538.0,23663523.0,0.88,1.78,0.97
04 November 2018,8.0,Cardano,ADA,1976402600.0,0.076229,25927070538.0,52924178.0,-0.01,6.65,4.64
28 October 2018,9.0,Cardano,ADA,1896990419.0,0.073166,25927070538.0,11226072.0,0.45,0.16,-3.76
21 October 2018,9.0,Cardano,ADA,1967169708.0,0.075873,25927070538.0,17620152.0,-0.12,-0.62,5.71
14 October 2018,9.0,Cardano,ADA,1848415070.0,0.071293,25927070538.0,26250570.0,-1.66,-2.3,-14.98
07 October 2018,9.0,Cardano,ADA,2194940618.0,0.084658,25927070538.0,34848432.0,1.39,4.05,-0.39
30 September 2018,9.0,Cardano,ADA,2208861152.0,0.085195,25927070538.0,49853052.0,0.01,0.87,-5.26
23 September 2018,9.0,Cardano,ADA,2327045354.0,0.089754,25927070538.0,149995824.0,-0.18,7.41,29.02
16 September 2018,10.0,Cardano,ADA,1813923485.0,0.069963,25927070538.0,32643644.0,0.5,0.91,-10.34
09 September 2018,9.0,Cardano,ADA,1987129756.0,0.076643,25927070538.0,47870052.0,-0.81,-1.7,-26.5
02 September 2018,9.0,Cardano,ADA,2707627079.0,0.104432,25927070538.0,58391876.0,0.28,-1.89,12.03
26 August 2018,9.0,Cardano,ADA,2419973705.0,0.093338,25927070538.0,26907378.0,0.62,-1.15,-8.45
19 August 2018,9.0,Cardano,ADA,2655883327.0,0.102437,25927070538.0,51106860.0,-0.56,2.69,-9.46
12 August 2018,8.0,Cardano,ADA,2928981017.0,0.11297,25927070538.0,35031516.0,-0.33,-0.37,-14.74
05 August 2018,8.0,Cardano,ADA,3415148670.0,0.131721,25927070538.0,43901548.0,0.41,3.62,-18.69
29 July 2018,8.0,Cardano,ADA,4234227707.0,0.163313,25927070538.0,47319500.0,0.14,-0.14,-6.31
22 July 2018,8.0,Cardano,ADA,4414783776.0,0.170277,25927070538.0,139332992.0,0.08,2.89,19.18
15 July 2018,8.0,Cardano,ADA,3688436828.0,0.142262,25927070538.0,50143900.0,-0.52,3.73,-2.2
08 July 2018,8.0,Cardano,ADA,3769511002.0,0.145389,25927070538.0,48142400.0,-1.15,-1.15,2.27
01 July 2018,8.0,Cardano,ADA,3687036719.0,0.142208,25927070538.0,108733000.0,-1.02,3.8,7.74
24 June 2018,8.0,Cardano,ADA,3440601749.0,0.132703,25927070538.0,73037456.0,1.21,-3.93,-17.75
17 June 2018,8.0,Cardano,ADA,4184110461.0,0.16138,25927070538.0,35748816.0,-0.78,-1.22,-9.35
10 June 2018,8.0,Cardano,ADA,4585665033.0,0.176868,25927070538.0,137835920.0,1.59,-11.86,-22.31
03 June 2018,7.0,Cardano,ADA,5915377308.0,0.228154,25927070538.0,117207544.0,-0.01,0.07,18.01
27 May 2018,8.0,Cardano,ADA,5018366614.0,0.193557,25927070538.0,58991004.0,0.01,-1.24,-24.65
20 May 2018,7.0,Cardano,ADA,6640859234.0,0.256136,25927070538.0,101309728.0,0.9,5.64,-8.91
13 May 2018,7.0,Cardano,ADA,7412297487.0,0.28589,25927070538.0,179521968.0,-0.96,5.61,-16.02
06 May 2018,7.0,Cardano,ADA,9075008460.0,0.350021,25927070538.0,148185584.0,0.4,-4.34,-3.22
29 April 2018,6.0,Cardano,ADA,9464859144.0,0.365057,25927070538.0,671886720.0,-0.8,-0.79,26.86
22 April 2018,7.0,Cardano,ADA,7403090922.0,0.285535,25927070538.0,160968096.0,-0.94,0.07,30.27
15 April 2018,7.0,Cardano,ADA,5739987810.0,0.22139,25927070538.0,169797888.0,0.09,9.65,39.49
08 April 2018,7.0,Cardano,ADA,4060161049.0,0.156599,25927070538.0,51093140.0,-0.23,4.89,3.44
01 April 2018,7.0,Cardano,ADA,3908969400.0,0.150768,25927070538.0,100833168.0,0.37,-4.01,-18.5
25 March 2018,7.0,Cardano,ADA,4786259578.0,0.184605,25927070538.0,59349372.0,-0.93,-2.42,20.52
18 March 2018,8.0,Cardano,ADA,4048641446.0,0.156155,25927070538.0,189689216.0,-0.64,2.7,-30.33
11 March 2018,7.0,Cardano,ADA,5794636092.0,0.223498,25927070538.0,161361504.0,-0.84,8.28,-24.82
04 March 2018,6.0,Cardano,ADA,7798526587.0,0.300787,25927070538.0,94436016.0,-0.33,1.87,-11.29
25 February 2018,6.0,Cardano,ADA,8919771023.0,0.344033,25927070538.0,247808288.0,-1.78,6.82,-12.32
18 February 2018,6.0,Cardano,ADA,9997956709.0,0.385618,25927070538.0,251314464.0,-1.36,-8.14,1.51
11 February 2018,5.0,Cardano,ADA,9587021718.0,0.369769,25927070538.0,331944128.0,-3.33,-7.58,-2.37
04 February 2018,5.0,Cardano,ADA,9834219715.0,0.379303,25927070538.0,814754368.0,-4.5,-12.51,-42.35
28 January 2018,5.0,Cardano,ADA,17378564760.0,0.670286,25927070538.0,325145792.0,0.2,7.14,10.37
21 January 2018,5.0,Cardano,ADA,15897526388.0,0.613163,25927070538.0,847731136.0,1.03,-12.67,-23.06
14 January 2018,5.0,Cardano,ADA,20800295949.0,0.802262,25927070538.0,160711824.0,-0.74,-8.36,-19.26
07 January 2018,5.0,Cardano,ADA,26147944638.0,1.01,25927070538.0,226066848.0,-0.75,-1.2,39.79
31 December 2017,5.0,Cardano,ADA,18659588487.0,0.719695,25927070538.0,305947200.0,-0.82,6.15,91.25
24 December 2017,6.0,Cardano,ADA,10112315917.0,0.390029,25927070538.0,67372280.0,0.88,-7.7,-21.61
17 December 2017,6.0,Cardano,ADA,13300876468.0,0.513011,25927070538.0,628142848.0,-1.8,26.82,363.12
10 December 2017,11.0,Cardano,ADA,2859272488.0,0.110281,25927070538.0,46376568.0,2.26,-6.78,-15.95
03 December 2017,9.0,Cardano,ADA,3417380962.0,0.131807,25927070538.0,46458928.0,0.48,-0.52,241.73
26 November 2017,15.0,Cardano,ADA,941982425.0,0.036332,25927070538.0,30527132.0,-4.25,20.0,26.67
19 November 2017,18.0,Cardano,ADA,728149531.0,0.028085,25927070538.0,4725055.0,-0.99,6.15,15.5
12 November 2017,16.0,Cardano,ADA,621653136.0,0.023977,25927070538.0,7280248.0,3.58,-12.23,10.69
05 November 2017,16.0,Cardano,ADA,535005812.0,0.020635,25927070538.0,2396233.0,-6.44,-7.13,-28.3
29 October 2017,14.0,Cardano,ADA,741692125.0,0.028607,25927070538.0,4746176.0,-1.46,10.41,3.65
22 October 2017,15.0,Cardano,ADA,718925677.0,0.027729,25927070538.0,2930213.0,-0.39,-3.23,-7.98
15 October 2017,14.0,Cardano,ADA,779073317.0,0.030049,25927070538.0,7104989.0,-0.68,-9.23,40.24
08 October 2017,16.0,Cardano,ADA,530913227.0,0.020477,25927070538.0,7727465.0,0.78,-1.67,-18.32
