Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
09 July 2017,193.0,Atmos,ATMOS,5295078.0,0.052886,100121554.0,89596.0,-9.22,5.08,2.86
02 July 2017,200.0,Atmos,ATMOS,5150766.0,0.05145,100112509.0,90525.0,0.71,-6.8,-15.07
25 June 2017,194.0,Atmos,ATMOS,5934449.0,0.059283,100103481.0,113127.0,5.64,-7.65,64.11
11 June 2017,189.0,Atmos,ATMOS,4590262.0,0.045863,100085438.0,23252.0,10.67,17.58,61.57
04 June 2017,196.0,Atmos,ATMOS,2782683.0,0.027806,100076433.0,81490.0,-0.17,1.46,55.42
21 May 2017,190.0,Atmos,ATMOS,1895769.0,0.018947,100058430.0,27298.0,-7.65,-8.92,-5.02
14 May 2017,155.0,Atmos,ATMOS,2230612.0,0.022295,100049435.0,52046.0,0.17,12.79,26.18
07 May 2017,160.0,Atmos,ATMOS,1695445.0,0.016948,100040434.0,23066.0,0.89,2.27,38.76
30 April 2017,167.0,Atmos,ATMOS,1268068.0,0.012677,100031424.0,8931.0,-0.19,-1.45,23.07
23 April 2017,152.0,Atmos,ATMOS,1087764.0,0.010875,100022420.0,12982.0,0.21,-13.68,0.0
