Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
06 December 2020,160.0,Kin,KIN,49795450.0,3.3e-05,1518114145968.0,355878.0,0.54,1.77,47.31
29 November 2020,191.0,Kin,KIN,33802447.0,2.2e-05,1518114145968.0,286932.0,-0.59,-10.86,6.15
22 November 2020,190.0,Kin,KIN,31843254.0,2.1e-05,1518114145968.0,284135.0,0.88,-4.33,-19.63
15 November 2020,160.0,Kin,KIN,39620813.0,2.6e-05,1518114145968.0,87481.0,0.43,-0.52,15.6
08 November 2020,161.0,Kin,KIN,34272870.0,2.3e-05,1518114145968.0,38185.0,-2.08,-2.07,-2.94
01 November 2020,163.0,Kin,KIN,35310053.0,2.3e-05,1518114145968.0,528091.0,-0.33,-6.61,18.21
25 October 2020,182.0,Kin,KIN,29871470.0,2e-05,1518114145968.0,578094.0,-2.25,1.58,249.57
18 August 2019,168.0,Kin,KIN,24783457.0,3.3e-05,756097560976.0,7304001.0,-1.44,34.55,132.9
02 June 2019,177.0,Kin,KIN,28161717.0,3.7e-05,756097560976.0,1629379.0,0.4,1.9,-11.48
26 May 2019,151.0,Kin,KIN,32744093.0,4.3e-05,756097560976.0,1806259.0,5.0,6.9,-7.69
19 May 2019,138.0,Kin,KIN,36195511.0,4.8e-05,756097560976.0,1570240.0,2.96,7.05,2.36
12 May 2019,125.0,Kin,KIN,35433790.0,4.7e-05,756097560976.0,1357170.0,0.54,-3.95,-4.94
05 May 2019,116.0,Kin,KIN,37527008.0,5e-05,756097560976.0,1259998.0,-0.41,2.11,14.95
28 April 2019,127.0,Kin,KIN,33070896.0,4.4e-05,756097560976.0,1262394.0,2.68,-1.7,-11.54
21 April 2019,126.0,Kin,KIN,37634154.0,5e-05,756097560976.0,2808871.0,0.72,-1.2,6.13
14 April 2019,132.0,Kin,KIN,35366130.0,4.7e-05,756097560976.0,1753964.0,0.49,-0.28,-14.34
07 April 2019,123.0,Kin,KIN,41968169.0,5.6e-05,756097560976.0,2828323.0,1.94,5.48,13.16
31 March 2019,120.0,Kin,KIN,37263802.0,4.9e-05,756097560976.0,1471049.0,1.81,-5.36,12.92
