Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
06 November 2016,178.0,World Gold Coin,WGC,309.0,0.0001,3102200.0,920.0,16.7,-43.35,-74.35
30 October 2016,179.0,World Gold Coin,WGC,1110.0,0.000358,3102200.0,602.0,-1.75,-8.69,-45.45
16 October 2016,177.0,World Gold Coin,WGC,4736.0,0.001527,3102200.0,556.0,-0.1,-20.3,-58.88
09 October 2016,169.0,World Gold Coin,WGC,11001.0,0.003546,3102200.0,1487.0,-1.14,-0.26,60.24
02 October 2016,165.0,World Gold Coin,WGC,6918.0,0.00223,3102200.0,1006.0,-1.27,-19.46,-68.45
25 September 2016,163.0,World Gold Coin,WGC,21566.0,0.006952,3102200.0,2453.0,-1.67,-4.88,-58.01
18 September 2016,168.0,World Gold Coin,WGC,47482.0,0.016412,2893150.0,2153.0,-0.31,1.1,-11.2
11 September 2016,155.0,World Gold Coin,WGC,47670.0,0.018511,2575200.0,2598.0,0.18,-3.21,-15.69
04 September 2016,170.0,World Gold Coin,WGC,48995.0,0.021704,2257450.0,1317.0,0.03,-1.79,-1.43
28 August 2016,149.0,World Gold Coin,WGC,41199.0,0.021252,1938600.0,1583.0,0.1,-13.03,-27.91
21 August 2016,155.0,World Gold Coin,WGC,49911.0,0.030809,1620000.0,6219.0,-0.3,12.97,-28.61
14 August 2016,160.0,World Gold Coin,WGC,55838.0,0.0429,1301600.0,7528.0,0.24,30.91,66.48
07 August 2016,166.0,World Gold Coin,WGC,25574.0,0.026019,982900.0,1832.0,-0.01,-9.74,6.38
31 July 2016,163.0,World Gold Coin,WGC,15481.0,0.023207,667100.0,7619.0,1.65,9.95,0.0
