Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
05 June 2016,120.0,MetalCoin,METAL,26541.0,0.000345,76925527.0,807.0,-0.02,0.0,9.0
29 May 2016,131.0,MetalCoin,METAL,23854.0,0.00031,76925527.0,917.0,0.3,14.93,3.64
22 May 2016,114.0,MetalCoin,METAL,22987.0,0.000299,76925527.0,612.0,-0.12,3.86,-6.17
15 May 2016,109.0,MetalCoin,METAL,24644.0,0.00032,76925527.0,753.0,-0.14,11.58,5.2
08 May 2016,125.0,MetalCoin,METAL,23636.0,0.000307,76925527.0,659.0,0.18,13.35,-6.5
01 May 2016,119.0,MetalCoin,METAL,26620.0,0.000346,76925527.0,677.0,12.9,23.67,-17.72
24 April 2016,132.0,MetalCoin,METAL,32460.0,0.000422,76925527.0,700.0,0.11,10.0,51.35
17 April 2016,143.0,MetalCoin,METAL,22679.0,0.000295,76925527.0,627.0,4.59,8.62,7.46
10 April 2016,169.0,MetalCoin,METAL,21076.0,0.000274,76925527.0,595.0,-0.02,2.07,-20.65
03 April 2016,166.0,MetalCoin,METAL,26547.0,0.000345,76925527.0,597.0,-0.06,0.0,13.96
27 March 2016,172.0,MetalCoin,METAL,23312.0,0.000303,76925527.0,599.0,0.14,2.12,3.41
20 March 2016,156.0,MetalCoin,METAL,22612.0,0.000294,76925527.0,589.0,0.08,-0.43,5.49
13 March 2016,133.0,MetalCoin,METAL,22298.0,0.00029,76925527.0,590.0,-0.01,-6.22,18.16
06 March 2016,132.0,MetalCoin,METAL,18813.0,0.000245,76925527.0,573.0,-0.59,11.04,-10.34
28 February 2016,123.0,MetalCoin,METAL,20678.0,0.000269,76925527.0,609.0,0.15,13.35,-2.25
21 February 2016,115.0,MetalCoin,METAL,21259.0,0.000276,76925527.0,638.0,-0.13,-4.01,-1.44
14 February 2016,118.0,MetalCoin,METAL,22238.0,0.000289,76925527.0,573.0,0.58,26.87,28.96
07 February 2016,97.0,MetalCoin,METAL,17381.0,0.000226,76925527.0,541.0,-0.05,6.28,23.07
31 January 2016,105.0,MetalCoin,METAL,14180.0,0.000184,76925527.0,527.0,-2.28,0.0,-0.04
24 January 2016,90.0,MetalCoin,METAL,14267.0,0.000185,76925527.0,627.0,0.13,10.92,1.73
17 January 2016,84.0,MetalCoin,METAL,14134.0,0.000184,76925527.0,539.0,-1.11,31.98,-16.39
10 January 2016,86.0,MetalCoin,METAL,17220.0,0.000224,76925527.0,630.0,0.36,9.24,12.67
03 January 2016,79.0,MetalCoin,METAL,15212.0,0.000198,76925527.0,602.0,0.29,-8.79,-6.88
27 December 2015,83.0,MetalCoin,METAL,16240.0,0.000211,76925527.0,592.0,-0.34,1.71,20.93
20 December 2015,81.0,MetalCoin,METAL,13952.0,0.000181,76925527.0,628.0,0.06,0.0,4.25
13 December 2015,83.0,MetalCoin,METAL,13032.0,0.000169,76925527.0,613.0,-0.37,11.75,16.3
06 December 2015,86.0,MetalCoin,METAL,11147.0,0.000145,76925527.0,556.0,-1.17,0.0,-15.09
29 November 2015,89.0,MetalCoin,METAL,13143.0,0.000171,76925527.0,510.0,0.18,4.06,55.44
08 November 2015,90.0,MetalCoin,METAL,9738.0,0.000127,76925527.0,524.0,-0.33,0.0,13.7
01 November 2015,83.0,MetalCoin,METAL,8269.0,0.000107,76925527.0,600.0,-8.2,0.0,-11.01
12 July 2015,113.0,MetalCoin,METAL,30131.0,0.000392,76925527.0,543.0,-0.03,0.0,59.5
28 June 2015,101.0,MetalCoin,METAL,28158.0,0.000366,76925527.0,635.0,-0.06,92.12,97.59
10 May 2015,81.0,MetalCoin,METAL,31239.0,0.000406,76925527.0,803.0,2.36,90.67,66.51
12 April 2015,196.0,MetalCoin,METAL,29063.0,0.000378,76918840.0,22.0,-0.05,16.59,-14.32
05 April 2015,190.0,MetalCoin,METAL,34073.0,0.000443,76912036.0,71.0,0.06,5.19,43.67
29 March 2015,195.0,MetalCoin,METAL,35278.0,0.000459,76904540.0,244.0,10.98,162.98,231.09
15 March 2015,95.0,MetalCoin,METAL,21357.0,0.000278,76880258.0,804.0,55.39,251.69,155.49
01 March 2015,100.0,MetalCoin,METAL,6601.0,8.6e-05,76880257.0,564.0,0.18,30.05,80.51
