Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
10 April 2016,177.0,Positron,TRON,9837.0,0.005975,1646484.0,502.0,-0.02,-28.02,-44.04
23 August 2015,70.0,Positron,TRON,32475.0,0.01988,1633565.0,2774.0,5.14,-14.36,50.68
12 July 2015,104.0,Positron,TRON,53788.0,0.033024,1628734.0,1270.0,-0.34,-0.8,-23.16
05 July 2015,99.0,Positron,TRON,70698.0,0.043426,1628025.0,721.0,1.55,1.8,4.86
28 June 2015,93.0,Positron,TRON,68727.0,0.04224,1627053.0,16276.0,8.59,10.71,25.36
21 June 2015,97.0,Positron,TRON,54600.0,0.033581,1625892.0,1134.0,0.81,-0.06,-8.5
14 June 2015,101.0,Positron,TRON,58310.0,0.035887,1624810.0,892.0,-6.77,3.65,3.15
07 June 2015,92.0,Positron,TRON,55553.0,0.034214,1623692.0,14962.0,0.67,-1.45,31.35
31 May 2015,199.0,Positron,TRON,43924.0,0.027067,1622776.0,432.0,-1.17,5.75,-33.18
24 May 2015,90.0,Positron,TRON,66359.0,0.04092,1621684.0,1745.0,-0.13,9.13,-14.38
17 May 2015,72.0,Positron,TRON,77245.0,0.047665,1620568.0,5474.0,1.93,-5.45,-41.83
10 May 2015,62.0,Positron,TRON,133110.0,0.082186,1619625.0,7062.0,0.4,1.67,-28.77
03 May 2015,53.0,Positron,TRON,182968.0,0.113049,1618484.0,14939.0,1.43,4.24,34.17
26 April 2015,57.0,Positron,TRON,117683.0,0.082533,1425880.0,7550.0,-1.61,-23.68,-53.34
19 April 2015,46.0,Positron,TRON,208184.0,0.176349,1180520.0,41756.0,-0.73,-2.63,0.0
