Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
10 January 2016,197.0,LitecoinDark,LTCD,38499.0,0.000488,78894060.0,0.487998,0.36,11.24,63.05
04 October 2015,106.0,LitecoinDark,LTCD,21835.0,0.000277,78894060.0,549.0,8.39,-1.13,-7.85
01 March 2015,92.0,LitecoinDark,LTCD,24220.0,0.000307,78893980.0,501.0,-0.9,6.2,25.13
15 February 2015,84.0,LitecoinDark,LTCD,22424.0,0.000284,78893980.0,1044.0,0.72,-25.36,19.92
04 January 2015,200.0,LitecoinDark,LTCD,31997.0,0.000406,78893457.0,70.0,-1.78,-7.77,-32.1
28 December 2014,182.0,LitecoinDark,LTCD,46584.0,0.00059,78893040.0,22.0,0.24,3.5,-8.28
21 December 2014,95.0,LitecoinDark,LTCD,48912.0,0.00062,78892382.0,665.0,-6.93,5.76,-22.76
14 December 2014,84.0,LitecoinDark,LTCD,63131.0,0.0008,78891174.0,1375.0,-1.49,4.94,9.68
07 December 2014,189.0,LitecoinDark,LTCD,58668.0,0.000744,78888934.0,462.0,0.46,-0.96,7.41
30 November 2014,93.0,LitecoinDark,LTCD,54935.0,0.000696,78885315.0,1094.0,-0.13,-6.93,-25.43
23 November 2014,84.0,LitecoinDark,LTCD,68400.0,0.000867,78879364.0,5690.0,-0.11,20.31,-48.8
16 November 2014,76.0,LitecoinDark,LTCD,131776.0,0.001671,78869298.0,9932.0,0.34,-22.56,-33.67
09 November 2014,76.0,LitecoinDark,LTCD,201648.0,0.002557,78850248.0,3946.0,1.21,-0.29,-14.47
02 November 2014,60.0,LitecoinDark,LTCD,237365.0,0.003012,78818108.0,8969.0,2.4,-3.11,-3.82
26 October 2014,72.0,LitecoinDark,LTCD,250268.0,0.003177,78764724.0,2954.0,0.28,0.72,-17.68
19 October 2014,70.0,LitecoinDark,LTCD,314378.0,0.003996,78682796.0,10735.0,-0.05,-7.19,-30.13
12 October 2014,59.0,LitecoinDark,LTCD,448551.0,0.005807,77238412.0,9450.0,0.31,7.28,51.35
05 October 2014,74.0,LitecoinDark,LTCD,266784.0,0.003923,68013600.0,15815.0,-0.24,-16.94,-2.26
28 September 2014,76.0,LitecoinDark,LTCD,268219.0,0.003978,67431200.0,11318.0,-1.75,-5.75,5.03
21 September 2014,77.0,LitecoinDark,LTCD,218244.0,0.003795,57508800.0,30913.0,0.65,-14.89,-61.66
14 September 2014,56.0,LitecoinDark,LTCD,455702.0,0.0098,46502400.0,84063.0,-0.37,-27.09,0.0
