Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
16 September 2018,184.0,Safex Token,SFT,22660538.0,0.014685,1543157590.0,8021.0,0.06,-3.84,-9.89
09 September 2018,162.0,Safex Token,SFT,25035201.0,0.016223,1543157590.0,1903.0,-0.14,-0.18,-11.37
02 September 2018,175.0,Safex Token,SFT,28561986.0,0.018509,1543157590.0,10894.0,0.19,-5.97,-0.58
26 August 2018,152.0,Safex Token,SFT,29098970.0,0.018857,1543157590.0,15540.0,0.22,0.77,5.97
19 August 2018,167.0,Safex Token,SFT,27467150.0,0.017799,1543157590.0,15103.0,-0.93,0.98,-7.08
12 August 2018,158.0,Safex Token,SFT,29019781.0,0.018805,1543157590.0,3052.0,-2.49,-1.46,-27.87
05 August 2018,149.0,Safex Token,SFT,40648562.0,0.026341,1543157590.0,13848.0,0.06,-0.22,-17.02
29 July 2018,153.0,Safex Token,SFT,48194201.0,0.031231,1543157590.0,21496.0,-1.0,3.38,3.36
22 July 2018,159.0,Safex Token,SFT,46010942.0,0.029816,1543157590.0,16118.0,1.52,0.86,14.77
15 July 2018,167.0,Safex Token,SFT,40494925.0,0.026242,1543157590.0,26768.0,-0.32,3.58,6.73
08 July 2018,197.0,Safex Token,SFT,38814272.0,0.025153,1543157590.0,37338.0,3.42,-4.26,-0.61
01 July 2018,182.0,Safex Token,SFT,39102378.0,0.025339,1543157590.0,38757.0,-0.13,-3.97,24.75
14 January 2018,157.0,Safex Token,SFT,158583604.0,0.102766,1543157590.0,264535.0,18.25,25.73,215.15
17 December 2017,164.0,Safex Token,SFT,54500100.0,0.025379,2147483647.0,8146358.0,-0.41,-0.65,43.08
10 December 2017,149.0,Safex Token,SFT,39579424.0,0.018431,2147483647.0,6330197.0,-1.82,28.91,17.96
03 December 2017,160.0,Safex Token,SFT,33202718.0,0.015461,2147483647.0,4103422.0,2.04,5.78,50.92
26 November 2017,193.0,Safex Token,SFT,21210240.0,0.009877,2147483647.0,206846.0,-1.71,7.7,11.59
19 November 2017,174.0,Safex Token,SFT,19520592.0,0.00909,2147483647.0,118288.0,2.75,4.51,0.98
12 November 2017,171.0,Safex Token,SFT,16521055.0,0.007693,2147483647.0,259262.0,3.52,-4.26,5.77
05 November 2017,172.0,Safex Token,SFT,15560828.0,0.007246,2147483647.0,142344.0,-3.79,-0.13,-11.82
29 October 2017,160.0,Safex Token,SFT,17668792.0,0.008228,2147483647.0,478930.0,0.51,0.52,-16.73
22 October 2017,140.0,Safex Token,SFT,21232652.0,0.009887,2147483647.0,194121.0,-1.01,1.66,16.99
15 October 2017,158.0,Safex Token,SFT,18088860.0,0.008423,2147483647.0,147530.0,-1.45,-5.48,-7.24
08 October 2017,148.0,Safex Token,SFT,19767622.0,0.009205,2147483647.0,278321.0,-0.25,-7.06,-11.65
01 October 2017,137.0,Safex Token,SFT,21808834.0,0.010156,2147483647.0,352775.0,-2.17,-8.87,1.1
24 September 2017,127.0,Safex Token,SFT,21399500.0,0.009965,2147483647.0,781734.0,-0.54,-6.89,18.44
17 September 2017,138.0,Safex Token,SFT,17494952.0,0.008147,2147483647.0,745471.0,-3.36,-4.6,-18.82
