Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
28 September 2014,191.0,Heavycoin,HVC,46562.0,0.000528,88176185.0,2.0,0.0,1.62,-23.14
21 September 2014,175.0,Heavycoin,HVC,59421.0,0.000674,88161146.0,5.0,0.47,0.29,77.47
03 August 2014,187.0,Heavycoin,HVC,34930.0,0.00047,74248910.0,47.0,0.41,2.6,-25.86
27 July 2014,173.0,Heavycoin,HVC,45688.0,0.000639,71482496.0,10.0,0.15,-1.17,-22.1
20 July 2014,183.0,Heavycoin,HVC,45992.0,0.000665,69204576.0,140.0,-21.29,-21.19,-20.49
13 July 2014,182.0,Heavycoin,HVC,55734.0,0.000834,66827456.0,432.0,0.79,-9.86,-12.51
06 July 2014,175.0,Heavycoin,HVC,61035.0,0.000954,63996900.0,83.0,0.52,6.49,-28.03
29 June 2014,101.0,Heavycoin,HVC,79146.0,0.001308,60514200.0,820.0,0.34,-7.54,-22.46
22 June 2014,94.0,Heavycoin,HVC,95874.0,0.001692,56650340.0,504.0,-0.14,-3.66,-4.08
15 June 2014,158.0,Heavycoin,HVC,93493.0,0.001773,52717672.0,336.0,1.09,0.31,-16.77
08 June 2014,104.0,Heavycoin,HVC,103242.0,0.002099,49188756.0,1701.0,0.2,-3.17,31.88
01 June 2014,186.0,Heavycoin,HVC,34862.0,0.001557,22396496.0,343.0,-2.0,-9.42,-29.19
25 May 2014,111.0,Heavycoin,HVC,53120.0,0.002372,22396496.0,626.0,1.87,2.47,16.04
18 May 2014,102.0,Heavycoin,HVC,45154.0,0.002016,22396496.0,906.0,-2.62,-13.83,-36.64
11 May 2014,91.0,Heavycoin,HVC,73756.0,0.003293,22396496.0,968.0,0.23,-4.01,8.37
04 May 2014,86.0,Heavycoin,HVC,67448.0,0.003012,22396496.0,724.0,-0.09,-4.54,-17.32
27 April 2014,80.0,Heavycoin,HVC,88879.0,0.003968,22396496.0,1422.0,2.71,-4.64,-51.78
20 April 2014,75.0,Heavycoin,HVC,194578.0,0.008688,22396496.0,6870.0,1.4,-9.46,-12.34
13 April 2014,52.0,Heavycoin,HVC,223845.0,0.009995,22395332.0,16550.0,0.27,15.01,-38.92
06 April 2014,44.0,Heavycoin,HVC,366143.0,0.016653,21986630.0,3392.0,-0.1,-4.67,-18.18
30 March 2014,39.0,Heavycoin,HVC,380824.0,0.019892,19144500.0,17083.0,1.53,-17.79,0.91
23 March 2014,53.0,Heavycoin,HVC,319174.0,0.019587,16295292.0,20829.0,0.28,29.96,24.47
16 March 2014,71.0,Heavycoin,HVC,195329.0,0.015551,12560486.0,19328.0,-8.2,-41.02,0.0
