Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
31 May 2015,193.0,Particle,PRT,47651.0,6.7e-05,714506932.0,32.0,-0.02,-5.58,18.75
09 November 2014,198.0,Particle,PRT,44124.0,6.2e-05,714506932.0,15.0,1.06,-10.66,-28.83
02 November 2014,167.0,Particle,PRT,62870.0,8.8e-05,714506932.0,35.0,-0.21,0.15,30.75
26 October 2014,199.0,Particle,PRT,48153.0,6.7e-05,714506932.0,2.0,0.17,13.85,-27.85
19 October 2014,192.0,Particle,PRT,64017.0,9e-05,714506932.0,59.0,-0.49,8.02,2.73
12 October 2014,187.0,Particle,PRT,62209.0,8.7e-05,714506932.0,46.0,0.25,-13.04,76.15
05 October 2014,197.0,Particle,PRT,36641.0,5.1e-05,714506932.0,8.0,2.21,-24.69,3.85
17 August 2014,165.0,Particle,PRT,35139.0,4.9e-05,714506932.0,0.104718,0.75,18.45,-7.41
10 August 2014,181.0,Particle,PRT,38007.0,5.3e-05,714473352.0,2.0,0.18,-3.14,0.78
03 August 2014,183.0,Particle,PRT,37673.0,5.3e-05,713495562.0,5.0,-0.12,-35.02,-66.69
27 July 2014,156.0,Particle,PRT,66339.0,9.3e-05,712516288.0,12.0,-7.6,-32.3,21.18
20 July 2014,179.0,Particle,PRT,50531.0,7.1e-05,711539456.0,390.0,1.53,-18.88,-47.34
13 July 2014,157.0,Particle,PRT,96849.0,0.000136,710565376.0,12.0,-0.02,45.0,11.04
06 July 2014,159.0,Particle,PRT,90232.0,0.000127,709582848.0,170.0,0.18,13.07,-20.11
29 June 2014,91.0,Particle,PRT,106781.0,0.000151,708602880.0,871.0,-0.04,-27.85,-45.26
22 June 2014,141.0,Particle,PRT,196046.0,0.000277,707631168.0,176.0,2.28,42.97,-13.2
15 June 2014,140.0,Particle,PRT,228245.0,0.000323,706650944.0,138.0,1.52,3.58,10.79
08 June 2014,68.0,Particle,PRT,208815.0,0.000296,705673472.0,1022.0,0.42,-29.82,-29.48
01 June 2014,58.0,Particle,PRT,288792.0,0.00041,704694464.0,598.0,-1.83,-4.58,-40.39
25 May 2014,42.0,Particle,PRT,492911.0,0.0007,703717120.0,4864.0,0.38,0.29,-16.36
18 May 2014,33.0,Particle,PRT,586445.0,0.000835,702738624.0,557.0,-2.22,-0.28,-9.21
11 May 2014,31.0,Particle,PRT,665170.0,0.000948,701758720.0,1253.0,0.14,3.4,-0.71
04 May 2014,34.0,Particle,PRT,643160.0,0.000918,700783552.0,6608.0,-3.92,-11.41,-35.42
27 April 2014,30.0,Particle,PRT,897051.0,0.001282,699859840.0,34777.0,-9.06,-20.72,78.71
20 April 2014,51.0,Particle,PRT,483567.0,0.000692,698903296.0,6299.0,-5.27,1.85,52.17
13 April 2014,42.0,Particle,PRT,363903.0,0.000521,697918528.0,3570.0,0.69,18.42,4.84
06 April 2014,48.0,Particle,PRT,339579.0,0.000487,696950528.0,1097.0,-0.28,4.35,-27.84
30 March 2014,36.0,Particle,PRT,477047.0,0.000685,695986944.0,5456.0,-0.16,-3.14,-10.15
23 March 2014,41.0,Particle,PRT,511133.0,0.000735,695031616.0,8162.0,-0.74,-7.24,-15.63
16 March 2014,40.0,Particle,PRT,599793.0,0.000864,694070976.0,24504.0,1.62,-10.1,-2.33
09 March 2014,107.0,Particle,PRT,657987.0,0.00095,692351936.0,405.0,-0.22,25.5,54.37
02 March 2014,47.0,Particle,PRT,492000.0,0.000714,689412992.0,826.0,2.8,0.0,-46.96
23 February 2014,39.0,Particle,PRT,920094.0,0.001336,688514688.0,1158.0,-2.0,-2.94,1.01
16 February 2014,36.0,Particle,PRT,939571.0,0.001368,686614848.0,1245.0,3.82,-7.27,0.0
09 February 2014,31.0,Particle,PRT,1227578.0,0.00175,701559616.0,4657.0,5.75,36.41,-7.89
02 February 2014,33.0,Particle,PRT,1210926.0,0.001735,697968832.0,1281.0,-0.5,-8.31,-44.3
26 January 2014,27.0,Particle,PRT,2124990.0,0.003062,693945920.0,3368.0,-2.46,20.72,0.0
