Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
11 December 2016,196.0,Diem,DIEM,330637.0,1.5e-05,21739971929.0,331.0,97.46,67.34,38.13
20 November 2016,200.0,Diem,DIEM,314110.0,1.4e-05,21739971929.0,227.0,95.91,29.49,45.62
13 November 2016,129.0,Diem,DIEM,203764.0,9e-06,21739971929.0,1063.0,-4.16,-17.15,-17.99
23 October 2016,108.0,Diem,DIEM,427427.0,2e-05,21739971929.0,1830.0,10.36,19.17,37.76
16 October 2016,127.0,Diem,DIEM,279768.0,1.3e-05,21739971929.0,722.0,-0.19,-17.4,-20.03
09 October 2016,196.0,Diem,DIEM,400512.0,1.8e-05,21739971929.0,479.0,-0.06,0.01,35.81
02 October 2016,114.0,Diem,DIEM,266522.0,1.2e-05,21739971929.0,1019.0,0.0,-20.79,-13.53
18 September 2016,129.0,Diem,DIEM,266378.0,1.2e-05,21739971929.0,3287.0,0.55,-30.58,1.7
11 September 2016,119.0,Diem,DIEM,263724.0,1.2e-05,21739971929.0,4712.0,0.15,-28.1,1.79
04 September 2016,122.0,Diem,DIEM,262944.0,1.2e-05,21739971929.0,2311.0,-0.26,2.5,-6.51
28 August 2016,112.0,Diem,DIEM,251747.0,1.2e-05,21739971929.0,7780.0,-10.02,-9.63,-4.17
21 August 2016,107.0,Diem,DIEM,360508.0,1.7e-05,21739971929.0,1649.0,42.27,31.38,38.45
14 August 2016,116.0,Diem,DIEM,247777.0,1.1e-05,21739971929.0,6815.0,0.18,-1.88,-22.85
07 August 2016,110.0,Diem,DIEM,340146.0,1.6e-05,21739971929.0,519.0,0.43,-1.48,0.87
31 July 2016,109.0,Diem,DIEM,272828.0,1.3e-05,21739971929.0,3289.0,-1.04,-27.18,-30.13
24 July 2016,107.0,Diem,DIEM,417928.0,1.9e-05,21739971929.0,2782.0,2.83,-1.43,7.38
10 July 2016,111.0,Diem,DIEM,282876.0,1.3e-05,21739971929.0,2273.0,-21.9,-25.47,-21.56
03 July 2016,95.0,Diem,DIEM,422830.0,1.9e-05,21739971929.0,6745.0,-0.37,12.96,58.2
26 June 2016,104.0,Diem,DIEM,272977.0,1.3e-05,21739971929.0,772.0,1.59,6.2,-13.88
19 June 2016,95.0,Diem,DIEM,326905.0,1.5e-05,21739971929.0,2540.0,14.97,14.14,7.74
12 June 2016,98.0,Diem,DIEM,292333.0,1.3e-05,21739971929.0,27016.0,-9.02,-6.07,-19.71
05 June 2016,83.0,Diem,DIEM,374897.0,1.7e-05,21739971929.0,12929.0,4.95,0.13,17.77
29 May 2016,89.0,Diem,DIEM,342753.0,1.6e-05,21739971929.0,2701.0,0.31,48.68,-9.08
22 May 2016,78.0,Diem,DIEM,380713.0,1.8e-05,21739971929.0,1333.0,-0.13,-0.92,28.37
15 May 2016,77.0,Diem,DIEM,298063.0,1.4e-05,21739971929.0,2118.0,-0.18,0.96,-16.92
08 May 2016,79.0,Diem,DIEM,388921.0,1.8e-05,21739971929.0,653.0,0.35,9.48,24.67
01 May 2016,84.0,Diem,DIEM,294625.0,1.4e-05,21739971929.0,1561.0,-0.07,-9.61,0.36
24 April 2016,88.0,Diem,DIEM,299809.0,1.4e-05,21739971929.0,8533.0,0.37,-23.58,-15.3
