Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
06 December 2020,135.0,aelf,ELF,69003677.0,0.126733,544480200.0,15453728.0,2.12,0.2,21.63
29 November 2020,141.0,aelf,ELF,56730633.0,0.104192,544480200.0,9148555.0,0.81,-0.9,3.91
22 November 2020,139.0,aelf,ELF,54595630.0,0.100271,544480200.0,20150654.0,-1.33,0.8,6.68
15 November 2020,141.0,aelf,ELF,51178745.0,0.093996,544480200.0,8634948.0,-0.15,-3.38,4.02
08 November 2020,139.0,aelf,ELF,49202401.0,0.090366,544480200.0,6829996.0,0.04,6.27,6.7
01 November 2020,141.0,aelf,ELF,46111447.0,0.084689,544480200.0,6279269.0,0.87,-1.08,-10.13
25 October 2020,144.0,aelf,ELF,51309691.0,0.094236,544480200.0,6681549.0,0.57,0.04,0.66
18 October 2020,144.0,aelf,ELF,50971614.0,0.093615,544480200.0,5174064.0,0.24,0.02,-4.06
11 October 2020,144.0,aelf,ELF,53130847.0,0.097581,544480200.0,12151731.0,0.43,-0.21,3.5
04 October 2020,146.0,aelf,ELF,51332176.0,0.094277,544480200.0,8291274.0,0.22,0.54,-9.55
27 September 2020,142.0,aelf,ELF,56751350.0,0.10423,544480200.0,14656693.0,0.08,-1.1,-5.23
20 September 2020,164.0,aelf,ELF,59886110.0,0.109988,544480200.0,16801798.0,0.31,-0.84,-14.06
13 September 2020,146.0,aelf,ELF,69883587.0,0.128349,544480200.0,34928915.0,-0.62,-11.54,41.43
06 September 2020,186.0,aelf,ELF,49211191.0,0.090382,544480200.0,9396181.0,1.25,1.99,-32.67
30 August 2020,163.0,aelf,ELF,73031637.0,0.134131,544480200.0,16217513.0,-0.05,-6.61,6.74
23 August 2020,156.0,aelf,ELF,68951229.0,0.126637,544480200.0,13678112.0,-0.14,-3.96,0.92
16 August 2020,157.0,aelf,ELF,69598072.0,0.127825,544480200.0,12764821.0,1.22,2.81,17.1
09 August 2020,163.0,aelf,ELF,60336498.0,0.110815,544480200.0,18445640.0,0.2,5.06,8.65
02 August 2020,155.0,aelf,ELF,55210933.0,0.101401,544480200.0,21814328.0,-0.44,-2.25,-0.76
26 July 2020,145.0,aelf,ELF,56112643.0,0.103057,544480200.0,21354555.0,-0.04,-4.35,-3.54
19 July 2020,141.0,aelf,ELF,58214534.0,0.106918,544480200.0,23391655.0,-0.51,4.04,7.52
12 July 2020,137.0,aelf,ELF,54634753.0,0.100343,544480200.0,20821750.0,0.63,-0.66,6.36
05 July 2020,134.0,aelf,ELF,51907912.0,0.095335,544480200.0,21327614.0,1.26,5.27,7.68
28 June 2020,136.0,aelf,ELF,48215817.0,0.088554,544480200.0,16664394.0,0.03,0.83,-14.53
21 June 2020,128.0,aelf,ELF,55834088.0,0.102546,544480200.0,19882108.0,-0.8,-0.5,-0.14
14 June 2020,126.0,aelf,ELF,56908045.0,0.104518,544480200.0,22915844.0,0.29,-8.35,9.21
07 June 2020,133.0,aelf,ELF,52733099.0,0.09685,544480200.0,24754707.0,0.49,5.87,9.58
31 May 2020,136.0,aelf,ELF,47262641.0,0.086803,544480200.0,25781149.0,-2.16,-5.37,5.46
24 May 2020,135.0,aelf,ELF,44309803.0,0.08138,544480200.0,24621865.0,-1.9,-6.21,16.18
17 May 2020,143.0,aelf,ELF,37808819.0,0.06944,544480200.0,15238522.0,0.03,-0.83,8.72
10 May 2020,145.0,aelf,ELF,35042195.0,0.064359,544480200.0,15876907.0,0.05,-7.79,-10.79
03 May 2020,133.0,aelf,ELF,39440611.0,0.072437,544480200.0,17360102.0,-0.93,-5.82,5.59
26 April 2020,135.0,aelf,ELF,37560484.0,0.068984,544480200.0,21150128.0,0.88,5.86,9.5
19 April 2020,135.0,aelf,ELF,34018146.0,0.062478,544480200.0,21517635.0,-0.39,-2.66,0.63
12 April 2020,126.0,aelf,ELF,34417679.0,0.063212,544480200.0,20788894.0,0.43,2.51,-1.55
05 April 2020,122.0,aelf,ELF,34649524.0,0.063638,544480200.0,26975745.0,-0.12,-4.77,18.57
29 March 2020,132.0,aelf,ELF,28629027.0,0.05258,544480200.0,22948192.0,-0.41,-8.88,-2.79
22 March 2020,127.0,aelf,ELF,28433042.0,0.052221,544480200.0,21180164.0,-3.16,-10.39,-4.3
15 March 2020,122.0,aelf,ELF,29930693.0,0.054971,544480200.0,24159848.0,1.22,3.61,-29.27
08 March 2020,125.0,aelf,ELF,41334401.0,0.075915,544480200.0,27089298.0,-2.9,-15.93,-20.32
01 March 2020,109.0,aelf,ELF,50337730.0,0.092451,544480200.0,41456995.0,-1.21,8.59,-16.72
23 February 2020,110.0,aelf,ELF,61568119.0,0.113077,544480200.0,54135257.0,1.01,4.97,-2.98
16 February 2020,103.0,aelf,ELF,65876368.0,0.120989,544480200.0,91984605.0,1.59,-7.1,23.26
09 February 2020,118.0,aelf,ELF,54345158.0,0.099811,544480200.0,45163782.0,1.22,8.74,35.87
02 February 2020,130.0,aelf,ELF,40045729.0,0.073549,544480200.0,31664877.0,-1.19,4.05,22.31
26 January 2020,144.0,aelf,ELF,32322703.0,0.059364,544480200.0,15968858.0,-0.17,-1.48,-3.45
19 January 2020,138.0,aelf,ELF,33123198.0,0.060835,544480200.0,19840165.0,-0.44,-4.32,7.11
12 January 2020,147.0,aelf,ELF,30986834.0,0.056911,544480200.0,12223083.0,1.27,1.65,6.45
05 January 2020,150.0,aelf,ELF,28896396.0,0.053072,544480200.0,8598237.0,-0.44,-0.8,5.24
29 December 2019,151.0,aelf,ELF,27128317.0,0.049824,544480200.0,7784620.0,-0.94,1.81,-7.35
22 December 2019,148.0,aelf,ELF,29230642.0,0.053685,544480200.0,9506384.0,-0.08,1.59,-3.98
15 December 2019,140.0,aelf,ELF,30578112.0,0.05616,544480200.0,8098873.0,-0.33,0.8,-10.66
08 December 2019,128.0,aelf,ELF,34475379.0,0.063318,544480200.0,8386832.0,-0.06,1.25,-7.18
01 December 2019,121.0,aelf,ELF,37262716.0,0.068437,544480200.0,17418953.0,0.8,4.54,11.59
24 November 2019,124.0,aelf,ELF,33236168.0,0.061042,544480200.0,9428171.0,-4.19,-11.16,-27.46
17 November 2019,107.0,aelf,ELF,45673972.0,0.083885,544480200.0,9653007.0,-1.17,-1.96,0.74
10 November 2019,111.0,aelf,ELF,45429332.0,0.083436,544480200.0,9369247.0,0.2,0.72,-6.9
03 November 2019,104.0,aelf,ELF,49049513.0,0.090085,544480200.0,10573846.0,0.25,-3.34,-6.47
27 October 2019,98.0,aelf,ELF,52318376.0,0.096089,544480200.0,21627966.0,-0.88,15.35,17.22
20 October 2019,103.0,aelf,ELF,44885857.0,0.082438,544480200.0,7713927.0,0.57,0.16,2.86
13 October 2019,107.0,aelf,ELF,42753349.0,0.079991,534480100.0,6577195.0,-0.21,4.07,4.91
06 October 2019,107.0,aelf,ELF,40976779.0,0.076667,534480100.0,6927435.0,0.13,-2.47,1.56
29 September 2019,110.0,aelf,ELF,40480556.0,0.075738,534480100.0,7098947.0,0.25,1.33,-8.0
22 September 2019,111.0,aelf,ELF,44418102.0,0.083105,534480100.0,5530644.0,1.14,-0.25,2.03
15 September 2019,113.0,aelf,ELF,40999577.0,0.081271,504480000.0,7029110.0,0.19,-0.73,-2.29
08 September 2019,115.0,aelf,ELF,41571795.0,0.08318,499780000.0,9121293.0,0.13,0.22,5.09
01 September 2019,121.0,aelf,ELF,39104059.0,0.078243,499780000.0,9306907.0,-1.31,0.99,-7.04
25 August 2019,119.0,aelf,ELF,42002187.0,0.084041,499780000.0,9660578.0,0.96,-4.01,-5.55
18 August 2019,112.0,aelf,ELF,44458026.0,0.088955,499780000.0,4410188.0,-0.41,-0.7,-0.2
11 August 2019,115.0,aelf,ELF,44762732.0,0.089565,499780000.0,14696524.0,0.56,-0.1,-21.95
04 August 2019,104.0,aelf,ELF,57156980.0,0.114364,499780000.0,5393223.0,-0.71,-3.35,-6.66
28 July 2019,96.0,aelf,ELF,60766039.0,0.121586,499780000.0,4902221.0,2.47,0.54,-7.86
21 July 2019,97.0,aelf,ELF,65759603.0,0.131577,499780000.0,6542998.0,-0.17,-3.82,-3.61
14 July 2019,91.0,aelf,ELF,68325630.0,0.136711,499780000.0,13685990.0,-4.72,-15.93,-36.0
07 July 2019,78.0,aelf,ELF,106417170.0,0.212928,499780000.0,10579694.0,-0.11,-0.05,5.83
30 June 2019,80.0,aelf,ELF,97523727.0,0.196609,496030000.0,17460559.0,0.03,-1.37,-7.24
23 June 2019,78.0,aelf,ELF,104529096.0,0.211029,495330000.0,16846494.0,0.02,1.14,-3.84
16 June 2019,71.0,aelf,ELF,108392236.0,0.218828,495330000.0,21652161.0,0.09,-2.23,14.87
09 June 2019,76.0,aelf,ELF,91506431.0,0.186242,491330000.0,19414320.0,0.77,-6.89,-13.67
02 June 2019,83.0,aelf,ELF,81659261.0,0.216988,376330000.0,19486136.0,0.7,0.27,-10.8
26 May 2019,77.0,aelf,ELF,90128351.0,0.242066,372330000.0,30375398.0,0.42,-3.66,9.79
19 May 2019,77.0,aelf,ELF,79882974.0,0.222888,358400000.0,14847524.0,-0.64,13.53,34.06
12 May 2019,88.0,aelf,ELF,58983416.0,0.16814,350800000.0,11444557.0,1.92,0.24,4.65
05 May 2019,89.0,aelf,ELF,54014900.0,0.161335,334800000.0,8924635.0,-0.42,-3.25,-1.21
28 April 2019,88.0,aelf,ELF,54491330.0,0.162758,334800000.0,8936358.0,0.06,-1.36,-11.8
21 April 2019,88.0,aelf,ELF,61806861.0,0.186728,331000000.0,15378506.0,0.44,-4.22,-0.3
14 April 2019,101.0,aelf,ELF,52875889.0,0.188842,280000000.0,8997233.0,0.37,1.21,-15.48
07 April 2019,93.0,aelf,ELF,62538052.0,0.22335,280000000.0,12556900.0,-0.75,0.32,21.34
31 March 2019,96.0,aelf,ELF,51112303.0,0.182544,280000000.0,8405690.0,0.14,-0.55,3.26
24 March 2019,91.0,aelf,ELF,50274018.0,0.17955,280000000.0,7652458.0,1.31,4.26,4.47
17 March 2019,93.0,aelf,ELF,48383287.0,0.172797,280000000.0,4837990.0,-0.08,1.73,2.26
10 March 2019,89.0,aelf,ELF,47101139.0,0.168218,280000000.0,7589524.0,-0.03,-0.75,14.97
03 March 2019,87.0,aelf,ELF,41524879.0,0.148303,280000000.0,4946282.0,-0.68,-4.27,9.99
24 February 2019,88.0,aelf,ELF,37126333.0,0.132594,280000000.0,15442927.0,-0.28,-9.5,9.17
17 February 2019,93.0,aelf,ELF,34294972.0,0.122482,280000000.0,15117175.0,0.22,-4.32,10.9
10 February 2019,101.0,aelf,ELF,31150657.0,0.111252,280000000.0,3659869.0,0.7,1.52,11.77
03 February 2019,102.0,aelf,ELF,27715635.0,0.098984,280000000.0,1563775.0,-0.02,-2.49,-5.06
27 January 2019,105.0,aelf,ELF,29471180.0,0.105254,280000000.0,2588166.0,-0.38,-3.77,-3.95
20 January 2019,104.0,aelf,ELF,30215498.0,0.107912,280000000.0,3744827.0,-1.38,-6.05,7.06
13 January 2019,105.0,aelf,ELF,27831782.0,0.099399,280000000.0,2613764.0,-0.63,-6.18,-20.96
06 January 2019,101.0,aelf,ELF,35560648.0,0.127002,280000000.0,4491096.0,0.94,7.35,11.23
30 December 2018,106.0,aelf,ELF,31843126.0,0.113725,280000000.0,1692230.0,0.13,-1.68,-16.32
23 December 2018,100.0,aelf,ELF,37112800.0,0.132546,280000000.0,4725466.0,0.5,1.06,31.22
16 December 2018,96.0,aelf,ELF,28175129.0,0.100625,280000000.0,1856502.0,0.35,0.34,-19.77
09 December 2018,84.0,aelf,ELF,36358138.0,0.12985,280000000.0,7243608.0,4.12,19.99,-5.94
02 December 2018,99.0,aelf,ELF,39150584.0,0.139824,280000000.0,5105700.0,-0.61,-0.89,23.57
25 November 2018,104.0,aelf,ELF,32109517.0,0.114677,280000000.0,3426351.0,-0.17,-1.34,-47.58
18 November 2018,82.0,aelf,ELF,62246014.0,0.222307,280000000.0,2503431.0,0.38,-0.12,-28.93
11 November 2018,74.0,aelf,ELF,78405729.0,0.313623,250000000.0,5777613.0,0.5,-0.24,-1.24
04 November 2018,73.0,aelf,ELF,81146446.0,0.324586,250000000.0,11848444.0,3.04,2.13,-3.46
28 October 2018,77.0,aelf,ELF,84509082.0,0.338036,250000000.0,5137654.0,0.95,0.44,1.76
21 October 2018,74.0,aelf,ELF,83150744.0,0.332603,250000000.0,6010539.0,-0.12,-1.78,3.35
14 October 2018,72.0,aelf,ELF,79593472.0,0.318374,250000000.0,5613723.0,-0.62,2.08,-8.61
07 October 2018,71.0,aelf,ELF,87935887.0,0.351744,250000000.0,5923036.0,1.45,1.08,4.24
30 September 2018,73.0,aelf,ELF,83924539.0,0.335698,250000000.0,5612544.0,0.14,0.39,-3.55
23 September 2018,72.0,aelf,ELF,86971276.0,0.347885,250000000.0,5222645.0,-0.92,-0.44,3.67
16 September 2018,71.0,aelf,ELF,84560290.0,0.338241,250000000.0,6371980.0,0.31,3.67,-2.56
09 September 2018,65.0,aelf,ELF,85893527.0,0.343574,250000000.0,6932068.0,0.09,1.65,-19.44
02 September 2018,66.0,aelf,ELF,109306365.0,0.437225,250000000.0,12035144.0,1.81,3.19,11.69
26 August 2018,68.0,aelf,ELF,98666325.0,0.394665,250000000.0,10785540.0,-0.6,-0.11,-3.45
19 August 2018,66.0,aelf,ELF,102923073.0,0.411692,250000000.0,9223930.0,-1.42,7.9,3.64
12 August 2018,70.0,aelf,ELF,96984707.0,0.387939,250000000.0,8084565.0,-0.8,-0.66,-29.56
05 August 2018,63.0,aelf,ELF,136023834.0,0.544095,250000000.0,8927184.0,-0.37,7.11,-19.4
29 July 2018,64.0,aelf,ELF,163452506.0,0.65381,250000000.0,9523890.0,-1.44,-12.63,2.35
22 July 2018,67.0,aelf,ELF,156973496.0,0.627894,250000000.0,16354400.0,1.0,-5.19,4.35
15 July 2018,68.0,aelf,ELF,149710998.0,0.598844,250000000.0,10848700.0,-1.68,4.23,-11.28
08 July 2018,63.0,aelf,ELF,169933245.0,0.679733,250000000.0,12333900.0,-0.31,-1.47,8.79
01 July 2018,63.0,aelf,ELF,158647999.0,0.634592,250000000.0,24554000.0,-0.79,2.25,26.81
24 June 2018,70.0,aelf,ELF,125968888.0,0.503876,250000000.0,11246212.0,0.35,-6.53,-26.81
17 June 2018,63.0,aelf,ELF,173446581.0,0.693786,250000000.0,11233373.0,0.24,-2.68,-12.19
10 June 2018,64.0,aelf,ELF,198868483.0,0.795474,250000000.0,21317214.0,4.33,-16.01,-29.27
03 June 2018,61.0,aelf,ELF,280864030.0,1.12,250000000.0,27423992.0,-0.22,-1.25,10.51
27 May 2018,63.0,aelf,ELF,254295290.0,1.02,250000000.0,29528454.0,0.58,-0.69,-25.01
20 May 2018,61.0,aelf,ELF,340516567.0,1.36,250000000.0,64625192.0,-0.66,3.78,-3.5
13 May 2018,60.0,aelf,ELF,358401626.0,1.43,250000000.0,46982884.0,-2.39,9.89,-11.6
06 May 2018,58.0,aelf,ELF,426271409.0,1.71,250000000.0,61683228.0,0.5,-4.64,-7.03
29 April 2018,56.0,aelf,ELF,454967678.0,1.82,250000000.0,194350384.0,2.4,21.47,54.88
22 April 2018,65.0,aelf,ELF,289097875.0,1.16,250000000.0,80399784.0,-2.18,8.24,15.45
15 April 2018,63.0,aelf,ELF,251957148.0,1.01,250000000.0,54371744.0,0.77,3.74,60.54
08 April 2018,70.0,aelf,ELF,154657260.0,0.618629,250000000.0,32816352.0,-0.34,0.0,17.46
01 April 2018,73.0,aelf,ELF,130244017.0,0.520976,250000000.0,24058110.0,-0.32,-1.72,-26.66
25 March 2018,74.0,aelf,ELF,177434117.0,0.709736,250000000.0,14295020.0,-2.4,-2.96,37.84
18 March 2018,80.0,aelf,ELF,134763241.0,0.539053,250000000.0,27851068.0,1.96,-4.63,-34.49
11 March 2018,69.0,aelf,ELF,206185699.0,0.824743,250000000.0,7540382.0,0.41,13.53,-31.83
04 March 2018,66.0,aelf,ELF,299507946.0,1.2,250000000.0,17736926.0,-0.24,-5.11,1.44
25 February 2018,65.0,aelf,ELF,295388848.0,1.18,250000000.0,10710347.0,-0.68,-3.93,-20.64
18 February 2018,61.0,aelf,ELF,369908184.0,1.48,250000000.0,25955370.0,-1.75,-0.38,26.12
11 February 2018,69.0,aelf,ELF,282177389.0,1.13,250000000.0,35072940.0,-3.48,-6.67,-17.23
04 February 2018,59.0,aelf,ELF,346409678.0,1.39,250000000.0,49945256.0,0.22,-14.35,-31.66
28 January 2018,59.0,aelf,ELF,498035997.0,1.99,250000000.0,147645968.0,-1.23,0.47,28.11
21 January 2018,70.0,aelf,ELF,394388795.0,1.58,250000000.0,98559544.0,4.39,-20.13,-1.87
14 January 2018,85.0,aelf,ELF,417515486.0,1.67,250000000.0,87942048.0,1.6,-9.08,-31.93
07 January 2018,70.0,aelf,ELF,599505067.0,2.4,250000000.0,257380656.0,-0.89,22.24,141.44
31 December 2017,86.0,aelf,ELF,250536084.0,1.0,250000000.0,125966248.0,-1.45,11.46,-3.59
