Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
19 June 2016,129.0,Yacoin,YAC,60767.0,0.000607,100092064.0,551.0,0.0,3.43,23.69
12 June 2016,136.0,Yacoin,YAC,55133.0,0.000555,99257952.0,521.0,7.03,11.31,3.86
27 March 2016,153.0,Yacoin,YAC,61373.0,0.000689,89100589.0,1180.0,-0.26,-20.5,-36.17
31 January 2016,200.0,Yacoin,YAC,51373.0,0.000624,82304045.0,207.0,-1.06,1.7,27.91
10 January 2016,198.0,Yacoin,YAC,37022.0,0.000463,80044282.0,0.335384,0.04,-4.19,61.73
04 October 2015,105.0,Yacoin,YAC,25402.0,0.000368,68951367.0,579.0,0.02,-10.66,-0.59
05 July 2015,183.0,Yacoin,YAC,93683.0,0.001602,58474580.0,16.0,11.42,1.74,5.94
28 June 2015,182.0,Yacoin,YAC,86779.0,0.001498,57920021.0,430.0,-0.25,4.19,-1.05
21 June 2015,192.0,Yacoin,YAC,80295.0,0.001405,57147114.0,360.0,0.72,-10.79,55.38
02 November 2014,97.0,Yacoin,YAC,41806.0,0.001431,29211692.0,798.0,0.96,13.25,31.7
05 October 2014,199.0,Yacoin,YAC,35992.0,0.001232,29211692.0,372.0,0.85,-6.86,-16.53
28 September 2014,195.0,Yacoin,YAC,44156.0,0.001512,29211692.0,199.0,0.02,8.4,-1.08
21 September 2014,183.0,Yacoin,YAC,46557.0,0.001594,29211692.0,190.0,-0.08,-0.19,-6.87
14 September 2014,184.0,Yacoin,YAC,49048.0,0.001679,29211692.0,61.0,-0.74,-0.76,-28.3
07 September 2014,167.0,Yacoin,YAC,69787.0,0.002389,29211692.0,162.0,-0.27,1.33,-2.6
31 August 2014,162.0,Yacoin,YAC,70093.0,0.002399,29211692.0,230.0,-0.79,25.51,12.94
24 August 2014,151.0,Yacoin,YAC,61742.0,0.002135,28925530.0,77.0,-0.09,4.0,123.54
