Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
27 December 2015,196.0,42-coin,42,42274.0,759.69,56.0,186.0,-0.34,4.94,-4.96
20 December 2015,189.0,42-coin,42,45142.0,820.21,55.0,28.0,1.25,-3.37,-11.11
13 December 2015,182.0,42-coin,42,52456.0,963.79,54.0,126.0,0.67,5.26,18.32
29 November 2015,189.0,42-coin,42,50433.0,947.85,53.0,259.0,0.16,3.58,26.58
22 November 2015,65.0,42-coin,42,39882.0,758.24,53.0,1262.0,0.4,9.56,30.41
18 October 2015,83.0,42-coin,42,20065.0,405.75,49.0,792.0,-3.08,-10.4,-14.55
26 July 2015,105.0,42-coin,42,704.0,766.94,1.0,1762.0,-0.11,-12.19,-25.21
14 June 2015,122.0,42-coin,42,927.0,1010.27,1.0,903.0,0.16,-4.14,13.43
29 March 2015,85.0,42-coin,42,980.0,1067.33,1.0,703.0,-1.53,-5.76,-9.25
15 February 2015,97.0,42-coin,42,1091.0,1188.74,1.0,693.0,2.37,-14.36,6.09
01 February 2015,98.0,42-coin,42,902.0,982.98,1.0,1407.0,1.42,17.08,-11.12
04 January 2015,113.0,42-coin,42,1362.0,1483.92,1.0,546.0,0.64,-7.98,-8.44
21 December 2014,115.0,42-coin,42,1582.0,1723.22,1.0,534.0,3.16,0.39,-4.03
30 November 2014,109.0,42-coin,42,1661.0,1809.45,1.0,910.0,0.12,-11.14,-23.09
23 November 2014,113.0,42-coin,42,2174.0,2368.58,1.0,1172.0,1.56,5.53,8.25
16 November 2014,118.0,42-coin,42,2086.0,2273.0,1.0,4376.0,8.56,25.24,50.57
26 October 2014,134.0,42-coin,42,1392.0,1516.12,1.0,762.0,-0.02,-10.96,-26.25
19 October 2014,137.0,42-coin,42,1895.0,2064.46,1.0,579.0,-0.47,-10.66,-8.57
05 October 2014,133.0,42-coin,42,1927.0,2099.38,1.0,816.0,1.86,-5.72,-20.12
28 September 2014,144.0,42-coin,42,2358.0,2568.48,1.0,906.0,0.0,-6.39,-8.55
21 September 2014,138.0,42-coin,42,2610.0,2843.19,1.0,2410.0,1.09,-2.19,-24.02
14 September 2014,144.0,42-coin,42,3509.0,3823.14,1.0,4363.0,4.33,-8.69,114.19
07 September 2014,123.0,42-coin,42,20278.0,1689.87,12.0,586.0,-1.56,10.86,34.92
17 August 2014,187.0,42-coin,42,20556.0,1713.03,12.0,262.0,1.09,-4.77,-26.47
10 August 2014,192.0,42-coin,42,27956.0,2329.68,12.0,431.0,0.19,2.3,1.13
27 July 2014,109.0,42-coin,42,26242.0,2385.61,11.0,681.0,2.35,-6.75,24.32
06 July 2014,172.0,42-coin,42,65053.0,6993.88,9.0,0.917998,44.15,26.68,51.42
22 June 2014,113.0,42-coin,42,46036.0,5669.06,8.0,642.0,0.08,-0.66,13.18
15 June 2014,191.0,42-coin,42,39546.0,5247.5,8.0,4.0,5.67,-0.14,-23.89
08 June 2014,116.0,42-coin,42,48148.0,6925.48,7.0,780.0,0.19,-1.11,-40.55
01 June 2014,110.0,42-coin,42,67213.0,10555.59,6.0,1350.0,-8.64,-4.28,2.86
25 May 2014,106.0,42-coin,42,60322.0,10394.67,6.0,2450.0,0.35,6.29,6.2
18 May 2014,99.0,42-coin,42,51202.0,9817.81,5.0,1645.0,-1.03,-2.11,-17.37
11 May 2014,98.0,42-coin,42,52847.0,11433.08,5.0,2139.0,-2.66,-8.51,-22.48
04 May 2014,89.0,42-coin,42,59801.0,14811.49,4.0,2928.0,-1.91,-1.42,5.9
27 April 2014,89.0,42-coin,42,46904.0,13571.77,3.0,2338.0,-1.03,-17.8,-45.96
20 April 2014,97.0,42-coin,42,72486.0,25021.58,3.0,2516.0,-0.04,-4.12,-7.53
13 April 2014,83.0,42-coin,42,69434.0,26955.51,3.0,1191.0,0.69,-5.94,-30.07
06 April 2014,81.0,42-coin,42,92945.0,38266.18,2.0,3674.0,-1.74,1.68,2.73
30 March 2014,83.0,42-coin,42,83073.0,36612.85,2.0,4523.0,4.14,5.35,-25.25
23 March 2014,90.0,42-coin,42,109586.0,51063.48,2.0,9351.0,-3.02,-7.23,170.82
16 March 2014,106.0,42-coin,42,36850.0,18715.5,2.0,2994.0,0.25,-18.87,-63.92
09 March 2014,92.0,42-coin,42,87383.0,50180.77,2.0,5090.0,-0.12,-13.01,-27.15
02 March 2014,88.0,42-coin,42,112363.0,68207.62,2.0,3057.0,-0.29,-4.01,-32.09
23 February 2014,78.0,42-coin,42,157744.0,100208.69,2.0,6407.0,-0.71,-2.59,-16.28
16 February 2014,79.0,42-coin,42,167907.0,113583.24,1.0,31457.0,-4.9,-22.98,-4.72
09 February 2014,70.0,42-coin,42,156290.0,116775.91,1.0,5916.0,-0.78,0.18,-45.13
02 February 2014,62.0,42-coin,42,235084.0,206342.5,1.0,12428.0,-3.1,-14.51,-31.41
26 January 2014,56.0,42-coin,42,323586.0,299224.63,1.0,10134.0,0.2,-2.75,-17.61
19 January 2014,45.0,42-coin,42,376940.0,380609.53,1.0,38640.0,9.31,6.94,0.0
