Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
29 April 2018,199.0,AppCoins,APPC,70817008.0,0.707786,100054312.0,7937244.0,1.03,2.63,29.68
15 April 2018,199.0,AppCoins,APPC,48199129.0,0.48173,100054312.0,4250637.0,0.49,7.6,47.3
25 March 2018,194.0,AppCoins,APPC,45545849.0,0.455211,100054312.0,5753529.0,-2.45,4.27,31.08
18 March 2018,193.0,AppCoins,APPC,35636109.0,0.356168,100054312.0,3352455.0,0.43,0.14,-22.33
11 March 2018,197.0,AppCoins,APPC,45935562.0,0.459106,100054312.0,2909369.0,-0.28,15.62,-32.64
04 March 2018,181.0,AppCoins,APPC,68904985.0,0.688676,100054312.0,3545376.0,2.15,-0.62,-7.13
25 February 2018,162.0,AppCoins,APPC,73453071.0,0.734132,100054312.0,5536228.0,-0.01,2.34,-16.88
18 February 2018,169.0,AppCoins,APPC,85618015.0,0.855715,100054312.0,14679384.0,-3.06,-13.71,39.74
11 February 2018,186.0,AppCoins,APPC,58941399.0,0.589094,100054312.0,2658026.0,-3.93,-5.91,-11.3
04 February 2018,174.0,AppCoins,APPC,67031190.0,0.669948,100054312.0,6496177.0,-1.57,-17.59,-51.28
28 January 2018,156.0,AppCoins,APPC,139413395.0,1.39,100054312.0,6924554.0,-0.31,0.0,-7.97
21 January 2018,138.0,AppCoins,APPC,155405157.0,1.55,100054312.0,22267872.0,2.87,-22.29,-44.07
14 January 2018,109.0,AppCoins,APPC,277750128.0,2.78,100054312.0,73879472.0,-0.81,8.12,0.0
