Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
18 September 2016,156.0,HOdlcoin,HODL,101748.0,0.006128,16604896.0,791.0,0.04,6.57,-9.22
10 July 2016,150.0,HOdlcoin,HODL,109265.0,0.012014,9094482.0,765.0,2.21,8.71,32.6
03 July 2016,142.0,HOdlcoin,HODL,76978.0,0.009099,8460130.0,757.0,6.66,-1.87,2.5
26 June 2016,126.0,HOdlcoin,HODL,69062.0,0.008801,7846982.0,565.0,-0.34,-7.94,-21.67
19 June 2016,124.0,HOdlcoin,HODL,79378.0,0.010941,7254890.0,591.0,0.15,-0.78,-27.72
05 June 2016,108.0,HOdlcoin,HODL,83232.0,0.013568,6134627.0,521.0,-1.78,-14.27,-24.3
22 May 2016,176.0,HOdlcoin,HODL,157150.0,0.030695,5119682.0,481.0,-0.5,-2.62,-51.53
15 May 2016,84.0,HOdlcoin,HODL,217458.0,0.0678,3207339.0,1932.0,-0.22,-9.81,83.44
08 May 2016,106.0,HOdlcoin,HODL,110362.0,0.037749,2923601.0,1014.0,4.41,6.25,10.29
01 May 2016,104.0,HOdlcoin,HODL,92187.0,0.034063,2706412.0,1624.0,-4.86,10.02,27.01
24 April 2016,125.0,HOdlcoin,HODL,66594.0,0.027287,2440458.0,711.0,2.16,5.38,-2.01
17 April 2016,125.0,HOdlcoin,HODL,60464.0,0.028411,2128182.0,722.0,5.74,5.84,68.11
03 April 2016,156.0,HOdlcoin,HODL,52231.0,0.028754,1816488.0,543.0,0.15,-4.82,-17.33
27 March 2016,157.0,HOdlcoin,HODL,44928.0,0.028237,1591097.0,1032.0,-12.44,-38.36,-23.99
