Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
14 May 2017,192.0,Centurion,CNT,1132125.0,0.046037,24591503.0,184200.0,-0.84,-22.01,31.96
07 May 2017,198.0,Centurion,CNT,846626.0,0.03549,23855603.0,156268.0,0.4,6.45,19.91
30 April 2017,166.0,Centurion,CNT,1344547.0,0.029394,45742501.0,186747.0,-6.7,-1.71,-5.49
23 April 2017,142.0,Centurion,CNT,1422085.0,0.031814,44700401.0,203089.0,0.14,16.7,8.45
16 April 2017,142.0,Centurion,CNT,1288103.0,0.029245,44045101.0,18737.0,-0.73,-6.28,-6.03
09 April 2017,127.0,Centurion,CNT,1280728.0,0.029705,43115401.0,10283.0,2.98,-9.92,42.24
02 April 2017,145.0,Centurion,CNT,871933.0,0.020679,42164501.0,16684.0,-2.02,41.74,149.6
26 March 2017,173.0,Centurion,CNT,339199.0,0.008288,40925701.0,2018.0,0.38,-2.35,-7.01
19 March 2017,155.0,Centurion,CNT,363881.0,0.009036,40272101.0,2168.0,1.82,6.92,-29.03
12 March 2017,129.0,Centurion,CNT,519421.0,0.013207,39328201.0,4245.0,-2.4,-3.93,-40.29
05 March 2017,102.0,Centurion,CNT,866751.0,0.022581,38384801.0,8506.0,-1.96,20.95,-26.27
26 February 2017,199.0,Centurion,CNT,63160.0,0.036096,1749801.0,9524.0,9.07,25.49,0.0
