Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
11 March 2018,170.0,Agoras Tokens,AGRS,57190156.0,1.36,41990986.0,955651.0,0.37,-7.52,-25.85
04 March 2018,179.0,Agoras Tokens,AGRS,69037155.0,1.64,41990981.0,2429754.0,2.95,-11.55,75.16
18 February 2018,154.0,Agoras Tokens,AGRS,96523955.0,2.3,42000000.0,329320.0,-0.67,-9.5,1.23
11 February 2018,144.0,Agoras Tokens,AGRS,93069230.0,2.22,42000000.0,51112.0,-2.19,-6.49,-5.27
04 February 2018,139.0,Agoras Tokens,AGRS,101646382.0,2.42,42000000.0,316588.0,0.29,-10.16,-16.63
28 January 2018,165.0,Agoras Tokens,AGRS,121810658.0,2.9,42000000.0,568631.0,-2.77,-1.99,27.56
21 January 2018,185.0,Agoras Tokens,AGRS,98483933.0,2.34,42000000.0,1464669.0,1.92,-8.71,-18.05
14 January 2018,183.0,Agoras Tokens,AGRS,121405859.0,2.89,42000000.0,266730.0,1.88,-13.11,-8.61
07 January 2018,179.0,Agoras Tokens,AGRS,137430442.0,3.27,42000000.0,1829340.0,2.92,15.6,11.69
31 December 2017,143.0,Agoras Tokens,AGRS,126437403.0,3.01,42000000.0,726937.0,0.42,11.32,11.4
24 December 2017,114.0,Agoras Tokens,AGRS,118214742.0,2.81,42000000.0,6121906.0,1.1,3.56,90.5
17 December 2017,149.0,Agoras Tokens,AGRS,61982155.0,1.48,42000000.0,519194.0,5.46,18.73,20.48
10 December 2017,130.0,Agoras Tokens,AGRS,54827577.0,1.31,42000000.0,8640003.0,7.87,7.64,32.01
03 December 2017,134.0,Agoras Tokens,AGRS,42894688.0,1.02,42000000.0,1493365.0,9.29,-8.79,76.12
26 November 2017,177.0,Agoras Tokens,AGRS,24912045.0,0.593144,42000000.0,3554061.0,-3.56,23.42,59.19
19 November 2017,196.0,Agoras Tokens,AGRS,15716071.0,0.374192,42000000.0,19215.0,0.48,3.26,23.78
12 November 2017,199.0,Agoras Tokens,AGRS,12621005.0,0.3005,42000000.0,28374.0,5.02,-11.44,-15.6
05 November 2017,178.0,Agoras Tokens,AGRS,14999028.0,0.35712,42000000.0,15153.0,-0.27,0.44,10.4
29 October 2017,194.0,Agoras Tokens,AGRS,13293795.0,0.316519,42000000.0,30660.0,-2.88,-0.77,2.48
22 October 2017,185.0,Agoras Tokens,AGRS,13185477.0,0.31394,42000000.0,34270.0,2.34,-4.02,2.96
15 October 2017,193.0,Agoras Tokens,AGRS,12536999.0,0.2985,42000000.0,90079.0,-4.32,-1.02,0.2
08 October 2017,188.0,Agoras Tokens,AGRS,12286030.0,0.292525,42000000.0,52852.0,0.06,-8.93,-17.71
01 October 2017,172.0,Agoras Tokens,AGRS,14990410.0,0.356915,42000000.0,137409.0,0.93,-8.09,1.32
24 September 2017,156.0,Agoras Tokens,AGRS,14570349.0,0.346913,42000000.0,29220.0,-0.59,-3.62,10.04
17 September 2017,161.0,Agoras Tokens,AGRS,13292579.0,0.31649,42000000.0,14550.0,-0.71,10.22,-4.11
10 September 2017,171.0,Agoras Tokens,AGRS,13612939.0,0.324118,42000000.0,8690.0,-0.76,-2.1,-18.12
03 September 2017,171.0,Agoras Tokens,AGRS,16583181.0,0.394838,42000000.0,23037.0,1.71,-5.3,-9.25
27 August 2017,149.0,Agoras Tokens,AGRS,18470825.0,0.439782,42000000.0,24402.0,0.22,1.7,2.08
20 August 2017,141.0,Agoras Tokens,AGRS,17893979.0,0.426047,42000000.0,11199.0,-1.31,-1.93,-8.65
13 August 2017,127.0,Agoras Tokens,AGRS,19920565.0,0.474299,42000000.0,43430.0,3.99,-9.73,44.39
06 August 2017,144.0,Agoras Tokens,AGRS,13668786.0,0.325447,42000000.0,18835.0,0.18,2.52,13.3
30 July 2017,120.0,Agoras Tokens,AGRS,13913334.0,0.33127,42000000.0,17307.0,7.54,22.79,5.11
23 July 2017,138.0,Agoras Tokens,AGRS,13176778.0,0.313733,42000000.0,22307.0,0.78,-3.61,28.58
16 July 2017,122.0,Agoras Tokens,AGRS,10382251.0,0.247196,42000000.0,55149.0,-0.68,-16.96,-35.64
09 July 2017,108.0,Agoras Tokens,AGRS,17539527.0,0.417608,42000000.0,70435.0,2.92,-1.47,-36.73
02 July 2017,81.0,Agoras Tokens,AGRS,30428705.0,0.724493,42000000.0,516051.0,11.01,32.39,125.28
25 June 2017,143.0,Agoras Tokens,AGRS,12880395.0,0.306676,42000000.0,164988.0,-0.54,-16.62,29.2
18 June 2017,148.0,Agoras Tokens,AGRS,10204151.0,0.242956,42000000.0,41988.0,0.33,-2.62,-21.18
11 June 2017,119.0,Agoras Tokens,AGRS,12424196.0,0.295814,42000000.0,26087.0,0.76,-1.41,-12.75
04 June 2017,101.0,Agoras Tokens,AGRS,13642041.0,0.324811,42000000.0,56671.0,0.4,-14.87,-5.01
28 May 2017,73.0,Agoras Tokens,AGRS,14518233.0,0.345672,42000000.0,2370.0,0.57,5.48,16.85
21 May 2017,86.0,Agoras Tokens,AGRS,12395059.0,0.29512,42000000.0,8764.0,0.2,-10.23,15.23
14 May 2017,76.0,Agoras Tokens,AGRS,10870121.0,0.258812,42000000.0,2954.0,2.02,3.44,-14.13
07 May 2017,64.0,Agoras Tokens,AGRS,12803443.0,0.304844,42000000.0,4041.0,0.73,-6.38,-3.82
30 April 2017,53.0,Agoras Tokens,AGRS,14718959.0,0.350451,42000000.0,25752.0,18.42,34.57,69.45
23 April 2017,59.0,Agoras Tokens,AGRS,8365965.0,0.19919,42000000.0,11180.0,0.21,-17.45,29.52
16 April 2017,64.0,Agoras Tokens,AGRS,6458853.0,0.153782,42000000.0,8084.0,-0.13,-0.79,8.71
09 April 2017,59.0,Agoras Tokens,AGRS,6046734.0,0.14397,42000000.0,1914.0,-0.17,3.51,2.01
02 April 2017,57.0,Agoras Tokens,AGRS,6008127.0,0.143051,42000000.0,3645.0,0.02,-4.18,25.14
26 March 2017,58.0,Agoras Tokens,AGRS,4737900.0,0.112807,42000000.0,2992.0,0.72,6.03,22.26
19 March 2017,58.0,Agoras Tokens,AGRS,3850079.0,0.091669,42000000.0,889.0,-1.86,13.99,-10.32
05 February 2017,52.0,Agoras Tokens,AGRS,4589683.0,0.109278,42000000.0,774.0,2.02,3.79,17.78
29 January 2017,54.0,Agoras Tokens,AGRS,3861976.0,0.091952,42000000.0,622.0,-0.06,4.9,-2.41
15 January 2017,49.0,Agoras Tokens,AGRS,4079192.0,0.097124,42000000.0,1624.0,0.44,11.74,-2.03
08 January 2017,182.0,Agoras Tokens,AGRS,4209195.0,0.100219,42000000.0,259.0,-0.16,5.42,-21.48
01 January 2017,176.0,Agoras Tokens,AGRS,5405956.0,0.128713,42000000.0,24.0,-0.47,-0.69,12.84
25 December 2016,171.0,Agoras Tokens,AGRS,4782411.0,0.113867,42000000.0,454.0,0.29,2.88,-3.17
18 December 2016,166.0,Agoras Tokens,AGRS,4978563.0,0.118537,42000000.0,199.0,18.96,-5.98,8.48
11 December 2016,163.0,Agoras Tokens,AGRS,4581455.0,0.109082,42000000.0,109.0,-0.01,-0.82,-19.15
04 December 2016,183.0,Agoras Tokens,AGRS,5528781.0,0.131638,42000000.0,48.0,0.42,-5.15,-3.2
27 November 2016,164.0,Agoras Tokens,AGRS,5810465.0,0.138344,42000000.0,156.0,-0.14,-0.49,8.77
